SNO,PLAYER,TEAM,TEAM_IMG,BLANK,MAT,BATTING_RANK,BOWLING_RANK,FIELDING_RANK,OTHER_RANK,MOM,TOTAL_RANK,League Name
,CENTURION KAVALIERS 3,,,,,,,,,,,2024 Titans Second League
160,Rudi Loibner,CBCOB 3,,CBCOB 3,4,25,0,24,0,0,49,2024 Titans Second League
,CBCOB 3,,,,,,,,,,,2024 Titans Second League
161,Jaco Van der walt,SINOVILLE 3,,SINOVILLE 3,1,1,48,0,0,0,49,2024 Titans Second League
,SINOVILLE 3,,,,,,,,,,,2024 Titans Second League
162,Marko De Cock,PHSOB 3,,PHSOB 3,1,49,0,0,0,0,49,2024 Titans Second League
,PHSOB 3,,,,,,,,,,,2024 Titans Second League
163,Tiaan Malan,SINOVILLE 4,,SINOVILLE 4,1,1,48,0,0,0,49,2024 Titans Second League
,SINOVILLE 4,,,,,,,,,,,2024 Titans Second League
164,Justin Fourie,PHSOB 3,,PHSOB 3,1,3,45,0,0,0,48,2024 Titans Second League
,PHSOB 3,,,,,,,,,,,2024 Titans Second League
165,Mollie Sinoville,SINOVILLE 3,,SINOVILLE 3,1,-2,48,0,0,0,46,2024 Titans Second League
,SINOVILLE 3,,,,,,,,,,,2024 Titans Second League
166,Patrick Mounton,HARLEQUINS 3,,HARLEQUINS 3,2,-2,48,0,0,0,46,2024 Titans Second League
,HARLEQUINS 3,,,,,,,,,,,2024 Titans Second League
167,Bennie Viljoen,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,1,0,45,0,0,0,45,2024 Titans Second League
,IRENE VILLAGERS 3,,,,,,,,,,,2024 Titans Second League
168,Divan Haasbroek,CBCOB 3,,CBCOB 3,1,0,37,8,0,0,45,2024 Titans Second League
,CBCOB 3,,,,,,,,,,,2024 Titans Second League
169,Matt Rodgerson,PHSOB 4,,PHSOB 4,1,25,20,0,0,0,45,2024 Titans Second League
,PHSOB 4,,,,,,,,,,,2024 Titans Second League
170,Hanco Hertzog,SINOVILLE 4,,SINOVILLE 4,2,1,20,24,0,0,45,2024 Titans Second League
,SINOVILLE 4,,,,,,,,,,,2024 Titans Second League
171,Alain Grové,PHSOB 4,,PHSOB 4,1,44,0,0,0,0,44,2024 Titans Second League
,PHSOB 4,,,,,,,,,,,2024 Titans Second League
172,Wehan du Waal,PHSOB 3,,PHSOB 3,2,0,44,0,0,0,44,2024 Titans Second League
,PHSOB 3,,,,,,,,,,,2024 Titans Second League
173,Armin Havenga,CBCOB 3,,CBCOB 3,3,44,0,0,0,0,44,2024 Titans Second League
,CBCOB 3,,,,,,,,,,,2024 Titans Second League
174,Tiaan Borman,SINOVILLE 4,,SINOVILLE 4,2,12,24,8,0,0,44,2024 Titans Second League
,SINOVILLE 4,,,,,,,,,,,2024 Titans Second League
175,Chad Fortman,PHSOB 3,,PHSOB 3,2,14,29,0,0,0,43,2024 Titans Second League
,PHSOB 3,,,,,,,,,,,2024 Titans Second League
176,Meshack Gabeni,CENTURION KAVALIERS 3,,CENTURION KAVALIERS 3,1,-2,45,0,0,0,43,2024 Titans Second League
,CENTURION KAVALIERS 3,,,,,,,,,,,2024 Titans Second League
177,Dylan Van wyk,SINOVILLE 4,,SINOVILLE 4,1,0,42,0,0,0,42,2024 Titans Second League
,SINOVILLE 4,,,,,,,,,,,2024 Titans Second League
178,Marius Swanepoel,CBCOB 3,,CBCOB 3,1,0,42,0,0,0,42,2024 Titans Second League
,CBCOB 3,,,,,,,,,,,2024 Titans Second League
179,Jaco Fourie,PHSOB 3,,PHSOB 3,1,42,-1,0,0,0,41,2024 Titans Second League
,PHSOB 3,,,,,,,,,,,2024 Titans Second League
180,Rivan Stoman,SINOVILLE 4,,SINOVILLE 4,1,40,0,0,0,0,40,2024 Titans Second League
,SINOVILLE 4,,,,,,,,,,,2024 Titans Second League
181,Gerry Gouws,CBCOB 3,,CBCOB 3,3,21,19,0,0,0,40,2024 Titans Second League
,CBCOB 3,,,,,,,,,,,2024 Titans Second League
182,JP Roets,SINOVILLE 4,,SINOVILLE 4,3,3,20,16,0,0,39,2024 Titans Second League
,SINOVILLE 4,,,,,,,,,,,2024 Titans Second League
183,Clinton Da costa,HARLEQUINS 3,,HARLEQUINS 3,2,-1,32,8,0,0,39,2024 Titans Second League
,HARLEQUINS 3,,,,,,,,,,,2024 Titans Second League
184,Ivan Havenga,CBCOB 3,,CBCOB 3,4,-2,41,0,0,0,39,2024 Titans Second League
,CBCOB 3,,,,,,,,,,,2024 Titans Second League
185,Nicolas Pillay,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,1,-1,40,0,0,0,39,2024 Titans Second League
,IRENE VILLAGERS 3,,,,,,,,,,,2024 Titans Second League
186,Hanco Hertzog,SINOVILLE 3,,SINOVILLE 3,2,11,19,8,0,0,38,2024 Titans Second League
,SINOVILLE 3,,,,,,,,,,,2024 Titans Second League
187,Echardt Stuwig,SINOVILLE 4,,SINOVILLE 4,1,0,37,0,0,0,37,2024 Titans Second League
,SINOVILLE 4,,,,,,,,,,,2024 Titans Second League
188,Pieter Oosthuisen,SINOVILLE 4,,SINOVILLE 4,1,15,22,0,0,0,37,2024 Titans Second League
,SINOVILLE 4,,,,,,,,,,,2024 Titans Second League
189,Edwin De Waal,PHSOB 3,,PHSOB 3,1,14,22,0,0,0,36,2024 Titans Second League
,PHSOB 3,,,,,,,,,,,2024 Titans Second League
190,Daylan Scheepers,TUT 3,,TUT 3,2,33,0,0,0,0,33,2024 Titans Second League
,TUT 3,,,,,,,,,,,2024 Titans Second League
191,Stefan Van Der Linden,PHSOB 3,,PHSOB 3,2,33,0,0,0,0,33,2024 Titans Second League
,PHSOB 3,,,,,,,,,,,2024 Titans Second League
192,Gerrald Gouws,CBCOB 3,,CBCOB 3,2,27,5,0,0,0,32,2024 Titans Second League
,CBCOB 3,,,,,,,,,,,2024 Titans Second League
193,Matthew Kaiser,CENTURION KAVALIERS 3,,CENTURION KAVALIERS 3,1,32,0,0,0,0,32,2024 Titans Second League
,CENTURION KAVALIERS 3,,,,,,,,,,,2024 Titans Second League
194,Marius Bornman,TUKS 5,,TUKS 5,6,31,0,0,0,0,31,2024 Titans Second League
,TUKS 5,,,,,,,,,,,2024 Titans Second League
195,Danie Kruger,SINOVILLE 4,,SINOVILLE 4,1,-2,25,8,0,0,31,2024 Titans Second League
,SINOVILLE 4,,,,,,,,,,,2024 Titans Second League
196,Kyle Klese,PHSOB 3,,PHSOB 3,1,-5,0,36,0,0,31,2024 Titans Second League
,PHSOB 3,,,,,,,,,,,2024 Titans Second League
197,Lodewyk deJager,PHSOB 4,,PHSOB 4,1,28,2,0,0,0,30,2024 Titans Second League
,PHSOB 4,,,,,,,,,,,2024 Titans Second League
198,Luke Marshell,HARLEQUINS 3,,HARLEQUINS 3,2,22,0,8,0,0,30,2024 Titans Second League
,HARLEQUINS 3,,,,,,,,,,,2024 Titans Second League
199,Reinhardt Hamman,SINOVILLE 4,,SINOVILLE 4,1,22,0,8,0,0,30,2024 Titans Second League
,SINOVILLE 4,,,,,,,,,,,2024 Titans Second League
200,Kian Hoeuner,CBCOB 3,,CBCOB 3,1,8,22,0,0,0,30,2024 Titans Second League
,CBCOB 3,,,,,,,,,,,2024 Titans Second League
