SNO,LEAGUE_ID,CLUB_ID,PLAYER,PLAYER_ID,TEAM_IMG,BLANK,MAT,TEAM,TEAM_ID,INS,OVERS,RUNS,WKTS,BBF,MDNS,DOTS,ECON,AVE,SR,HATTRICK,4W,5W,WIDES,NB,League Name
97,790,32995,Johan Broekman,4756705,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,7,,1,9.0,50,2,50/ 2,1,32,5.56,25.00,27.0,0,0,0,0,1,2024 Titans Second League
,790,32995,IRENE VILLAGERS 3,,,,,,,,,,,,,,,,,,,,,,2024 Titans Second League
98,790,32995,Jaco CBC,4046234,CBCOB 3,,CBCOB 3,1,,1,9.0,51,2,51/ 2,1,31,5.67,25.50,27.0,0,0,0,2,0,2024 Titans Second League
,790,32995,CBCOB 3,,,,,,,,,,,,,,,,,,,,,,2024 Titans Second League
99,790,32995,Jody Buys,4729873,HARLEQUINS 3,,HARLEQUINS 3,5,,3,14.0,83,2,8/ 1,0,38,5.93,41.50,42.0,0,0,0,8,0,2024 Titans Second League
,790,32995,HARLEQUINS 3,,,,,,,,,,,,,,,,,,,,,,2024 Titans Second League
100,790,32995,Meshack Gabeni,3180887,CENTURION KAVALIERS 3,,CENTURION KAVALIERS 3,1,,1,3.0,18,2,18/ 2,0,8,6.00,9.00,9.0,0,0,0,0,0,2024 Titans Second League
,790,32995,CENTURION KAVALIERS 3,,,,,,,,,,,,,,,,,,,,,,2024 Titans Second League
101,790,32995,Justin Fourie,2987524,PHSOB 3,,PHSOB 3,1,,1,9.0,61,2,61/ 2,0,27,6.78,30.50,27.0,0,0,0,0,0,2024 Titans Second League
,790,32995,PHSOB 3,,,,,,,,,,,,,,,,,,,,,,2024 Titans Second League
102,790,32995,Benjamin Cronje,4702808,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,2,,2,6.0,41,2,16/ 2,1,21,6.83,20.50,18.0,0,0,0,5,2,2024 Titans Second League
,790,32995,IRENE VILLAGERS 3,,,,,,,,,,,,,,,,,,,,,,2024 Titans Second League
103,790,32995,Bennie Viljoen,3713450,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,1,,1,4.0,29,2,29/ 2,0,15,7.25,14.50,12.0,0,0,0,4,0,2024 Titans Second League
,790,32995,IRENE VILLAGERS 3,,,,,,,,,,,,,,,,,,,,,,2024 Titans Second League
104,790,32995,Ivan Havenga,3729571,CBCOB 3,,CBCOB 3,4,,3,12.0,103,2,17/ 1,0,21,8.58,51.50,36.0,0,0,0,5,1,2024 Titans Second League
,790,32995,CBCOB 3,,,,,,,,,,,,,,,,,,,,,,2024 Titans Second League
105,790,32995,Adriaan Venter,3673677,CBCOB 3,,CBCOB 3,4,,1,0.2,0,1,0/ 1,0,2,0.00,0.00,2.0,0,0,0,0,0,2024 Titans Second League
,790,32995,CBCOB 3,,,,,,,,,,,,,,,,,,,,,,2024 Titans Second League
106,790,32995,Gary Van Blerk,4673569,TUT 3,,TUT 3,4,,1,0.1,0,1,0/ 1,0,1,0.00,0.00,1.0,0,0,0,0,0,2024 Titans Second League
,790,32995,TUT 3,,,,,,,,,,,,,,,,,,,,,,2024 Titans Second League
107,790,32995,Matt Collett,4081460,PHSOB 3,,PHSOB 3,1,,1,1.2,1,1,1/ 1,0,7,0.75,1.00,8.0,0,0,0,0,0,2024 Titans Second League
,790,32995,PHSOB 3,,,,,,,,,,,,,,,,,,,,,,2024 Titans Second League
108,790,32995,Dylan Van wyk,2987473,SINOVILLE 4,,SINOVILLE 4,1,,1,2.0,4,1,4/ 1,1,9,2.00,4.00,12.0,0,0,0,0,0,2024 Titans Second League
,790,32995,SINOVILLE 4,,,,,,,,,,,,,,,,,,,,,,2024 Titans Second League
109,790,32995,Wian van Deventer,3257325,SINOVILLE 3,,SINOVILLE 3,1,,1,3.0,7,1,7/ 1,0,14,2.33,7.00,18.0,0,0,0,1,0,2024 Titans Second League
,790,32995,SINOVILLE 3,,,,,,,,,,,,,,,,,,,,,,2024 Titans Second League
110,790,32995,Matt Rogerson,2936914,PHSOB 3,,PHSOB 3,2,,1,5.0,13,1,13/ 1,0,25,2.60,13.00,30.0,0,0,0,4,0,2024 Titans Second League
,790,32995,PHSOB 3,,,,,,,,,,,,,,,,,,,,,,2024 Titans Second League
111,790,32995,Francois Mostert,5023418,PHSOB 3,,PHSOB 3,1,,1,6.0,16,1,16/ 1,3,31,2.67,16.00,36.0,0,0,0,0,0,2024 Titans Second League
,790,32995,PHSOB 3,,,,,,,,,,,,,,,,,,,,,,2024 Titans Second League
112,790,32995,Hendre Du toit,2987477,SINOVILLE 4,,SINOVILLE 4,1,,1,9.0,25,1,25/ 1,0,40,2.78,25.00,54.0,0,0,0,3,0,2024 Titans Second League
,790,32995,SINOVILLE 4,,,,,,,,,,,,,,,,,,,,,,2024 Titans Second League
113,790,32995,Clinton Da costa,5000469,HARLEQUINS 3,,HARLEQUINS 3,2,,2,13.0,43,1,23/ 1,0,50,3.31,43.00,78.0,0,0,0,0,1,2024 Titans Second League
,790,32995,HARLEQUINS 3,,,,,,,,,,,,,,,,,,,,,,2024 Titans Second League
114,790,32995,Lafras Jenkins,4143518,PHSOB 3,,PHSOB 3,1,,1,9.0,32,1,32/ 1,0,31,3.56,32.00,54.0,0,0,0,1,0,2024 Titans Second League
,790,32995,PHSOB 3,,,,,,,,,,,,,,,,,,,,,,2024 Titans Second League
115,790,32995,JP Roetz,3267058,SINOVILLE 4,,SINOVILLE 4,1,,1,9.0,33,1,33/ 1,2,42,3.67,33.00,54.0,0,0,0,2,0,2024 Titans Second League
,790,32995,SINOVILLE 4,,,,,,,,,,,,,,,,,,,,,,2024 Titans Second League
116,790,32995,Marius Swanepoel,5034372,CBCOB 3,,CBCOB 3,1,,1,6.0,22,1,22/ 1,1,23,3.67,22.00,36.0,0,0,0,2,0,2024 Titans Second League
,790,32995,CBCOB 3,,,,,,,,,,,,,,,,,,,,,,2024 Titans Second League
117,790,32995,Riaan Davel,4715815,SINOVILLE 4,,SINOVILLE 4,1,,1,7.0,26,1,26/ 1,1,30,3.71,26.00,42.0,0,0,0,2,0,2024 Titans Second League
,790,32995,SINOVILLE 4,,,,,,,,,,,,,,,,,,,,,,2024 Titans Second League
118,790,32995,Chad Fortman,2936899,PHSOB 3,,PHSOB 3,2,,2,11.0,41,1,29/ 1,0,39,3.73,41.00,66.0,0,0,0,7,0,2024 Titans Second League
,790,32995,PHSOB 3,,,,,,,,,,,,,,,,,,,,,,2024 Titans Second League
119,790,32995,Pieter Jansen van rensburg,4704969,SINOVILLE 3,,SINOVILLE 3,2,,1,5.0,19,1,19/ 1,0,17,3.80,19.00,30.0,0,0,0,1,0,2024 Titans Second League
,790,32995,SINOVILLE 3,,,,,,,,,,,,,,,,,,,,,,2024 Titans Second League
120,790,32995,Vuks Bamuza,5000466,HARLEQUINS 3,,HARLEQUINS 3,1,,1,9.0,35,1,35/ 1,0,32,3.89,35.00,54.0,0,0,0,2,0,2024 Titans Second League
,790,32995,HARLEQUINS 3,,,,,,,,,,,,,,,,,,,,,,2024 Titans Second League
121,790,32995,Nicolas Pillay,4729911,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,1,,1,2.0,8,1,8/ 1,1,10,4.00,8.00,12.0,0,0,0,0,0,2024 Titans Second League
,790,32995,IRENE VILLAGERS 3,,,,,,,,,,,,,,,,,,,,,,2024 Titans Second League
122,790,32995,Haardi Abdul,4756700,HARLEQUINS 3,,HARLEQUINS 3,1,,1,8.0,35,1,35/ 1,0,33,4.38,35.00,48.0,0,0,0,2,0,2024 Titans Second League
,790,32995,HARLEQUINS 3,,,,,,,,,,,,,,,,,,,,,,2024 Titans Second League
123,790,32995,Wehan du Waal,4715788,PHSOB 3,,PHSOB 3,2,,2,10.0,44,1,11/ 1,1,47,4.40,44.00,60.0,0,0,0,10,1,2024 Titans Second League
,790,32995,PHSOB 3,,,,,,,,,,,,,,,,,,,,,,2024 Titans Second League
124,790,32995,Alec Jordaan,4715851,CBCOB 3,,CBCOB 3,4,,4,20.5,94,1,20/ 1,3,94,4.51,94.00,125.0,0,0,0,22,1,2024 Titans Second League
,790,32995,CBCOB 3,,,,,,,,,,,,,,,,,,,,,,2024 Titans Second League
125,790,32995,Werner Marneweck,4715784,TUKS 5,,TUKS 5,2,,2,9.0,42,1,20/ 1,1,40,4.67,42.00,54.0,0,0,0,8,0,2024 Titans Second League
,790,32995,TUKS 5,,,,,,,,,,,,,,,,,,,,,,2024 Titans Second League
126,790,32995,Stanley Fabri,3056139,SINOVILLE 4,,SINOVILLE 4,3,,3,19.0,92,1,54/ 1,1,74,4.84,92.00,114.0,0,0,0,5,0,2024 Titans Second League
,790,32995,SINOVILLE 4,,,,,,,,,,,,,,,,,,,,,,2024 Titans Second League
127,790,32995,Reinhardt Engler,4673827,HARLEQUINS 3,,HARLEQUINS 3,1,,1,7.0,37,1,37/ 1,0,29,5.29,37.00,42.0,0,0,0,5,1,2024 Titans Second League
,790,32995,HARLEQUINS 3,,,,,,,,,,,,,,,,,,,,,,2024 Titans Second League
128,790,32995,Andre Schoombee,3772961,SINOVILLE 3,,SINOVILLE 3,3,,3,17.0,90,1,34/ 1,2,70,5.29,90.00,102.0,0,0,0,3,3,2024 Titans Second League
,790,32995,SINOVILLE 3,,,,,,,,,,,,,,,,,,,,,,2024 Titans Second League
129,790,32995,Christo Swanepoel,3299532,PHSOB 4,,PHSOB 4,1,,1,9.0,48,1,48/ 1,1,29,5.33,48.00,54.0,0,0,0,2,0,2024 Titans Second League
,790,32995,PHSOB 4,,,,,,,,,,,,,,,,,,,,,,2024 Titans Second League
130,790,32995,Jonathan White,5047117,CENTURION KAVALIERS 3,,CENTURION KAVALIERS 3,1,,1,3.0,16,1,16/ 1,0,10,5.33,16.00,18.0,0,0,0,1,0,2024 Titans Second League
,790,32995,CENTURION KAVALIERS 3,,,,,,,,,,,,,,,,,,,,,,2024 Titans Second League
131,790,32995,Lessego Teffo,4196334,HARLEQUINS 3,,HARLEQUINS 3,4,,2,11.3,64,1,46/ 1,0,26,5.57,64.00,69.0,0,0,0,5,1,2024 Titans Second League
,790,32995,HARLEQUINS 3,,,,,,,,,,,,,,,,,,,,,,2024 Titans Second League
132,790,32995,Danie Kruger,3745390,SINOVILLE 4,,SINOVILLE 4,1,,1,4.0,23,1,23/ 1,0,15,5.75,23.00,24.0,0,0,0,4,0,2024 Titans Second League
,790,32995,SINOVILLE 4,,,,,,,,,,,,,,,,,,,,,,2024 Titans Second League
133,790,32995,Berno Klopper,3180553,SINOVILLE 3,,SINOVILLE 3,5,,1,4.0,24,1,24/ 1,0,10,6.00,24.00,24.0,0,0,0,0,0,2024 Titans Second League
,790,32995,SINOVILLE 3,,,,,,,,,,,,,,,,,,,,,,2024 Titans Second League
134,790,32995,Pieter Oosthuisen,4186402,SINOVILLE 4,,SINOVILLE 4,1,,1,5.0,30,1,30/ 1,0,9,6.00,30.00,30.0,0,0,0,1,0,2024 Titans Second League
,790,32995,SINOVILLE 4,,,,,,,,,,,,,,,,,,,,,,2024 Titans Second League
135,790,32995,Nathan Stryfom,4673826,HARLEQUINS 3,,HARLEQUINS 3,2,,1,1.5,11,1,11/ 1,0,5,6.00,11.00,11.0,0,0,0,0,0,2024 Titans Second League
,790,32995,HARLEQUINS 3,,,,,,,,,,,,,,,,,,,,,,2024 Titans Second League
136,790,32995,Divan Haasbroek,4715852,CBCOB 3,,CBCOB 3,1,,1,4.0,24,1,24/ 1,1,15,6.00,24.00,24.0,0,0,0,0,0,2024 Titans Second League
,790,32995,CBCOB 3,,,,,,,,,,,,,,,,,,,,,,2024 Titans Second League
137,790,32995,Mike Hartman,5000468,HARLEQUINS 3,,HARLEQUINS 3,2,,2,5.2,32,1,23/ 1,0,19,6.00,32.00,32.0,0,0,0,1,0,2024 Titans Second League
,790,32995,HARLEQUINS 3,,,,,,,,,,,,,,,,,,,,,,2024 Titans Second League
138,790,32995,Tiaan Borman,4715816,SINOVILLE 4,,SINOVILLE 4,2,,2,10.0,64,1,31/ 1,0,35,6.40,64.00,60.0,0,0,0,3,0,2024 Titans Second League
,790,32995,SINOVILLE 4,,,,,,,,,,,,,,,,,,,,,,2024 Titans Second League
139,790,32995,Edwin De Waal,4742889,PHSOB 3,,PHSOB 3,1,,1,4.0,26,1,26/ 1,0,11,6.50,26.00,24.0,0,0,0,0,0,2024 Titans Second League
,790,32995,PHSOB 3,,,,,,,,,,,,,,,,,,,,,,2024 Titans Second League
140,790,32995,Dustyn Du preez,5047118,CENTURION KAVALIERS 3,,CENTURION KAVALIERS 3,1,,1,2.0,13,1,13/ 1,0,5,6.50,13.00,12.0,0,0,0,0,0,2024 Titans Second League
,790,32995,CENTURION KAVALIERS 3,,,,,,,,,,,,,,,,,,,,,,2024 Titans Second League
141,790,32995,Mohapi Molete,4756704,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,3,,2,6.0,40,1,21/ 1,0,19,6.67,40.00,36.0,0,0,0,2,0,2024 Titans Second League
,790,32995,IRENE VILLAGERS 3,,,,,,,,,,,,,,,,,,,,,,2024 Titans Second League
142,790,32995,Hanco Kruger,4702785,TUKS 5,,TUKS 5,2,,2,10.0,71,1,26/ 1,2,36,7.10,71.00,60.0,0,0,0,8,2,2024 Titans Second League
,790,32995,TUKS 5,,,,,,,,,,,,,,,,,,,,,,2024 Titans Second League
143,790,32995,Kian Hoeuner,3928431,CBCOB 3,,CBCOB 3,1,,1,7.0,50,1,50/ 1,0,0,7.14,50.00,42.0,0,0,0,0,0,2024 Titans Second League
,790,32995,CBCOB 3,,,,,,,,,,,,,,,,,,,,,,2024 Titans Second League
144,790,32995,Matthew Bottham,2987582,CBCOB 3,,CBCOB 3,1,,1,7.0,54,1,54/ 1,0,0,7.71,54.00,42.0,0,0,0,0,0,2024 Titans Second League
,790,32995,CBCOB 3,,,,,,,,,,,,,,,,,,,,,,2024 Titans Second League
145,790,32995,Franco Vorster,3730039,HARLEQUINS 3,,HARLEQUINS 3,1,,1,5.0,39,1,39/ 1,0,14,7.80,39.00,30.0,0,0,0,2,1,2024 Titans Second League
,790,32995,HARLEQUINS 3,,,,,,,,,,,,,,,,,,,,,,2024 Titans Second League
146,790,32995,Gerry Gouws,4673823,CBCOB 3,,CBCOB 3,3,,2,8.0,63,1,42/ 1,0,20,7.88,63.00,48.0,0,0,0,5,0,2024 Titans Second League
,790,32995,CBCOB 3,,,,,,,,,,,,,,,,,,,,,,2024 Titans Second League
147,790,32995,Albert Myburgh,4024779,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,7,,4,15.0,120,1,48/ 1,1,55,8.00,120.00,90.0,0,0,0,6,1,2024 Titans Second League
,790,32995,IRENE VILLAGERS 3,,,,,,,,,,,,,,,,,,,,,,2024 Titans Second League
148,790,32995,Keith Slater,5047119,CENTURION KAVALIERS 3,,CENTURION KAVALIERS 3,1,,1,5.0,40,1,40/ 1,0,15,8.00,40.00,30.0,0,0,0,0,0,2024 Titans Second League
,790,32995,CENTURION KAVALIERS 3,,,,,,,,,,,,,,,,,,,,,,2024 Titans Second League
149,790,32995,JP Roets,3195753,SINOVILLE 4,,SINOVILLE 4,3,,3,11.0,91,1,44/ 1,0,32,8.27,91.00,66.0,0,0,0,7,0,2024 Titans Second League
,790,32995,SINOVILLE 4,,,,,,,,,,,,,,,,,,,,,,2024 Titans Second League
150,790,32995,Hanco Hertzog,3928457,SINOVILLE 3,,SINOVILLE 3,2,,2,8.0,72,1,29/ 1,0,30,9.00,72.00,48.0,0,0,0,24,3,2024 Titans Second League
,790,32995,SINOVILLE 3,,,,,,,,,,,,,,,,,,,,,,2024 Titans Second League
151,790,32995,Berno Klopper,3180553,SINOVILLE 4,,SINOVILLE 4,2,,1,7.0,71,1,71/ 1,0,12,10.14,71.00,42.0,0,0,0,5,0,2024 Titans Second League
,790,32995,SINOVILLE 4,,,,,,,,,,,,,,,,,,,,,,2024 Titans Second League
152,790,32995,Hein Swanepoel,4649924,HARLEQUINS 3,,HARLEQUINS 3,2,,2,11.0,114,1,75/ 1,0,28,10.36,114.00,66.0,0,0,0,10,1,2024 Titans Second League
,790,32995,HARLEQUINS 3,,,,,,,,,,,,,,,,,,,,,,2024 Titans Second League
153,790,32995,Rowan Plaatjies,4673819,CBCOB 3,,CBCOB 3,2,,1,1.0,13,1,13/ 1,0,1,13.00,13.00,6.0,0,0,0,0,0,2024 Titans Second League
,790,32995,CBCOB 3,,,,,,,,,,,,,,,,,,,,,,2024 Titans Second League
154,790,32995,Matt Rodgerson,4100183,PHSOB 4,,PHSOB 4,1,,1,1.0,16,1,16/ 1,0,3,16.00,16.00,6.0,0,0,0,1,1,2024 Titans Second League
,790,32995,PHSOB 4,,,,,,,,,,,,,,,,,,,,,,2024 Titans Second League
155,790,32995,Hanco Hertzog,4165763,SINOVILLE 4,,SINOVILLE 4,2,,1,1.0,18,1,18/ 1,0,3,18.00,18.00,6.0,0,0,0,9,0,2024 Titans Second League
,790,32995,SINOVILLE 4,,,,,,,,,,,,,,,,,,,,,,2024 Titans Second League
156,790,32995,Echardt Stuwig,4729879,SINOVILLE 4,,SINOVILLE 4,1,,1,5.0,10,0,10/ 0,2,26,2.00,0,0.0,0,0,0,3,0,2024 Titans Second League
,790,32995,SINOVILLE 4,,,,,,,,,,,,,,,,,,,,,,2024 Titans Second League
157,790,32995,Keaton Steenkamp,2944947,SINOVILLE 4,,SINOVILLE 4,1,,1,4.0,11,0,11/ 0,0,21,2.75,0,0.0,0,0,0,2,0,2024 Titans Second League
,790,32995,SINOVILLE 4,,,,,,,,,,,,,,,,,,,,,,2024 Titans Second League
158,790,32995,Juan Van den berg,2987480,SINOVILLE 4,,SINOVILLE 4,1,,1,9.0,26,0,26/ 0,0,38,2.89,0,0.0,0,0,0,4,0,2024 Titans Second League
,790,32995,SINOVILLE 4,,,,,,,,,,,,,,,,,,,,,,2024 Titans Second League
159,790,32995,Zadian Cbc3,4874626,CBCOB 3,,CBCOB 3,1,,1,9.0,28,0,28/ 0,1,42,3.11,0,0.0,0,0,0,6,0,2024 Titans Second League
,790,32995,CBCOB 3,,,,,,,,,,,,,,,,,,,,,,2024 Titans Second League
160,790,32995,Dian Botha,2934759,SINOVILLE 3,,SINOVILLE 3,1,,1,6.0,19,0,19/ 0,1,30,3.17,0,0.0,0,0,0,3,0,2024 Titans Second League
,790,32995,SINOVILLE 3,,,,,,,,,,,,,,,,,,,,,,2024 Titans Second League
161,790,32995,Warren Pollard,4655261,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,2,,1,3.0,10,0,0/ 0,0,13,3.33,0,0.0,0,0,0,0,0,2024 Titans Second League
,790,32995,IRENE VILLAGERS 3,,,,,,,,,,,,,,,,,,,,,,2024 Titans Second League
162,790,32995,Johanco Faihst,3255252,TUKS 5,,TUKS 5,1,,1,9.0,31,0,31/ 0,1,39,3.44,0,0.0,0,0,0,6,0,2024 Titans Second League
,790,32995,TUKS 5,,,,,,,,,,,,,,,,,,,,,,2024 Titans Second League
163,790,32995,Wian Nel,2987474,SINOVILLE 4,,SINOVILLE 4,1,,1,5.0,20,0,20/ 0,0,21,4.00,0,0.0,0,0,0,2,0,2024 Titans Second League
,790,32995,SINOVILLE 4,,,,,,,,,,,,,,,,,,,,,,2024 Titans Second League
164,790,32995,Ryan Kruger,4973940,SINOVILLE 3,,SINOVILLE 3,1,,1,2.0,9,0,9/ 0,0,9,4.50,0,0.0,0,0,0,0,1,2024 Titans Second League
,790,32995,SINOVILLE 3,,,,,,,,,,,,,,,,,,,,,,2024 Titans Second League
165,790,32995,Jayden Smith,4891853,TUT 3,,TUT 3,1,,1,9.0,43,0,43/ 0,1,28,4.78,0,0.0,0,0,0,3,0,2024 Titans Second League
,790,32995,TUT 3,,,,,,,,,,,,,,,,,,,,,,2024 Titans Second League
166,790,32995,Chanluke Van Niewenhuizen,4742886,CBCOB 3,,CBCOB 3,2,,2,6.0,29,0,11/ 0,0,21,4.83,0,0.0,0,0,0,1,0,2024 Titans Second League
,790,32995,CBCOB 3,,,,,,,,,,,,,,,,,,,,,,2024 Titans Second League
167,790,32995,Gerrald Gouws,3056111,CBCOB 3,,CBCOB 3,2,,1,3.0,15,0,0/ 0,0,12,5.00,0,0.0,0,0,0,3,0,2024 Titans Second League
,790,32995,CBCOB 3,,,,,,,,,,,,,,,,,,,,,,2024 Titans Second League
168,790,32995,Brad Goss,4081458,PHSOB 3,,PHSOB 3,1,,1,9.0,45,0,45/ 0,0,35,5.00,0,0.0,0,0,0,1,0,2024 Titans Second League
,790,32995,PHSOB 3,,,,,,,,,,,,,,,,,,,,,,2024 Titans Second League
169,790,32995,Gerhard Strydom,4688789,PHSOB 3,,PHSOB 3,1,,1,3.0,15,0,15/ 0,0,13,5.00,0,0.0,0,0,0,2,1,2024 Titans Second League
,790,32995,PHSOB 3,,,,,,,,,,,,,,,,,,,,,,2024 Titans Second League
170,790,32995,Jayden Potgieter,4854735,CENTURION KAVALIERS 3,,CENTURION KAVALIERS 3,2,,1,3.0,15,0,0/ 0,0,11,5.00,0,0.0,0,0,0,2,2,2024 Titans Second League
,790,32995,CENTURION KAVALIERS 3,,,,,,,,,,,,,,,,,,,,,,2024 Titans Second League
171,790,32995,Liam Van Wyk,5045111,CENTURION KAVALIERS 3,,CENTURION KAVALIERS 3,2,,2,11.0,55,0,8/ 0,0,44,5.00,0,0.0,0,0,0,6,1,2024 Titans Second League
,790,32995,CENTURION KAVALIERS 3,,,,,,,,,,,,,,,,,,,,,,2024 Titans Second League
172,790,32995,Cj Jordaan,4892048,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,1,,1,9.0,47,0,47/ 0,0,33,5.22,0,0.0,0,0,0,2,0,2024 Titans Second League
,790,32995,IRENE VILLAGERS 3,,,,,,,,,,,,,,,,,,,,,,2024 Titans Second League
173,790,32995,Divan Cilliers,3713448,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,9,,2,5.0,30,0,0/ 0,0,17,6.00,0,0.0,0,0,0,8,0,2024 Titans Second League
,790,32995,IRENE VILLAGERS 3,,,,,,,,,,,,,,,,,,,,,,2024 Titans Second League
174,790,32995,Ryno Opperman,4715854,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,1,,1,1.0,6,0,6/ 0,0,3,6.00,0,0.0,0,0,0,0,0,2024 Titans Second League
,790,32995,IRENE VILLAGERS 3,,,,,,,,,,,,,,,,,,,,,,2024 Titans Second League
175,790,32995,Christo Swanepoel,2936900,PHSOB 3,,PHSOB 3,1,,1,9.0,55,0,55/ 0,0,30,6.11,0,0.0,0,0,0,4,0,2024 Titans Second League
,790,32995,PHSOB 3,,,,,,,,,,,,,,,,,,,,,,2024 Titans Second League
176,790,32995,Jared Fourie,3795661,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,1,,1,9.0,56,0,56/ 0,0,36,6.22,0,0.0,0,0,0,5,0,2024 Titans Second League
,790,32995,IRENE VILLAGERS 3,,,,,,,,,,,,,,,,,,,,,,2024 Titans Second League
177,790,32995,Malcolm Lourens,3719302,CENTURION KAVALIERS 3,,CENTURION KAVALIERS 3,1,,1,2.0,13,0,13/ 0,0,3,6.50,0,0.0,0,0,0,0,0,2024 Titans Second League
,790,32995,CENTURION KAVALIERS 3,,,,,,,,,,,,,,,,,,,,,,2024 Titans Second League
178,790,32995,Grant S,4704970,SINOVILLE 3,,SINOVILLE 3,2,,1,2.0,13,0,0/ 0,0,7,6.50,0,0.0,0,0,0,2,0,2024 Titans Second League
,790,32995,SINOVILLE 3,,,,,,,,,,,,,,,,,,,,,,2024 Titans Second League
179,790,32995,Lodewyk deJager,3719312,PHSOB 4,,PHSOB 4,1,,1,3.0,20,0,20/ 0,0,11,6.67,0,0.0,0,0,0,8,0,2024 Titans Second League
,790,32995,PHSOB 4,,,,,,,,,,,,,,,,,,,,,,2024 Titans Second League
180,790,32995,Michael Boyjsens,4854736,CENTURION KAVALIERS 3,,CENTURION KAVALIERS 3,1,,1,6.0,40,0,40/ 0,0,19,6.67,0,0.0,0,0,0,3,0,2024 Titans Second League
,790,32995,CENTURION KAVALIERS 3,,,,,,,,,,,,,,,,,,,,,,2024 Titans Second League
181,790,32995,Dwayne Kruger,4877008,SINOVILLE 4,,SINOVILLE 4,1,,1,3.0,20,0,20/ 0,0,13,6.67,0,0.0,0,0,0,0,1,2024 Titans Second League
,790,32995,SINOVILLE 4,,,,,,,,,,,,,,,,,,,,,,2024 Titans Second League
182,790,32995,Rox Marule,4702805,SINOVILLE 4,,SINOVILLE 4,1,,1,4.0,27,0,27/ 0,0,17,6.75,0,0.0,0,0,0,13,0,2024 Titans Second League
,790,32995,SINOVILLE 4,,,,,,,,,,,,,,,,,,,,,,2024 Titans Second League
183,790,32995,Ewan Erasmus,4673825,HARLEQUINS 3,,HARLEQUINS 3,1,,1,3.0,21,0,21/ 0,0,11,7.00,0,0.0,0,0,0,3,0,2024 Titans Second League
,790,32995,HARLEQUINS 3,,,,,,,,,,,,,,,,,,,,,,2024 Titans Second League
184,790,32995,Tiaan Du Plessis,4702804,SINOVILLE 4,,SINOVILLE 4,1,,1,2.0,15,0,15/ 0,0,7,7.50,0,0.0,0,0,0,4,0,2024 Titans Second League
,790,32995,SINOVILLE 4,,,,,,,,,,,,,,,,,,,,,,2024 Titans Second League
185,790,32995,Clayton Brunsdon,4837526,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,1,,1,4.0,31,0,31/ 0,0,14,7.75,0,0.0,0,0,0,3,0,2024 Titans Second League
,790,32995,IRENE VILLAGERS 3,,,,,,,,,,,,,,,,,,,,,,2024 Titans Second League
186,790,32995,Lester Joseph,4704973,CENTURION KAVALIERS 3,,CENTURION KAVALIERS 3,1,,1,5.0,39,0,39/ 0,0,13,7.80,0,0.0,0,0,0,2,0,2024 Titans Second League
,790,32995,CENTURION KAVALIERS 3,,,,,,,,,,,,,,,,,,,,,,2024 Titans Second League
187,790,32995,Marius Bornman,2936833,TUKS 5,,TUKS 5,6,,1,1.0,8,0,0/ 0,0,2,8.00,0,0.0,0,0,0,0,0,2024 Titans Second League
,790,32995,TUKS 5,,,,,,,,,,,,,,,,,,,,,,2024 Titans Second League
188,790,32995,Pietman Voster,4854737,CENTURION KAVALIERS 3,,CENTURION KAVALIERS 3,2,,1,4.0,33,0,0/ 0,1,11,8.25,0,0.0,0,0,0,0,0,2024 Titans Second League
,790,32995,CENTURION KAVALIERS 3,,,,,,,,,,,,,,,,,,,,,,2024 Titans Second League
189,790,32995,Emil Rolfes,2936903,PHSOB 3,,PHSOB 3,3,,1,2.0,17,0,0/ 0,0,6,8.50,0,0.0,0,0,0,5,0,2024 Titans Second League
,790,32995,PHSOB 3,,,,,,,,,,,,,,,,,,,,,,2024 Titans Second League
190,790,32995,Johan Pretorius,3255251,TUKS 5,,TUKS 5,5,,2,5.0,43,0,0/ 0,0,16,8.60,0,0.0,0,0,0,11,1,2024 Titans Second League
,790,32995,TUKS 5,,,,,,,,,,,,,,,,,,,,,,2024 Titans Second League
191,790,32995,Nathi Kundhlande,4854738,CENTURION KAVALIERS 3,,CENTURION KAVALIERS 3,4,,1,3.0,26,0,0/ 0,0,6,8.67,0,0.0,0,0,0,0,1,2024 Titans Second League
,790,32995,CENTURION KAVALIERS 3,,,,,,,,,,,,,,,,,,,,,,2024 Titans Second League
192,790,32995,Burgert Kloppers,4673542,PHSOB 4,,PHSOB 4,1,,1,6.0,53,0,53/ 0,0,12,8.83,0,0.0,0,0,0,2,0,2024 Titans Second League
,790,32995,PHSOB 4,,,,,,,,,,,,,,,,,,,,,,2024 Titans Second League
193,790,32995,Andre Schoombee,3772084,SINOVILLE 3,,SINOVILLE 3,1,,1,5.0,45,0,45/ 0,0,16,9.00,0,0.0,0,0,0,1,1,2024 Titans Second League
