MATCH_ID,LEAGUE_ID,LEAGUE_NAME,LEAGUE_YEAR,CLUB_ID,MATCH_DATE,MATCH_DATE_KEY,TEAM_ONE_ID,TEAM_TWO_ID,INNINGS,BATTING_TEAM,BATTING_TEAM_ID,BOWLING_TEAM,BOWLING_TEAM_ID,PLAYER,PLAYER_ID,OVERS,MAIDENS,DOT_BALLS,RUNS,WICKETS,ECONOMY,EXTRAS_TEXT
7368,949,2025/2026 TITANS SECOND LEAGUE,2025,32995,11/10/2025,20251011,5429,5427,1,SINOVILLE 3,5429,IRENE VILLAGERS 3,5427,Joshua Hall,6299551,5.0,0,22,39,3,7.80,(7 w)
7368,949,2025/2026 TITANS SECOND LEAGUE,2025,32995,11/10/2025,20251011,5429,5427,1,SINOVILLE 3,5429,IRENE VILLAGERS 3,5427,Neil Jansen,6299550,3.0,0,15,15,1,5.00,(6 w)
7368,949,2025/2026 TITANS SECOND LEAGUE,2025,32995,11/10/2025,20251011,5429,5427,1,SINOVILLE 3,5429,IRENE VILLAGERS 3,5427,Jacques Van Rooyen,3795662,1.0,0,5,1,1,1.00,
7368,949,2025/2026 TITANS SECOND LEAGUE,2025,32995,11/10/2025,20251011,5429,5427,2,IRENE VILLAGERS 3,5427,SINOVILLE 3,5429,Ruan Venter,4673574,5.0,0,21,25,2,5.00,(6 w)
7368,949,2025/2026 TITANS SECOND LEAGUE,2025,32995,11/10/2025,20251011,5429,5427,2,IRENE VILLAGERS 3,5427,SINOVILLE 3,5429,Ryno Vermaak,6299554,1.0,0,0,15,0,15.00,(1 w)
7368,949,2025/2026 TITANS SECOND LEAGUE,2025,32995,11/10/2025,20251011,5429,5427,2,IRENE VILLAGERS 3,5427,SINOVILLE 3,5429,Tristan Voshee,6299555,3.0,0,12,25,1,8.33,(1 w1 nb)
7368,949,2025/2026 TITANS SECOND LEAGUE,2025,32995,11/10/2025,20251011,5429,5427,2,IRENE VILLAGERS 3,5427,SINOVILLE 3,5429,Hendre Du Toit,2987477,1.4,0,6,12,0,7.20,
7368,949,2025/2026 TITANS SECOND LEAGUE,2025,32995,11/10/2025,20251011,5429,5427,2,IRENE VILLAGERS 3,5427,SINOVILLE 3,5429,Tiaan Lotter,2934784,1.0,0,3,11,0,11.00,
7365,949,2025/2026 TITANS SECOND LEAGUE,2025,32995,11/10/2025,20251011,5432,5428,1,IRENE VILLAGERS 4,5432,PHSOB 3,5428,Steven Meyburgh,2937220,6.4,0,26,43,2,6.45,(6 w)
7365,949,2025/2026 TITANS SECOND LEAGUE,2025,32995,11/10/2025,20251011,5432,5428,1,IRENE VILLAGERS 4,5432,PHSOB 3,5428,Brian Chataika,6297240,2.0,0,4,44,0,22.00,(11 w5 nb)
7365,949,2025/2026 TITANS SECOND LEAGUE,2025,32995,11/10/2025,20251011,5432,5428,1,IRENE VILLAGERS 4,5432,PHSOB 3,5428,Michael Kershaw,6297242,6.0,0,25,38,1,6.33,(4 w)
7365,949,2025/2026 TITANS SECOND LEAGUE,2025,32995,11/10/2025,20251011,5432,5428,1,IRENE VILLAGERS 4,5432,PHSOB 3,5428,Brian Kershaw,4688792,9.0,0,39,29,3,3.22,(3 w)
7365,949,2025/2026 TITANS SECOND LEAGUE,2025,32995,11/10/2025,20251011,5432,5428,1,IRENE VILLAGERS 4,5432,PHSOB 3,5428,Callen Stephen,3782749,9.0,0,35,44,2,4.89,(5 w)
7365,949,2025/2026 TITANS SECOND LEAGUE,2025,32995,11/10/2025,20251011,5432,5428,1,IRENE VILLAGERS 4,5432,PHSOB 3,5428,Pj Mckechnie,3000408,5.0,0,19,24,0,4.80,(3 w)
7365,949,2025/2026 TITANS SECOND LEAGUE,2025,32995,11/10/2025,20251011,5432,5428,1,IRENE VILLAGERS 4,5432,PHSOB 3,5428,Dylan Howe-Dreyer,2936902,3.0,0,11,20,0,6.67,(7 w)
7365,949,2025/2026 TITANS SECOND LEAGUE,2025,32995,11/10/2025,20251011,5432,5428,2,PHSOB 3,5428,IRENE VILLAGERS 4,5432,Barend Pelser,4874775,7.0,1,28,59,4,8.43,(13 w)
7365,949,2025/2026 TITANS SECOND LEAGUE,2025,32995,11/10/2025,20251011,5432,5428,2,PHSOB 3,5428,IRENE VILLAGERS 4,5432,Jean Botes,6299519,5.0,0,19,48,1,9.60,(9 w)
7365,949,2025/2026 TITANS SECOND LEAGUE,2025,32995,11/10/2025,20251011,5432,5428,2,PHSOB 3,5428,IRENE VILLAGERS 4,5432,Mohapi Molete,2985827,6.0,0,20,35,1,5.83,(3 w1 nb)
7365,949,2025/2026 TITANS SECOND LEAGUE,2025,32995,11/10/2025,20251011,5432,5428,2,PHSOB 3,5428,IRENE VILLAGERS 4,5432,Pj Van Der Merwe,4854676,3.0,1,14,11,0,3.67,(1 w)
7365,949,2025/2026 TITANS SECOND LEAGUE,2025,32995,11/10/2025,20251011,5432,5428,2,PHSOB 3,5428,IRENE VILLAGERS 4,5432,Stiaan Heymans,4673670,4.0,0,17,28,1,7.00,(6 w)
7365,949,2025/2026 TITANS SECOND LEAGUE,2025,32995,11/10/2025,20251011,5432,5428,2,PHSOB 3,5428,IRENE VILLAGERS 4,5432,Ruan Ebersohn,2985830,5.0,0,18,25,0,5.00,(1 w)
7365,949,2025/2026 TITANS SECOND LEAGUE,2025,32995,11/10/2025,20251011,5432,5428,2,PHSOB 3,5428,IRENE VILLAGERS 4,5432,Werner Pretorius,4688690,5.0,1,21,22,1,4.40,(7 w)
7365,949,2025/2026 TITANS SECOND LEAGUE,2025,32995,11/10/2025,20251011,5432,5428,2,PHSOB 3,5428,IRENE VILLAGERS 4,5432,Barend Pelser,6299518,2.0,0,7,10,0,5.00,(1 w)
7365,949,2025/2026 TITANS SECOND LEAGUE,2025,32995,11/10/2025,20251011,5432,5428,2,PHSOB 3,5428,IRENE VILLAGERS 4,5432,Tristan Beetge,4658060,2.0,0,7,10,0,5.00,(1 w)
7359,949,2025/2026 TITANS SECOND LEAGUE,2025,32995,11/10/2025,20251011,5426,5430,1,HARLEQUINS 3,5426,TUKS 5,5430,Tiaan Engelbrecht,2936837,9.0,3,38,38,2,4.22,
7359,949,2025/2026 TITANS SECOND LEAGUE,2025,32995,11/10/2025,20251011,5426,5430,1,HARLEQUINS 3,5426,TUKS 5,5430,Martin Van Tonder,2840539,6.0,1,24,41,2,6.83,(3 w)
7359,949,2025/2026 TITANS SECOND LEAGUE,2025,32995,11/10/2025,20251011,5426,5430,1,HARLEQUINS 3,5426,TUKS 5,5430,Christian Strydom,2936847,5.2,1,25,15,2,2.81,(1 w)
7359,949,2025/2026 TITANS SECOND LEAGUE,2025,32995,11/10/2025,20251011,5426,5430,1,HARLEQUINS 3,5426,TUKS 5,5430,Jerry Lesige,6299177,5.0,1,23,19,2,3.80,(1 w2 nb)
7359,949,2025/2026 TITANS SECOND LEAGUE,2025,32995,11/10/2025,20251011,5426,5430,1,HARLEQUINS 3,5426,TUKS 5,5430,Rolf Behrens,6299176,2.0,0,10,14,0,7.00,(8 w1 nb)
7359,949,2025/2026 TITANS SECOND LEAGUE,2025,32995,11/10/2025,20251011,5426,5430,1,HARLEQUINS 3,5426,TUKS 5,5430,Jaco De Vos,2936844,6.0,1,28,22,1,3.67,(2 w)
7359,949,2025/2026 TITANS SECOND LEAGUE,2025,32995,11/10/2025,20251011,5426,5430,1,HARLEQUINS 3,5426,TUKS 5,5430,Donovan Du Toit,3713457,6.0,1,25,37,1,6.17,(4 w1 nb)
7359,949,2025/2026 TITANS SECOND LEAGUE,2025,32995,11/10/2025,20251011,5426,5430,2,TUKS 5,5430,HARLEQUINS 3,5426,Hein Swanepoel,4649924,9.0,0,37,48,3,5.33,(11 w)
7359,949,2025/2026 TITANS SECOND LEAGUE,2025,32995,11/10/2025,20251011,5426,5430,2,TUKS 5,5430,HARLEQUINS 3,5426,Jody Buys,4729873,5.0,1,25,20,2,4.00,(7 w2 nb)
7359,949,2025/2026 TITANS SECOND LEAGUE,2025,32995,11/10/2025,20251011,5426,5430,2,TUKS 5,5430,HARLEQUINS 3,5426,Juan Human,4673828,1.0,0,2,14,0,14.00,(1 w)
7359,949,2025/2026 TITANS SECOND LEAGUE,2025,32995,11/10/2025,20251011,5426,5430,2,TUKS 5,5430,HARLEQUINS 3,5426,Peet Snyman,6299175,4.1,0,21,16,3,3.84,(6 w)
7359,949,2025/2026 TITANS SECOND LEAGUE,2025,32995,11/10/2025,20251011,5426,5430,2,TUKS 5,5430,HARLEQUINS 3,5426,Eddie Stephen,6299173,2.0,0,8,19,0,9.50,(4 w1 nb)
7359,949,2025/2026 TITANS SECOND LEAGUE,2025,32995,11/10/2025,20251011,5426,5430,2,TUKS 5,5430,HARLEQUINS 3,5426,Dewald Van Der Walt,3276817,3.0,0,13,14,2,4.67,(1 w)
7359,949,2025/2026 TITANS SECOND LEAGUE,2025,32995,11/10/2025,20251011,5426,5430,2,TUKS 5,5430,HARLEQUINS 3,5426,Willie Kamffer,6299174,2.0,0,6,23,0,11.50,
7144,790,2024 Titans Second League,unknown,32995,,,4552,4560,1,CBCOB 3,4552,CENTURION KAVALIERS 3,4560,Aj Jordaan,5045109,4.0,0,9,44,0,11.00,(4 w)
7144,790,2024 Titans Second League,unknown,32995,,,4552,4560,1,CBCOB 3,4552,CENTURION KAVALIERS 3,4560,Keith Slater,5047119,5.0,0,15,40,1,8.00,
7144,790,2024 Titans Second League,unknown,32995,,,4552,4560,1,CBCOB 3,4552,CENTURION KAVALIERS 3,4560,Liam Van Wyk,5045111,10.0,0,40,47,0,4.70,(6 w1 nb)
7144,790,2024 Titans Second League,unknown,32995,,,4552,4560,1,CBCOB 3,4552,CENTURION KAVALIERS 3,4560,Shane Henery,5047116,3.0,0,7,30,0,10.00,(3 w)
7144,790,2024 Titans Second League,unknown,32995,,,4552,4560,1,CBCOB 3,4552,CENTURION KAVALIERS 3,4560,Janco Harholt,5047115,3.0,0,4,36,0,12.00,(1 w)
7144,790,2024 Titans Second League,unknown,32995,,,4552,4560,1,CBCOB 3,4552,CENTURION KAVALIERS 3,4560,Dustyn Du Preez,5047118,2.0,0,5,13,1,6.50,
7144,790,2024 Titans Second League,unknown,32995,,,4552,4560,1,CBCOB 3,4552,CENTURION KAVALIERS 3,4560,Jonathan White,5047117,3.5,0,14,17,1,4.43,(1 w)
7143,790,2024 Titans Second League,2024,32995,29/03/2025,20250329,4560,4552,1,CENTURION KAVALIERS 3,4560,CBCOB 3,4552,Jaden Beukes,3783165,7.0,1,33,36,4,5.14,(5 w)
7143,790,2024 Titans Second League,2024,32995,29/03/2025,20250329,4560,4552,1,CENTURION KAVALIERS 3,4560,CBCOB 3,4552,Nevada Jacobs,4673820,6.3,0,30,25,6,3.85,(6 w1 nb)
7143,790,2024 Titans Second League,2024,32995,29/03/2025,20250329,4560,4552,2,CBCOB 3,4552,CENTURION KAVALIERS 3,4560,Luke Cannata,4704974,5.0,0,18,34,2,6.80,(1 w)
7143,790,2024 Titans Second League,2024,32995,29/03/2025,20250329,4560,4552,2,CBCOB 3,4552,CENTURION KAVALIERS 3,4560,Nathan Hall,5045108,5.1,0,20,22,2,4.26,(1 w)
7143,790,2024 Titans Second League,2024,32995,29/03/2025,20250329,4560,4552,2,CBCOB 3,4552,CENTURION KAVALIERS 3,4560,Liam Van Wyk,5045111,1.0,0,4,8,0,8.00,
7087,790,2024 Titans Second League,2024,32995,22/03/2025,20250322,4556,4552,1,SINOVILLE 3,4556,CBCOB 3,4552,Jaden Beukes,3783165,7.0,1,33,24,1,3.43,(2 w)
7087,790,2024 Titans Second League,2024,32995,22/03/2025,20250322,4556,4552,1,SINOVILLE 3,4556,CBCOB 3,4552,Nevada Jacobs,4673820,6.0,0,24,31,1,5.17,(1 w6 nb)
7087,790,2024 Titans Second League,2024,32995,22/03/2025,20250322,4556,4552,1,SINOVILLE 3,4556,CBCOB 3,4552,Marius Swanepoel,5034372,6.0,1,23,22,1,3.67,(2 w)
7087,790,2024 Titans Second League,2024,32995,22/03/2025,20250322,4556,4552,1,SINOVILLE 3,4556,CBCOB 3,4552,Ivan Havenga,3729571,2.0,0,5,17,1,8.50,(1 w1 nb)
7087,790,2024 Titans Second League,2024,32995,22/03/2025,20250322,4556,4552,1,SINOVILLE 3,4556,CBCOB 3,4552,Rigardt Saaiman,3729566,8.4,1,32,42,4,4.85,
7087,790,2024 Titans Second League,2024,32995,22/03/2025,20250322,4556,4552,1,SINOVILLE 3,4556,CBCOB 3,4552,Justin Van Bassen,4673824,5.0,0,14,22,2,4.40,
7087,790,2024 Titans Second League,2024,32995,22/03/2025,20250322,4556,4552,2,CBCOB 3,4552,SINOVILLE 3,4556,Andre Kruyshaar,3772081,2.1,0,5,17,0,7.85,(2 w)
7087,790,2024 Titans Second League,2024,32995,22/03/2025,20250322,4556,4552,2,CBCOB 3,4552,SINOVILLE 3,4556,Stanley Fabri,3056139,6.0,0,24,39,1,6.50,(2 w)
7087,790,2024 Titans Second League,2024,32995,22/03/2025,20250322,4556,4552,2,CBCOB 3,4552,SINOVILLE 3,4556,Andre Schoombee,3772961,4.0,0,14,34,1,8.50,(2 w)
7087,790,2024 Titans Second League,2024,32995,22/03/2025,20250322,4556,4552,2,CBCOB 3,4552,SINOVILLE 3,4556,Janu Olivier,4973941,2.0,0,5,40,0,20.00,(1 w3 nb)
7087,790,2024 Titans Second League,2024,32995,22/03/2025,20250322,4556,4552,2,CBCOB 3,4552,SINOVILLE 3,4556,Wiehan Nel,2936753,4.0,0,15,26,1,6.50,(2 w)
7087,790,2024 Titans Second League,2024,32995,22/03/2025,20250322,4556,4552,2,CBCOB 3,4552,SINOVILLE 3,4556,Wian Van Deventer,3257325,3.0,0,14,7,1,2.33,(1 w)
7032,790,2024 Titans Second League,2024,32995,15/03/2025,20250315,4554,4555,1,IRENE VILLAGERS 3,4554,PHSOB 3,4555,Francois Mostert,5023418,6.0,3,31,16,1,2.67,
7032,790,2024 Titans Second League,2024,32995,15/03/2025,20250315,4554,4555,1,IRENE VILLAGERS 3,4554,PHSOB 3,4555,Wehan Du Waal,4715788,4.0,0,14,33,0,8.25,(6 w)
7032,790,2024 Titans Second League,2024,32995,15/03/2025,20250315,4554,4555,1,IRENE VILLAGERS 3,4554,PHSOB 3,4555,Sellin De Beer,4715786,5.0,0,17,23,0,4.60,(1 w)
7032,790,2024 Titans Second League,2024,32995,15/03/2025,20250315,4554,4555,1,IRENE VILLAGERS 3,4554,PHSOB 3,4555,Regan Pruss,3713341,6.1,1,25,23,5,3.73,(5 w1 Hatrick)
7032,790,2024 Titans Second League,2024,32995,15/03/2025,20250315,4554,4555,1,IRENE VILLAGERS 3,4554,PHSOB 3,4555,Chad Fortman,2936899,9.0,0,33,29,1,3.22,(5 w)
7032,790,2024 Titans Second League,2024,32995,15/03/2025,20250315,4554,4555,1,IRENE VILLAGERS 3,4554,PHSOB 3,4555,Lafras Jenkins,4143518,9.0,0,31,32,1,3.56,(1 w)
7032,790,2024 Titans Second League,2024,32995,15/03/2025,20250315,4554,4555,1,IRENE VILLAGERS 3,4554,PHSOB 3,4555,Yatin Koul,4081459,3.0,0,11,10,2,3.33,
7032,790,2024 Titans Second League,2024,32995,15/03/2025,20250315,4554,4555,2,PHSOB 3,4555,IRENE VILLAGERS 3,4554,Elgun Boecker,4702810,6.0,0,24,23,2,3.83,
7032,790,2024 Titans Second League,2024,32995,15/03/2025,20250315,4554,4555,2,PHSOB 3,4555,IRENE VILLAGERS 3,4554,Albert Myburgh,4024779,6.0,1,22,48,1,8.00,(1 w)
7032,790,2024 Titans Second League,2024,32995,15/03/2025,20250315,4554,4555,2,PHSOB 3,4555,IRENE VILLAGERS 3,4554,Gunter Geyer,2985804,4.0,0,9,39,1,9.75,(4 w1 nb)
7032,790,2024 Titans Second League,2024,32995,15/03/2025,20250315,4554,4555,2,PHSOB 3,4555,IRENE VILLAGERS 3,4554,Jacques Van Rooyen,3795662,4.0,0,13,19,1,4.75,
7032,790,2024 Titans Second League,2024,32995,15/03/2025,20250315,4554,4555,2,PHSOB 3,4555,IRENE VILLAGERS 3,4554,Shaanthen Thumbiran,4854734,2.0,0,7,22,0,11.00,
7032,790,2024 Titans Second League,2024,32995,15/03/2025,20250315,4554,4555,2,PHSOB 3,4555,IRENE VILLAGERS 3,4554,Tyler Miller,3729934,1.3,0,3,16,2,10.67,(2 w)
7031,790,2024 Titans Second League,2024,32995,15/03/2025,20250315,4553,4558,1,HARLEQUINS 3,4553,TUKS 5,4558,Tiaan Engelbrecht,2936837,5.0,2,27,7,1,1.40,
7031,790,2024 Titans Second League,2024,32995,15/03/2025,20250315,4553,4558,1,HARLEQUINS 3,4553,TUKS 5,4558,Elandré Van Den Berg,3713456,6.0,2,28,21,0,3.50,(3 w)
7031,790,2024 Titans Second League,2024,32995,15/03/2025,20250315,4553,4558,1,HARLEQUINS 3,4553,TUKS 5,4558,Christian Strydom,2936847,4.0,0,17,18,1,4.50,
7031,790,2024 Titans Second League,2024,32995,15/03/2025,20250315,4553,4558,1,HARLEQUINS 3,4553,TUKS 5,4558,Johan Nel,4655263,5.0,0,21,28,1,5.60,(4 w)
7031,790,2024 Titans Second League,2024,32995,15/03/2025,20250315,4553,4558,1,HARLEQUINS 3,4553,TUKS 5,4558,Martin Van Tonder,2840539,5.0,0,22,28,2,5.60,(1 w)
7031,790,2024 Titans Second League,2024,32995,15/03/2025,20250315,4553,4558,1,HARLEQUINS 3,4553,TUKS 5,4558,Lehlohonolo Moshoati,3266899,5.0,0,16,38,0,7.60,(3 w)
7031,790,2024 Titans Second League,2024,32995,15/03/2025,20250315,4553,4558,1,HARLEQUINS 3,4553,TUKS 5,4558,Riccardo Oosthuizen,2936842,4.0,0,18,14,2,3.50,(4 w)
7031,790,2024 Titans Second League,2024,32995,15/03/2025,20250315,4553,4558,1,HARLEQUINS 3,4553,TUKS 5,4558,Andre Van Wyk,3266939,1.4,0,7,9,2,5.40,
7031,790,2024 Titans Second League,2024,32995,15/03/2025,20250315,4553,4558,2,TUKS 5,4558,HARLEQUINS 3,4553,Oliver Beaclerk,4729876,7.0,1,28,27,0,3.86,(4 w)
7031,790,2024 Titans Second League,2024,32995,15/03/2025,20250315,4553,4558,2,TUKS 5,4558,HARLEQUINS 3,4553,Calyle Stolze,4896935,3.0,0,12,26,2,8.67,(4 w1 nb)
7031,790,2024 Titans Second League,2024,32995,15/03/2025,20250315,4553,4558,2,TUKS 5,4558,HARLEQUINS 3,4553,Mike Hartman,5000468,1.2,0,5,9,0,6.75,
7031,790,2024 Titans Second League,2024,32995,15/03/2025,20250315,4553,4558,2,TUKS 5,4558,HARLEQUINS 3,4553,Henre Quins,4878344,6.4,0,27,20,2,3.00,
7031,790,2024 Titans Second League,2024,32995,15/03/2025,20250315,4553,4558,2,TUKS 5,4558,HARLEQUINS 3,4553,Ettienne Tait,2939149,8.4,2,37,25,4,2.88,(3 w)
7031,790,2024 Titans Second League,2024,32995,15/03/2025,20250315,4553,4558,2,TUKS 5,4558,HARLEQUINS 3,4553,Clinton Da Costa,5000469,4.0,0,15,20,0,5.00,(0 w1 nb)
7031,790,2024 Titans Second League,2024,32995,15/03/2025,20250315,4553,4558,2,TUKS 5,4558,HARLEQUINS 3,4553,Dewald Van Der Walt,3276817,6.0,1,27,19,1,3.17,(4 w)
6965,790,2024 Titans Second League,2024,32995,08/03/2025,20250308,4554,4553,1,IRENE VILLAGERS 3,4554,HARLEQUINS 3,4553,Henre Quins,4878344,7.0,0,23,49,1,7.00,
6965,790,2024 Titans Second League,2024,32995,08/03/2025,20250308,4554,4553,1,IRENE VILLAGERS 3,4554,HARLEQUINS 3,4553,Mike Hartman,5000468,4.0,0,14,23,1,5.75,(1 w)
6965,790,2024 Titans Second League,2024,32995,08/03/2025,20250308,4554,4553,1,IRENE VILLAGERS 3,4554,HARLEQUINS 3,4553,Clinton Da Costa,5000469,9.0,0,35,23,1,2.56,
6965,790,2024 Titans Second League,2024,32995,08/03/2025,20250308,4554,4553,1,IRENE VILLAGERS 3,4554,HARLEQUINS 3,4553,Dewald Van Der Walt,3276817,8.0,0,21,47,0,5.88,(4 w)
6965,790,2024 Titans Second League,2024,32995,08/03/2025,20250308,4554,4553,1,IRENE VILLAGERS 3,4554,HARLEQUINS 3,4553,Vuks Bamuza,5000466,9.0,0,32,35,1,3.89,(2 w)
6965,790,2024 Titans Second League,2024,32995,08/03/2025,20250308,4554,4553,1,IRENE VILLAGERS 3,4554,HARLEQUINS 3,4553,Hein Swanepoel,4649924,8.0,0,19,75,1,9.38,(6 w)
6965,790,2024 Titans Second League,2024,32995,08/03/2025,20250308,4554,4553,2,HARLEQUINS 3,4553,IRENE VILLAGERS 3,4554,Elgun Boecker,4702810,7.0,0,25,34,2,4.86,(6 w)
6965,790,2024 Titans Second League,2024,32995,08/03/2025,20250308,4554,4553,2,HARLEQUINS 3,4553,IRENE VILLAGERS 3,4554,Elro Grobeler,4655709,5.0,1,25,13,2,2.60,(4 w)
6965,790,2024 Titans Second League,2024,32995,08/03/2025,20250308,4554,4553,2,HARLEQUINS 3,4553,IRENE VILLAGERS 3,4554,Albert Myburgh,4024779,3.0,0,14,16,0,5.33,(2 w)
6965,790,2024 Titans Second League,2024,32995,08/03/2025,20250308,4554,4553,2,HARLEQUINS 3,4553,IRENE VILLAGERS 3,4554,Tyler Miller,3729934,2.0,1,10,9,0,4.50,(1 w)
6965,790,2024 Titans Second League,2024,32995,08/03/2025,20250308,4554,4553,2,HARLEQUINS 3,4553,IRENE VILLAGERS 3,4554,Shaanthen Thumbiran,4854734,4.0,0,10,30,1,7.50,(1 w)
6965,790,2024 Titans Second League,2024,32995,08/03/2025,20250308,4554,4553,2,HARLEQUINS 3,4553,IRENE VILLAGERS 3,4554,Johan Broekman,4756705,9.0,1,32,50,2,5.56,(0 w1 nb)
6965,790,2024 Titans Second League,2024,32995,08/03/2025,20250308,4554,4553,2,HARLEQUINS 3,4553,IRENE VILLAGERS 3,4554,Barend Pelser,4854733,9.0,0,25,47,0,5.22,(3 w)
6965,790,2024 Titans Second League,2024,32995,08/03/2025,20250308,4554,4553,2,HARLEQUINS 3,4553,IRENE VILLAGERS 3,4554,Chris Klopper,4756702,6.0,0,20,25,1,4.17,(3 w)
6962,790,2024 Titans Second League,2024,32995,08/03/2025,20250308,4556,4558,1,SINOVILLE 3,4556,TUKS 5,4558,Tiaan Engelbrecht,2936837,6.0,0,23,38,3,6.33,(3 w)
6962,790,2024 Titans Second League,2024,32995,08/03/2025,20250308,4556,4558,1,SINOVILLE 3,4556,TUKS 5,4558,Elandré Van Den Berg,3713456,4.0,0,19,12,0,3.00,(1 w)
6962,790,2024 Titans Second League,2024,32995,08/03/2025,20250308,4556,4558,1,SINOVILLE 3,4556,TUKS 5,4558,Christian Strydom,2936847,4.4,0,20,17,0,3.64,(1 w1 nb)
6962,790,2024 Titans Second League,2024,32995,08/03/2025,20250308,4556,4558,1,SINOVILLE 3,4556,TUKS 5,4558,Martin Van Tonder,2840539,5.0,1,27,25,0,5.00,(5 w)
6962,790,2024 Titans Second League,2024,32995,08/03/2025,20250308,4556,4558,1,SINOVILLE 3,4556,TUKS 5,4558,Andre Van Wyk,3266939,3.2,0,9,20,2,6.00,(2 w)
6962,790,2024 Titans Second League,2024,32995,08/03/2025,20250308,4556,4558,1,SINOVILLE 3,4556,TUKS 5,4558,Lehlohonolo Moshoati,3266899,9.0,0,24,62,2,6.89,(4 w)
6962,790,2024 Titans Second League,2024,32995,08/03/2025,20250308,4556,4558,1,SINOVILLE 3,4556,TUKS 5,4558,Nico De Bruyn,3180581,6.0,0,20,36,1,6.00,(2 w)
6962,790,2024 Titans Second League,2024,32995,08/03/2025,20250308,4556,4558,1,SINOVILLE 3,4556,TUKS 5,4558,Riccardo Oosthuizen,2936842,7.0,0,17,37,2,5.29,
6962,790,2024 Titans Second League,2024,32995,08/03/2025,20250308,4556,4558,2,TUKS 5,4558,SINOVILLE 3,4556,Janu Olivier,4973941,9.0,1,36,36,4,4.00,(6 w)
6962,790,2024 Titans Second League,2024,32995,08/03/2025,20250308,4556,4558,2,TUKS 5,4558,SINOVILLE 3,4556,Ruan Venter,4673574,6.0,0,22,38,1,6.33,(9 w)
6962,790,2024 Titans Second League,2024,32995,08/03/2025,20250308,4556,4558,2,TUKS 5,4558,SINOVILLE 3,4556,Stanley Fabri,3056139,5.0,0,19,36,0,7.20,(4 w)
6962,790,2024 Titans Second League,2024,32995,08/03/2025,20250308,4556,4558,2,TUKS 5,4558,SINOVILLE 3,4556,Wiehan Nel,2936753,3.4,0,13,23,1,6.27,
6962,790,2024 Titans Second League,2024,32995,08/03/2025,20250308,4556,4558,2,TUKS 5,4558,SINOVILLE 3,4556,Maans Roubaix,3031813,3.0,0,8,33,0,11.00,(3 w1 nb)
6962,790,2024 Titans Second League,2024,32995,08/03/2025,20250308,4556,4558,2,TUKS 5,4558,SINOVILLE 3,4556,James Van Der Merwe,5000388,7.0,1,29,21,2,3.00,(1 w)
6962,790,2024 Titans Second League,2024,32995,08/03/2025,20250308,4556,4558,2,TUKS 5,4558,SINOVILLE 3,4556,Andre Kruyshaar,3772081,4.0,0,17,8,1,2.00,
6879,790,2024 Titans Second League,2024,32995,01/03/2025,20250301,4554,4559,1,IRENE VILLAGERS 3,4554,TUT 3,4559,Divan Potgieter,4673570,8.0,1,35,23,4,2.88,(1 w)
6879,790,2024 Titans Second League,2024,32995,01/03/2025,20250301,4554,4559,1,IRENE VILLAGERS 3,4554,TUT 3,4559,Nico Minnaar,3713344,8.0,0,33,40,2,5.00,(4 w1 nb)
6879,790,2024 Titans Second League,2024,32995,01/03/2025,20250301,4554,4559,1,IRENE VILLAGERS 3,4554,TUT 3,4559,Stefan Grobler,3018230,6.0,0,28,22,1,3.67,(3 w)
6879,790,2024 Titans Second League,2024,32995,01/03/2025,20250301,4554,4559,1,IRENE VILLAGERS 3,4554,TUT 3,4559,Hendrik Ferreira,4891854,4.2,1,20,13,3,3.00,(0 w1 nb)
6879,790,2024 Titans Second League,2024,32995,01/03/2025,20250301,4554,4559,2,TUT 3,4559,IRENE VILLAGERS 3,4554,Elgun Boecker,4702810,5.0,1,21,19,1,3.80,(5 w)
6879,790,2024 Titans Second League,2024,32995,01/03/2025,20250301,4554,4559,2,TUT 3,4559,IRENE VILLAGERS 3,4554,Elro Grobeler,4655709,5.0,0,21,23,0,4.60,(3 w)
6879,790,2024 Titans Second League,2024,32995,01/03/2025,20250301,4554,4559,2,TUT 3,4559,IRENE VILLAGERS 3,4554,Tyler Miller,3729934,3.0,0,11,16,1,5.33,(3 w)
6879,790,2024 Titans Second League,2024,32995,01/03/2025,20250301,4554,4559,2,TUT 3,4559,IRENE VILLAGERS 3,4554,Jacques Van Rooyen,3795662,7.0,1,31,20,1,2.86,(2 w)
6879,790,2024 Titans Second League,2024,32995,01/03/2025,20250301,4554,4559,2,TUT 3,4559,IRENE VILLAGERS 3,4554,Gunter Geyer,4655258,4.2,0,15,22,2,5.08,(3 w)
6875,790,2024 Titans Second League,2024,32995,01/03/2025,20250301,4557,4558,1,SINOVILLE 4,4557,TUKS 5,4558,Tiaan Engelbrecht,2936837,5.0,1,19,18,1,3.60,
6875,790,2024 Titans Second League,2024,32995,01/03/2025,20250301,4557,4558,1,SINOVILLE 4,4557,TUKS 5,4558,Christian Strydom,2936847,7.0,1,33,17,3,2.43,
6875,790,2024 Titans Second League,2024,32995,01/03/2025,20250301,4557,4558,1,SINOVILLE 4,4557,TUKS 5,4558,Johan Nel,4655263,4.0,0,19,8,4,2.00,
6875,790,2024 Titans Second League,2024,32995,01/03/2025,20250301,4557,4558,1,SINOVILLE 4,4557,TUKS 5,4558,Martin Van Tonder,2840539,1.0,0,4,3,2,3.00,
