SNO,PLAYER,TEAM_IMG,BLANK,CATCHES,WK_CATCHES,DIRECT_RO,INDIRECT_RO,RUNS,STUMPINGS,TOTAL,League Name
,CBCOB 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
131,Jordan Cbc,CBCOB 3,,CBCOB 3,1,0,0,0,0,1,2025/2026 TITANS SECOND LEAGUE
,CBCOB 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
132,Jean Steyn,TUT 3,,TUT 3,1,0,0,0,0,1,2025/2026 TITANS SECOND LEAGUE
,TUT 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
133,Gerno Erasmus,SINOVILLE 3,,SINOVILLE 3,1,0,0,0,0,1,2025/2026 TITANS SECOND LEAGUE
,SINOVILLE 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
134,Gerhard Bezuidenhout,PHSOB 3,,PHSOB 3,1,0,0,0,0,1,2025/2026 TITANS SECOND LEAGUE
,PHSOB 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
135,Johan Broekman,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,1,0,0,0,0,1,2025/2026 TITANS SECOND LEAGUE
,IRENE VILLAGERS 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
136,Jean Steyn,TUT 3,,TUT 3,1,0,0,0,0,1,2025/2026 TITANS SECOND LEAGUE
,TUT 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
137,Keegan Pickard,CBCOB 3,,CBCOB 3,1,0,0,0,0,1,2025/2026 TITANS SECOND LEAGUE
,CBCOB 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
138,Ben Hough,PHSOB 3,,PHSOB 3,1,0,0,0,0,1,2025/2026 TITANS SECOND LEAGUE
,PHSOB 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
139,Lee Bukes,SINOVILLE 3,,SINOVILLE 3,1,0,0,0,0,1,2025/2026 TITANS SECOND LEAGUE
,SINOVILLE 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
140,Michael Flanagan,HARLEQUINS 3,,HARLEQUINS 3,1,0,0,0,0,1,2025/2026 TITANS SECOND LEAGUE
,HARLEQUINS 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
141,Franco Vd Mescht,CBCOB 3,,CBCOB 3,1,0,0,0,0,1,2025/2026 TITANS SECOND LEAGUE
,CBCOB 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
142,Mj Maree,TUKS 5,,TUKS 5,0,1,0,0,0,1,2025/2026 TITANS SECOND LEAGUE
,TUKS 5,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
143,Aj Annandale,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,1,0,0,0,0,1,2025/2026 TITANS SECOND LEAGUE
,IRENE VILLAGERS 4,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
144,Jan De Klerk,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,1,0,0,0,0,1,2025/2026 TITANS SECOND LEAGUE
,IRENE VILLAGERS 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
145,Coert du Plessis,PHSOB 3,,PHSOB 3,0,0,1,0,0,1,2025/2026 TITANS SECOND LEAGUE
,PHSOB 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
146,Karel Vd Walt,HARLEQUINS 3,,HARLEQUINS 3,0,0,1,0,0,1,2025/2026 TITANS SECOND LEAGUE
,HARLEQUINS 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
147,Reghardt Jordaan,CBCOB 3,,CBCOB 3,0,0,1,0,0,1,2025/2026 TITANS SECOND LEAGUE
,CBCOB 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
148,RUAN PIETERS,SINOVILLE 3,,SINOVILLE 3,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,SINOVILLE 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
149,Christo Weiss,SINOVILLE 3,,SINOVILLE 3,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,SINOVILLE 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
150,Tiaan Lotter,SINOVILLE 3,,SINOVILLE 3,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,SINOVILLE 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
151,Eben Botha,TUKS 5,,TUKS 5,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,TUKS 5,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
152,Heinrich du Toit,SINOVILLE 3,,SINOVILLE 3,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,SINOVILLE 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
153,Gunter Geyer,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,IRENE VILLAGERS 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
154,Stefan Strydom,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,IRENE VILLAGERS 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
155,Hendre Du toit,SINOVILLE 3,,SINOVILLE 3,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,SINOVILLE 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
156,Juan Van den berg,SINOVILLE 3,,SINOVILLE 3,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,SINOVILLE 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
157,Conrath Meiring,CBCOB 3,,CBCOB 3,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,CBCOB 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
158,Dylan Kotze,CBCOB 3,,CBCOB 3,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,CBCOB 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
159,PJ McKechnie,PHSOB 3,,PHSOB 3,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,PHSOB 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
160,Gerrie Viljoen,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,IRENE VILLAGERS 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
161,Charl Prinsloo,TUT 3,,TUT 3,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,TUT 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
162,Zandré Nel,SINOVILLE 3,,SINOVILLE 3,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,SINOVILLE 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
163,MJ Kruger,TUKS 5,,TUKS 5,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,TUKS 5,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
164,Mike Brink,PHSOB 3,,PHSOB 3,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,PHSOB 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
165,Marco Rudolph,SINOVILLE 3,,SINOVILLE 3,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,SINOVILLE 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
166,Tihardt Kruger,TUKS 5,,TUKS 5,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,TUKS 5,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
167,Braam Sinoville,SINOVILLE 3,,SINOVILLE 3,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,SINOVILLE 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
168,Dewald Van Der Walt,HARLEQUINS 3,,HARLEQUINS 3,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,HARLEQUINS 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
169,Dillon Kotze,CBCOB 3,,CBCOB 3,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,CBCOB 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
170,Rigardt Saaiman,CBCOB 3,,CBCOB 3,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,CBCOB 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
171,Stefan Olivier,TUT 3,,TUT 3,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,TUT 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
172,Leon Bender,CBCOB 3,,CBCOB 3,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,CBCOB 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
173,JJ Lesolang,PHSOB 3,,PHSOB 3,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,PHSOB 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
174,Andre Schoombee,SINOVILLE 3,,SINOVILLE 3,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,SINOVILLE 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
175,Callen Stephen,PHSOB 3,,PHSOB 3,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,PHSOB 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
176,Jared Fourie,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,IRENE VILLAGERS 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
177,Daylan Scheepers,TUT 3,,TUT 3,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,TUT 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
178,Pieter Oosthuizen,SINOVILLE 3,,SINOVILLE 3,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,SINOVILLE 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
179,Matt Collett,PHSOB 3,,PHSOB 3,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,PHSOB 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
180,Jock de Jager,TUKS 5,,TUKS 5,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,TUKS 5,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
181,Dylan Cutting,HARLEQUINS 3,,HARLEQUINS 3,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,HARLEQUINS 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
182,David Diemont,HARLEQUINS 3,,HARLEQUINS 3,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,HARLEQUINS 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
183,Neil Jansen,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,IRENE VILLAGERS 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
184,Tristan Beetge,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,IRENE VILLAGERS 4,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
185,Leon Smith,TUT 3,,TUT 3,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,TUT 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
186,Ludwig Erasmus,SINOVILLE 3,,SINOVILLE 3,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,SINOVILLE 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
187,Chris Klopper,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,IRENE VILLAGERS 4,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
188,Wendell Plaatjies,CBCOB 3,,CBCOB 3,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,CBCOB 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
189,Justin Van Bassen,CBCOB 3,,CBCOB 3,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,CBCOB 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
190,Nathan Stryfom,HARLEQUINS 3,,HARLEQUINS 3,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,HARLEQUINS 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
191,Juan Human,HARLEQUINS 3,,HARLEQUINS 3,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,HARLEQUINS 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
192,Jaco Fourie,PHSOB 3,,PHSOB 3,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,PHSOB 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
193,JD van Wyk,SINOVILLE 3,,SINOVILLE 3,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,SINOVILLE 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
194,Kai Trumplemann,CBCOB 3,,CBCOB 3,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,CBCOB 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
195,Jody Buys,HARLEQUINS 3,,HARLEQUINS 3,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,HARLEQUINS 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
196,Ian Diemont,HARLEQUINS 3,,HARLEQUINS 3,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,HARLEQUINS 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
197,Edwin De Waal,PHSOB 3,,PHSOB 3,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,PHSOB 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
198,Werner Pretorius,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,IRENE VILLAGERS 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
199,Barend Pelser,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,IRENE VILLAGERS 4,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
200,Shaanthe Thumbiran,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,IRENE VILLAGERS 4,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
201,Calyle Stolze,HARLEQUINS 3,,HARLEQUINS 3,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,HARLEQUINS 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
202,Dante Meyer,HARLEQUINS 3,,HARLEQUINS 3,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,HARLEQUINS 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
203,JD Buys,HARLEQUINS 3,,HARLEQUINS 3,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,HARLEQUINS 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
204,James van der Merwe,SINOVILLE 3,,SINOVILLE 3,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,SINOVILLE 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
205,Enrico Hepburn,SINOVILLE 3,,SINOVILLE 3,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,SINOVILLE 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
206,Miles M,CBCOB 3,,CBCOB 3,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,CBCOB 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
207,Mbulelo Jimlongoe,PHSOB 3,,PHSOB 3,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,PHSOB 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
208,Brian Chataika,PHSOB 3,,PHSOB 3,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,PHSOB 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
209,Jerry Lesige,TUKS 5,,TUKS 5,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,TUKS 5,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
210,Barend Pelser,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,IRENE VILLAGERS 4,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
211,Jean Botes,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,IRENE VILLAGERS 4,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
212,Iwann Els,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,IRENE VILLAGERS 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
213,Gerhard Batt,SINOVILLE 3,,SINOVILLE 3,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,SINOVILLE 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
214,Ryno Vermaak,SINOVILLE 3,,SINOVILLE 3,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,SINOVILLE 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
215,Tristan Voshee,SINOVILLE 3,,SINOVILLE 3,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,SINOVILLE 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
216,Julian Ato,SINOVILLE 3,,SINOVILLE 3,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,SINOVILLE 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
217,Devin Almeida,TUT 3,,TUT 3,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,TUT 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
218,Dylan Kotze,CBCOB 3,,CBCOB 3,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,CBCOB 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
219,Louis Van Zyl,CBCOB 3,,CBCOB 3,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,CBCOB 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
220,Owen Louwies,CBCOB 3,,CBCOB 3,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,CBCOB 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
221,Pierre Coetzer,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,IRENE VILLAGERS 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
222,Josua Marx,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,IRENE VILLAGERS 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
223,Eugene Botha,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,IRENE VILLAGERS 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
224,Luandre Nell,HARLEQUINS 3,,HARLEQUINS 3,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,HARLEQUINS 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
225,Ivan Snyman,HARLEQUINS 3,,HARLEQUINS 3,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,HARLEQUINS 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
226,Simeon Jena,HARLEQUINS 3,,HARLEQUINS 3,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,HARLEQUINS 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
227,Brent Ogle,HARLEQUINS 3,,HARLEQUINS 3,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,HARLEQUINS 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
228,Aamir Samaai,HARLEQUINS 3,,HARLEQUINS 3,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,HARLEQUINS 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
229,Julian Otto,SINOVILLE 3,,SINOVILLE 3,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,SINOVILLE 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
230,Dewet Lombard,TUT 3,,TUT 3,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,TUT 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
231,Leo Pelser,HARLEQUINS 3,,HARLEQUINS 3,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,HARLEQUINS 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
232,Paul Liddle,HARLEQUINS 3,,HARLEQUINS 3,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,HARLEQUINS 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
233,Ruben Erasmus,SINOVILLE 3,,SINOVILLE 3,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,SINOVILLE 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
234,Rykers Voges,CBCOB 3,,CBCOB 3,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,CBCOB 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
235,Alex Brown,CBCOB 3,,CBCOB 3,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,CBCOB 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
236,Philip Orffer,CBCOB 3,,CBCOB 3,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,CBCOB 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
237,Dean Van Bassen,CBCOB 3,,CBCOB 3,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,CBCOB 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
238,Nathan Fox,PHSOB 3,,PHSOB 3,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,PHSOB 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
239,Liam Armstrong,PHSOB 3,,PHSOB 3,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,PHSOB 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
240,Heinz Hellmann,PHSOB 3,,PHSOB 3,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,PHSOB 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
241,Hayden Van Den Heever,PHSOB 3,,PHSOB 3,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,PHSOB 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
242,Wilhelm Best,PHSOB 3,,PHSOB 3,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,PHSOB 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
243,Alexander Koekemoer,SINOVILLE 3,,SINOVILLE 3,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,SINOVILLE 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
244,Sydney Stanley,TUKS 5,,TUKS 5,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,TUKS 5,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
245,Faf De Villiers,HARLEQUINS 3,,HARLEQUINS 3,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,HARLEQUINS 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
246,Francke Botha,HARLEQUINS 3,,HARLEQUINS 3,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,HARLEQUINS 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
247,Joubert Eybers,PHSOB 3,,PHSOB 3,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,PHSOB 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
248,Miane Smit,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,IRENE VILLAGERS 4,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
249,Faf Potgieter,CBCOB 3,,CBCOB 3,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,CBCOB 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
250,Louan Nel,CBCOB 3,,CBCOB 3,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,CBCOB 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
251,Jeandre Pfister,CBCOB 3,,CBCOB 3,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,CBCOB 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
252,Jp De Viliers,CBCOB 3,,CBCOB 3,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,CBCOB 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
253,Antonie Minnaar,SINOVILLE 3,,SINOVILLE 3,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,SINOVILLE 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
254,Cieran Roundtree,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,IRENE VILLAGERS 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
255,Justin Pretorius,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,IRENE VILLAGERS 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
256,Barend Pelser,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,IRENE VILLAGERS 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
257,Neo Ngarize,HARLEQUINS 3,,HARLEQUINS 3,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,HARLEQUINS 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
258,Devon Horn,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,IRENE VILLAGERS 4,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
259,Robert Vermeulen,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,IRENE VILLAGERS 4,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
260,Matt Thurbon,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,IRENE VILLAGERS 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
261,Johann Hattingh,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,IRENE VILLAGERS 4,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
