SNO,PLAYER,TEAM_IMG,BLANK,TEAM,MAT,INS,NO,RUNS,BALLS,AVG,SR,HS,100s,75s,50s,25s,0s,6s,4s,League Name
102,Tshepo Molite,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,4,4,0,32,46,8.00,69.57,26,0,0,0,1,1,1,4,2025/2026 TITANS SECOND LEAGUE
,IRENE VILLAGERS 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
103,Dylan Kotze,CBCOB 3,,CBCOB 3,2,2,1,32,68,32.00,47.06,23,0,0,0,0,0,0,1,2025/2026 TITANS SECOND LEAGUE
,CBCOB 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
104,Andrè Smith,TUKS 5,,TUKS 5,3,3,1,31,47,15.50,65.96,20,0,0,0,0,0,0,4,2025/2026 TITANS SECOND LEAGUE
,TUKS 5,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
105,Burgert Kloppers,PHSOB 3,,PHSOB 3,8,5,3,31,56,15.50,55.36,14,0,0,0,0,1,1,3,2025/2026 TITANS SECOND LEAGUE
,PHSOB 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
106,Jacques Van Rooyen,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,8,2,1,28,23,28.00,121.74,19,0,0,0,0,0,1,0,2025/2026 TITANS SECOND LEAGUE
,IRENE VILLAGERS 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
107,Justin Pretorius,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,3,3,0,27,20,9.00,135.00,18,0,0,0,0,0,4,0,2025/2026 TITANS SECOND LEAGUE
,IRENE VILLAGERS 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
108,Gerno Erasmus,SINOVILLE 3,,SINOVILLE 3,1,1,0,27,23,27.00,117.39,27,0,0,0,1,0,0,6,2025/2026 TITANS SECOND LEAGUE
,SINOVILLE 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
109,Werner Swart,SINOVILLE 3,,SINOVILLE 3,1,1,0,27,33,27.00,81.82,27,0,0,0,1,0,1,2,2025/2026 TITANS SECOND LEAGUE
,SINOVILLE 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
110,Hein Swanepoel,HARLEQUINS 3,,HARLEQUINS 3,2,2,0,26,15,13.00,173.33,16,0,0,0,0,0,1,4,2025/2026 TITANS SECOND LEAGUE
,HARLEQUINS 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
111,Jason Gillard,SINOVILLE 3,,SINOVILLE 3,1,1,1,26,22,--,118.18,26,0,0,0,1,0,3,0,2025/2026 TITANS SECOND LEAGUE
,SINOVILLE 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
112,Fredrik Strydom,PHSOB 3,,PHSOB 3,1,1,0,26,28,26.00,92.86,26,0,0,0,1,0,1,3,2025/2026 TITANS SECOND LEAGUE
,PHSOB 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
113,Ettienne Tait,HARLEQUINS 3,,HARLEQUINS 3,2,2,0,26,29,13.00,89.66,21,0,0,0,0,0,1,3,2025/2026 TITANS SECOND LEAGUE
,HARLEQUINS 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
114,Steven Meyburgh,PHSOB 3,,PHSOB 3,6,4,2,26,55,13.00,47.27,21,0,0,0,0,0,0,1,2025/2026 TITANS SECOND LEAGUE
,PHSOB 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
115,Hendre Du toit,SINOVILLE 3,,SINOVILLE 3,5,5,0,26,56,5.20,46.43,13,0,0,0,0,0,0,3,2025/2026 TITANS SECOND LEAGUE
,SINOVILLE 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
116,Divan Potgieter,TUT 3,,TUT 3,7,4,1,25,25,8.33,100.00,13,0,0,0,0,1,1,2,2025/2026 TITANS SECOND LEAGUE
,TUT 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
117,Paul Liddle,HARLEQUINS 3,,HARLEQUINS 3,1,1,0,24,17,24.00,141.18,24,0,0,0,0,0,1,3,2025/2026 TITANS SECOND LEAGUE
,HARLEQUINS 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
118,Mbulelo Jimlongoe,PHSOB 3,,PHSOB 3,1,1,0,23,29,23.00,79.31,23,0,0,0,0,0,0,5,2025/2026 TITANS SECOND LEAGUE
,PHSOB 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
119,Jerry Lesige,TUKS 5,,TUKS 5,3,3,0,23,42,7.67,54.76,14,0,0,0,0,0,0,2,2025/2026 TITANS SECOND LEAGUE
,TUKS 5,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
120,Eugene Botha,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,7,4,0,23,50,5.75,46.00,13,0,0,0,0,1,0,1,2025/2026 TITANS SECOND LEAGUE
,IRENE VILLAGERS 4,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
121,Pieter Roos,HARLEQUINS 3,,HARLEQUINS 3,5,5,0,23,62,4.60,37.10,12,0,0,0,0,2,0,3,2025/2026 TITANS SECOND LEAGUE
,HARLEQUINS 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
122,Luandre Nell,HARLEQUINS 3,,HARLEQUINS 3,5,4,0,23,72,5.75,31.94,17,0,0,0,0,2,0,3,2025/2026 TITANS SECOND LEAGUE
,HARLEQUINS 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
123,Christopher Bouwer,PHSOB 3,,PHSOB 3,1,1,0,22,17,22.00,129.41,22,0,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,PHSOB 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
124,Owen Louwies,CBCOB 3,,CBCOB 3,1,1,0,22,28,22.00,78.57,22,0,0,0,0,0,0,4,2025/2026 TITANS SECOND LEAGUE
,CBCOB 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
125,Johannes Oosthuizen,SINOVILLE 3,,SINOVILLE 3,1,1,0,22,51,22.00,43.14,22,0,0,0,0,0,0,2,2025/2026 TITANS SECOND LEAGUE
,SINOVILLE 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
126,Louis Van Zyl,CBCOB 3,,CBCOB 3,1,1,0,22,61,22.00,36.07,22,0,0,0,0,0,0,3,2025/2026 TITANS SECOND LEAGUE
,CBCOB 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
127,Stiaan Heymans,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,8,6,1,21,61,4.20,34.43,10,0,0,0,0,2,0,1,2025/2026 TITANS SECOND LEAGUE
,IRENE VILLAGERS 4,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
128,Tiaan Borman,SINOVILLE 3,,SINOVILLE 3,1,1,0,20,18,20.00,111.11,20,0,0,0,0,0,0,3,2025/2026 TITANS SECOND LEAGUE
,SINOVILLE 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
129,Mohapi Molete,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,6,6,2,20,40,5.00,50.00,9,0,0,0,0,1,0,0,2025/2026 TITANS SECOND LEAGUE
,IRENE VILLAGERS 4,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
130,Jean Botes,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,2,2,0,20,42,10.00,47.62,12,0,0,0,0,0,0,2,2025/2026 TITANS SECOND LEAGUE
,IRENE VILLAGERS 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
131,Heinrich Klue,CBCOB 3,,CBCOB 3,1,1,1,19,17,--,111.76,19,0,0,0,0,0,0,3,2025/2026 TITANS SECOND LEAGUE
,CBCOB 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
132,Conrath Meiring,CBCOB 3,,CBCOB 3,1,1,0,19,27,19.00,70.37,19,0,0,0,0,0,0,3,2025/2026 TITANS SECOND LEAGUE
,CBCOB 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
133,Werner Jordaan,SINOVILLE 3,,SINOVILLE 3,2,2,0,19,29,9.50,65.52,19,0,0,0,0,1,2,0,2025/2026 TITANS SECOND LEAGUE
,SINOVILLE 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
134,Nathan Fox,PHSOB 3,,PHSOB 3,1,1,0,18,11,18.00,163.64,18,0,0,0,0,0,1,1,2025/2026 TITANS SECOND LEAGUE
,PHSOB 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
135,Gerrie Van Rooyen,PHSOB 3,,PHSOB 3,1,1,0,18,15,18.00,120.00,18,0,0,0,0,0,0,3,2025/2026 TITANS SECOND LEAGUE
,PHSOB 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
136,Ruben Erasmus,SINOVILLE 3,,SINOVILLE 3,4,3,0,18,21,6.00,85.71,14,0,0,0,0,1,2,1,2025/2026 TITANS SECOND LEAGUE
,SINOVILLE 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
137,Jean Steyn,TUT 3,,TUT 3,2,1,0,18,27,18.00,66.67,18,0,0,0,0,0,2,0,2025/2026 TITANS SECOND LEAGUE
,TUT 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
138,Janu Olivier,SINOVILLE 3,,SINOVILLE 3,2,2,0,18,30,9.00,60.00,18,0,0,0,0,1,1,1,2025/2026 TITANS SECOND LEAGUE
,SINOVILLE 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
139,Jared Fourie,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,2,1,0,17,21,17.00,80.95,17,0,0,0,0,0,1,1,2025/2026 TITANS SECOND LEAGUE
,IRENE VILLAGERS 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
140,Miles M,CBCOB 3,,CBCOB 3,1,1,0,17,21,17.00,80.95,17,0,0,0,0,0,0,3,2025/2026 TITANS SECOND LEAGUE
,CBCOB 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
141,Faf Potgieter,CBCOB 3,,CBCOB 3,3,2,0,17,25,8.50,68.00,14,0,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,CBCOB 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
142,Jandre Lotheringen,CBCOB 3,,CBCOB 3,1,1,0,16,9,16.00,177.78,16,0,0,0,0,0,2,0,2025/2026 TITANS SECOND LEAGUE
,CBCOB 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
143,Jaco Fourie,PHSOB 3,,PHSOB 3,1,1,0,16,25,16.00,64.00,16,0,0,0,0,0,1,0,2025/2026 TITANS SECOND LEAGUE
,PHSOB 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
144,Christo Weiss,SINOVILLE 3,,SINOVILLE 3,1,1,0,15,9,15.00,166.67,15,0,0,0,0,0,1,1,2025/2026 TITANS SECOND LEAGUE
,SINOVILLE 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
145,Armin Havenga,CBCOB 3,,CBCOB 3,4,4,0,15,22,3.75,68.18,10,0,0,0,0,2,0,3,2025/2026 TITANS SECOND LEAGUE
,CBCOB 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
146,Riccardo Oosthuizen,TUKS 5,,TUKS 5,2,2,1,15,29,15.00,51.72,13,0,0,0,0,0,1,1,2025/2026 TITANS SECOND LEAGUE
,TUKS 5,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
147,Dewald Van Der Walt,HARLEQUINS 3,,HARLEQUINS 3,4,4,0,15,61,3.75,24.59,14,0,0,0,0,2,0,3,2025/2026 TITANS SECOND LEAGUE
,HARLEQUINS 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
148,Barend Pelser,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,4,1,0,14,14,14.00,100.00,14,0,0,0,0,0,1,1,2025/2026 TITANS SECOND LEAGUE
,IRENE VILLAGERS 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
149,Matthew Thurbon,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,4,3,0,14,15,4.67,93.33,10,0,0,0,0,1,0,3,2025/2026 TITANS SECOND LEAGUE
,IRENE VILLAGERS 4,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
150,Enrico Hepburn,SINOVILLE 3,,SINOVILLE 3,2,2,0,14,16,7.00,87.50,14,0,0,0,0,1,0,3,2025/2026 TITANS SECOND LEAGUE
,SINOVILLE 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
151,Barend Pelser,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,1,1,1,14,28,--,50.00,14,0,0,0,0,0,0,1,2025/2026 TITANS SECOND LEAGUE
,IRENE VILLAGERS 4,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
152,Rohann Rossouw,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,1,1,0,13,17,13.00,76.47,13,0,0,0,0,0,1,0,2025/2026 TITANS SECOND LEAGUE
,IRENE VILLAGERS 4,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
153,Stefan Ferreira,CBCOB 3,,CBCOB 3,2,2,0,13,19,6.50,68.42,12,0,0,0,0,0,0,1,2025/2026 TITANS SECOND LEAGUE
,CBCOB 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
154,Michael Flanagan,HARLEQUINS 3,,HARLEQUINS 3,3,2,0,13,22,6.50,59.09,7,0,0,0,0,0,0,2,2025/2026 TITANS SECOND LEAGUE
,HARLEQUINS 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
155,Tristan Beetge,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,4,3,0,13,39,4.33,33.33,8,0,0,0,0,1,0,1,2025/2026 TITANS SECOND LEAGUE
,IRENE VILLAGERS 4,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
156,Julian Ato,SINOVILLE 3,,SINOVILLE 3,1,1,0,12,16,12.00,75.00,12,0,0,0,0,0,0,3,2025/2026 TITANS SECOND LEAGUE
,SINOVILLE 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
157,Stefan Strydom,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,1,1,0,12,25,12.00,48.00,12,0,0,0,0,0,0,1,2025/2026 TITANS SECOND LEAGUE
,IRENE VILLAGERS 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
158,Neil Jansen,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,2,1,1,11,5,--,220.00,11,0,0,0,0,0,1,1,2025/2026 TITANS SECOND LEAGUE
,IRENE VILLAGERS 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
159,Hyman Cbc,CBCOB 3,,CBCOB 3,1,1,1,11,16,--,68.75,11,0,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,CBCOB 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
160,Juan Van den berg,SINOVILLE 3,,SINOVILLE 3,1,1,0,11,17,11.00,64.71,11,0,0,0,0,0,0,1,2025/2026 TITANS SECOND LEAGUE
,SINOVILLE 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
161,Werner Cbc,CBCOB 3,,CBCOB 3,1,1,0,11,17,11.00,64.71,11,0,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,CBCOB 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
162,Andre Kruyshaar,SINOVILLE 3,,SINOVILLE 3,2,2,0,11,21,5.50,52.38,9,0,0,0,0,0,0,1,2025/2026 TITANS SECOND LEAGUE
,SINOVILLE 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
163,Jaco de Vos,TUKS 5,,TUKS 5,2,2,0,11,27,5.50,40.74,6,0,0,0,0,0,0,2,2025/2026 TITANS SECOND LEAGUE
,TUKS 5,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
164,Andre Van wyk,TUKS 5,,TUKS 5,8,6,2,11,33,2.75,33.33,4,0,0,0,0,0,0,1,2025/2026 TITANS SECOND LEAGUE
,TUKS 5,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
165,Devin Almeida,TUT 3,,TUT 3,2,2,0,11,34,5.50,32.35,10,0,0,0,0,0,0,1,2025/2026 TITANS SECOND LEAGUE
,TUT 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
166,Reghardt Jordaan,CBCOB 3,,CBCOB 3,1,1,0,10,7,10.00,142.86,10,0,0,0,0,0,1,1,2025/2026 TITANS SECOND LEAGUE
,CBCOB 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
167,David Diemont,HARLEQUINS 3,,HARLEQUINS 3,1,1,0,10,12,10.00,83.33,10,0,0,0,0,0,1,1,2025/2026 TITANS SECOND LEAGUE
,HARLEQUINS 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
168,Franco Ferriera,PHSOB 3,,PHSOB 3,1,1,1,10,19,--,52.63,10,0,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,PHSOB 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
169,Kholisile Khuzwayo,HARLEQUINS 3,,HARLEQUINS 3,5,4,2,10,33,5.00,30.30,3,0,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,HARLEQUINS 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
170,Carvel Pillay,TUKS 5,,TUKS 5,2,2,0,10,33,5.00,30.30,8,0,0,0,0,0,0,1,2025/2026 TITANS SECOND LEAGUE
,TUKS 5,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
171,Keegan Pickard,CBCOB 3,,CBCOB 3,1,1,1,10,34,--,29.41,10,0,0,0,0,0,0,1,2025/2026 TITANS SECOND LEAGUE
,CBCOB 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
172,Rickus Engelbrecht,TUKS 5,,TUKS 5,1,1,0,9,11,9.00,81.82,9,0,0,0,0,0,0,2,2025/2026 TITANS SECOND LEAGUE
,TUKS 5,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
173,Puseletso Mogofe,TUKS 5,,TUKS 5,1,1,0,9,13,9.00,69.23,9,0,0,0,0,0,0,1,2025/2026 TITANS SECOND LEAGUE
,TUKS 5,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
174,Devon Horn,HARLEQUINS 3,,HARLEQUINS 3,1,1,1,9,22,--,40.91,9,0,0,0,0,0,0,1,2025/2026 TITANS SECOND LEAGUE
,HARLEQUINS 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
175,Neo Ngarize,HARLEQUINS 3,,HARLEQUINS 3,1,1,0,9,52,9.00,17.31,9,0,0,0,0,0,0,1,2025/2026 TITANS SECOND LEAGUE
,HARLEQUINS 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
176,Ivan Snyman,HARLEQUINS 3,,HARLEQUINS 3,1,1,0,8,7,8.00,114.29,8,0,0,0,0,0,0,2,2025/2026 TITANS SECOND LEAGUE
,HARLEQUINS 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
177,Haadi Abdul,HARLEQUINS 3,,HARLEQUINS 3,2,2,0,8,13,4.00,61.54,7,0,0,0,0,0,0,1,2025/2026 TITANS SECOND LEAGUE
,HARLEQUINS 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
178,Jody Buys,HARLEQUINS 3,,HARLEQUINS 3,1,1,0,8,17,8.00,47.06,8,0,0,0,0,0,0,1,2025/2026 TITANS SECOND LEAGUE
,HARLEQUINS 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
179,Ian Dorfling,SINOVILLE 3,,SINOVILLE 3,3,3,1,8,26,4.00,30.77,6,0,0,0,0,0,0,1,2025/2026 TITANS SECOND LEAGUE
,SINOVILLE 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
180,Heinz Hellmann,PHSOB 3,,PHSOB 3,1,1,1,7,14,--,50.00,7,0,0,0,0,0,0,1,2025/2026 TITANS SECOND LEAGUE
,PHSOB 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
181,Christoper Bouwer,PHSOB 3,,PHSOB 3,4,2,0,7,14,3.50,50.00,4,0,0,0,0,0,0,1,2025/2026 TITANS SECOND LEAGUE
,PHSOB 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
182,Braam Sinoville,SINOVILLE 3,,SINOVILLE 3,1,1,0,7,21,7.00,33.33,7,0,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,SINOVILLE 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
183,Eben Botha,TUKS 5,,TUKS 5,1,1,0,7,28,7.00,25.00,7,0,0,0,0,0,0,1,2025/2026 TITANS SECOND LEAGUE
,TUKS 5,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
184,Nico Minnaar,TUT 3,,TUT 3,1,1,0,6,5,6.00,120.00,6,0,0,0,0,0,0,1,2025/2026 TITANS SECOND LEAGUE
,TUT 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
185,Matthew Field,CBCOB 3,,CBCOB 3,1,1,0,6,7,6.00,85.71,6,0,0,0,0,0,1,0,2025/2026 TITANS SECOND LEAGUE
,CBCOB 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
186,Devon Horn,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,2,2,0,6,9,3.00,66.67,6,0,0,0,0,1,0,1,2025/2026 TITANS SECOND LEAGUE
,IRENE VILLAGERS 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
187,Ruben Erasmus,SINOVILLE 3,,SINOVILLE 3,1,1,0,6,10,6.00,60.00,6,0,0,0,0,0,0,1,2025/2026 TITANS SECOND LEAGUE
,SINOVILLE 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
188,Calvin Govender,HARLEQUINS 3,,HARLEQUINS 3,2,2,0,6,12,3.00,50.00,6,0,0,0,0,1,0,1,2025/2026 TITANS SECOND LEAGUE
,HARLEQUINS 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
189,Josua Marx,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,2,1,0,6,24,6.00,25.00,6,0,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,IRENE VILLAGERS 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
190,Dewald Basson,TUT 3,,TUT 3,8,3,2,6,26,6.00,23.08,4,0,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,TUT 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
191,Daylan Scheepers,TUT 3,,TUT 3,1,1,1,5,2,--,250.00,5,0,0,0,0,0,0,1,2025/2026 TITANS SECOND LEAGUE
,TUT 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
192,Senekal Cbc,CBCOB 3,,CBCOB 3,2,2,0,5,6,2.50,83.33,3,0,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,CBCOB 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
193,Antonie Minnaar,SINOVILLE 3,,SINOVILLE 3,1,1,1,5,7,--,71.43,5,0,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,SINOVILLE 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
194,Henry Knell,HARLEQUINS 3,,HARLEQUINS 3,1,1,0,5,9,5.00,55.56,5,0,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,HARLEQUINS 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
195,James van der Merwe,SINOVILLE 3,,SINOVILLE 3,1,1,0,5,15,5.00,33.33,5,0,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,SINOVILLE 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
196,Dillon Kotze,CBCOB 3,,CBCOB 3,2,1,0,5,16,5.00,31.25,5,0,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,CBCOB 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
197,Derick Pienaar,CBCOB 3,,CBCOB 3,1,1,0,5,16,5.00,31.25,5,0,0,0,0,0,0,1,2025/2026 TITANS SECOND LEAGUE
,CBCOB 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
198,Rigardt Saaiman,CBCOB 3,,CBCOB 3,2,1,0,5,19,5.00,26.32,5,0,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,CBCOB 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
199,Coert du Plessis,PHSOB 3,,PHSOB 3,2,1,0,5,30,5.00,16.67,5,0,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,PHSOB 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
200,Nathan Stryfom,HARLEQUINS 3,,HARLEQUINS 3,1,1,0,4,3,4.00,133.33,4,0,0,0,0,0,0,1,2025/2026 TITANS SECOND LEAGUE
,HARLEQUINS 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
201,Kai Trumplemann,CBCOB 3,,CBCOB 3,1,1,0,4,4,4.00,100.00,4,0,0,0,0,0,0,1,2025/2026 TITANS SECOND LEAGUE
,CBCOB 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
202,Dante Meyer,HARLEQUINS 3,,HARLEQUINS 3,1,1,0,4,5,4.00,80.00,4,0,0,0,0,0,0,1,2025/2026 TITANS SECOND LEAGUE
,HARLEQUINS 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
203,Altys Cbc,CBCOB 3,,CBCOB 3,1,1,0,4,6,4.00,66.67,4,0,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,CBCOB 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
