SNO,PLAYER,TEAM,TEAM_IMG,BLANK,MAT,BATTING_RANK,BOWLING_RANK,FIELDING_RANK,OTHER_RANK,MOM,TOTAL_RANK,League Name
127,Jerry Lesige,TUKS 5,,TUKS 5,3,20,64,0,0,0,84,2025/2026 TITANS SECOND LEAGUE
,TUKS 5,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
128,Joshua Hall,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,1,0,76,8,0,0,84,2025/2026 TITANS SECOND LEAGUE
,IRENE VILLAGERS 3,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
129,Jan Jones,TUKS 5,,TUKS 5,9,49,0,32,0,0,81,2025/2026 TITANS SECOND LEAGUE
,TUKS 5,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
130,Kholisile Khuzwayo,HARLEQUINS 3,,HARLEQUINS 3,5,6,58,16,0,0,80,2025/2026 TITANS SECOND LEAGUE
,HARLEQUINS 3,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
131,Wilhelm Best,PHSOB 3,,PHSOB 3,2,0,80,0,0,0,80,2025/2026 TITANS SECOND LEAGUE
,PHSOB 3,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
132,Dylan Cutting,HARLEQUINS 3,,HARLEQUINS 3,2,79,0,0,0,0,79,2025/2026 TITANS SECOND LEAGUE
,HARLEQUINS 3,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
133,Liam Armstrong,PHSOB 3,,PHSOB 3,5,78,0,0,0,0,78,2025/2026 TITANS SECOND LEAGUE
,PHSOB 3,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
134,Jandre Lotheringen,CBCOB 3,,CBCOB 3,1,29,29,16,0,0,74,2025/2026 TITANS SECOND LEAGUE
,CBCOB 3,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
135,Andre Klopper,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,2,57,0,16,0,0,73,2025/2026 TITANS SECOND LEAGUE
,IRENE VILLAGERS 4,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
136,Tristan Beetge,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,4,5,66,0,0,0,71,2025/2026 TITANS SECOND LEAGUE
,IRENE VILLAGERS 4,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
137,Henk Fick,SINOVILLE 3,,SINOVILLE 3,3,44,6,20,0,0,70,2025/2026 TITANS SECOND LEAGUE
,SINOVILLE 3,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
138,Nico Minnaar,TUT 3,,TUT 3,1,7,54,8,0,0,69,2025/2026 TITANS SECOND LEAGUE
,TUT 3,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
139,Jody Buys,HARLEQUINS 3,,HARLEQUINS 3,1,5,64,0,0,0,69,2025/2026 TITANS SECOND LEAGUE
,HARLEQUINS 3,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
140,Ben Hough,PHSOB 3,,PHSOB 3,2,-3,62,8,0,0,67,2025/2026 TITANS SECOND LEAGUE
,PHSOB 3,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
141,Dewald Van Der Walt,HARLEQUINS 3,,HARLEQUINS 3,4,5,60,0,0,0,65,2025/2026 TITANS SECOND LEAGUE
,HARLEQUINS 3,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
142,Leon Smith,TUT 3,,TUT 3,6,-8,73,0,0,0,65,2025/2026 TITANS SECOND LEAGUE
,TUT 3,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
143,James van der Merwe,SINOVILLE 3,,SINOVILLE 3,1,1,64,0,0,0,65,2025/2026 TITANS SECOND LEAGUE
,SINOVILLE 3,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
144,Matthew Thurbon,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,3,47,0,16,0,0,63,2025/2026 TITANS SECOND LEAGUE
,IRENE VILLAGERS 3,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
145,Senekal Cbc,CBCOB 3,,CBCOB 3,2,5,50,8,0,0,63,2025/2026 TITANS SECOND LEAGUE
,CBCOB 3,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
146,Gerrie Van Rooyen,PHSOB 3,,PHSOB 3,1,24,39,0,0,0,63,2025/2026 TITANS SECOND LEAGUE
,PHSOB 3,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
147,Cj Jordaan,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,1,0,54,8,0,0,62,2025/2026 TITANS SECOND LEAGUE
,IRENE VILLAGERS 3,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
148,Jordan Cbc,CBCOB 3,,CBCOB 3,1,3,50,8,0,0,61,2025/2026 TITANS SECOND LEAGUE
,CBCOB 3,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
149,JD van Wyk,SINOVILLE 3,,SINOVILLE 3,1,3,50,8,0,0,61,2025/2026 TITANS SECOND LEAGUE
,SINOVILLE 3,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
150,Jaco de Vos,TUKS 5,,TUKS 5,2,5,39,16,0,0,60,2025/2026 TITANS SECOND LEAGUE
,TUKS 5,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
151,Dylan Kotze,CBCOB 3,,CBCOB 3,3,59,0,0,0,0,59,2025/2026 TITANS SECOND LEAGUE
,CBCOB 3,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
152,Leon Bender,CBCOB 3,,CBCOB 3,4,59,0,0,0,0,59,2025/2026 TITANS SECOND LEAGUE
,CBCOB 3,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
153,Reghardt Jordaan,CBCOB 3,,CBCOB 3,1,18,29,12,0,0,59,2025/2026 TITANS SECOND LEAGUE
,CBCOB 3,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
154,Henry Van Der Merwe,TUKS 5,,TUKS 5,2,46,4,8,0,0,58,2025/2026 TITANS SECOND LEAGUE
,TUKS 5,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
155,Henre Smith,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,3,57,0,0,0,0,57,2025/2026 TITANS SECOND LEAGUE
,IRENE VILLAGERS 3,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
156,Carvel Pillay,TUKS 5,,TUKS 5,2,3,54,0,0,0,57,2025/2026 TITANS SECOND LEAGUE
,TUKS 5,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
157,Zandre Jordaan,SINOVILLE 3,,SINOVILLE 3,2,48,0,8,0,0,56,2025/2026 TITANS SECOND LEAGUE
,SINOVILLE 3,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
158,Pj Richter,SINOVILLE 3,,SINOVILLE 3,2,2,54,0,0,0,56,2025/2026 TITANS SECOND LEAGUE
,SINOVILLE 3,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
159,Matthew Field,CBCOB 3,,CBCOB 3,1,8,48,0,0,0,56,2025/2026 TITANS SECOND LEAGUE
,CBCOB 3,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
160,Devon Horn,HARLEQUINS 3,,HARLEQUINS 3,1,6,50,0,0,0,56,2025/2026 TITANS SECOND LEAGUE
,HARLEQUINS 3,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
161,PJ McKechnie,PHSOB 3,,PHSOB 3,3,36,19,0,0,0,55,2025/2026 TITANS SECOND LEAGUE
,PHSOB 3,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
162,Dillon Kotze,CBCOB 3,,CBCOB 3,2,1,54,0,0,0,55,2025/2026 TITANS SECOND LEAGUE
,CBCOB 3,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
163,Werner Swart,SINOVILLE 3,,SINOVILLE 3,1,33,21,0,0,0,54,2025/2026 TITANS SECOND LEAGUE
,SINOVILLE 3,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
164,Marco Rudolph,SINOVILLE 3,,SINOVILLE 3,2,53,0,0,0,0,53,2025/2026 TITANS SECOND LEAGUE
,SINOVILLE 3,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
165,Juan Venter,SINOVILLE 3,,SINOVILLE 3,1,1,50,0,0,0,51,2025/2026 TITANS SECOND LEAGUE
,SINOVILLE 3,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
166,Rigardt Saaiman,CBCOB 3,,CBCOB 3,2,1,49,0,0,0,50,2025/2026 TITANS SECOND LEAGUE
,CBCOB 3,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
167,Zandré Nel,SINOVILLE 3,,SINOVILLE 3,1,0,48,0,0,0,48,2025/2026 TITANS SECOND LEAGUE
,SINOVILLE 3,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
168,Eugene Pelzer,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,1,0,48,0,0,0,48,2025/2026 TITANS SECOND LEAGUE
,IRENE VILLAGERS 3,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
169,Puseletso Mogofe,TUKS 5,,TUKS 5,1,8,39,0,0,0,47,2025/2026 TITANS SECOND LEAGUE
,TUKS 5,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
170,Iwann Els,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,3,47,0,0,0,0,47,2025/2026 TITANS SECOND LEAGUE
,IRENE VILLAGERS 3,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
171,Gerno Erasmus,SINOVILLE 3,,SINOVILLE 3,1,37,0,8,0,0,45,2025/2026 TITANS SECOND LEAGUE
,SINOVILLE 3,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
172,Justin Van Bassen,CBCOB 3,,CBCOB 3,1,45,0,0,0,0,45,2025/2026 TITANS SECOND LEAGUE
,CBCOB 3,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
173,Jaco Fourie,PHSOB 3,,PHSOB 3,1,17,27,0,0,0,44,2025/2026 TITANS SECOND LEAGUE
,PHSOB 3,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
174,Gerhard Batt,SINOVILLE 3,,SINOVILLE 3,3,46,-2,0,0,0,44,2025/2026 TITANS SECOND LEAGUE
,SINOVILLE 3,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
175,Altys Cbc,CBCOB 3,,CBCOB 3,1,4,39,0,0,0,43,2025/2026 TITANS SECOND LEAGUE
,CBCOB 3,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
176,Christo Swanepoel,PHSOB 3,,PHSOB 3,3,50,-18,8,0,0,40,2025/2026 TITANS SECOND LEAGUE
,PHSOB 3,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
177,Austin Prins,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,1,2,37,0,0,0,39,2025/2026 TITANS SECOND LEAGUE
,IRENE VILLAGERS 4,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
178,Arno La Cock,TUKS 5,,TUKS 5,2,1,37,0,0,0,38,2025/2026 TITANS SECOND LEAGUE
,TUKS 5,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
179,Nathan Fox,PHSOB 3,,PHSOB 3,1,28,8,0,0,0,36,2025/2026 TITANS SECOND LEAGUE
,PHSOB 3,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
180,Devin Almeida,TUT 3,,TUT 3,2,9,27,0,0,0,36,2025/2026 TITANS SECOND LEAGUE
,TUT 3,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
181,Dimitri Saunders,HARLEQUINS 3,,HARLEQUINS 3,2,37,-2,0,0,0,35,2025/2026 TITANS SECOND LEAGUE
,HARLEQUINS 3,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
182,Fredrik Strydom,PHSOB 3,,PHSOB 3,1,33,2,0,0,0,35,2025/2026 TITANS SECOND LEAGUE
,PHSOB 3,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
183,Paul Liddle,HARLEQUINS 3,,HARLEQUINS 3,1,35,0,0,0,0,35,2025/2026 TITANS SECOND LEAGUE
,HARLEQUINS 3,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
184,Rian Klopper,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,2,-1,27,8,0,0,34,2025/2026 TITANS SECOND LEAGUE
,IRENE VILLAGERS 4,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
185,Henry Knell,HARLEQUINS 3,,HARLEQUINS 3,1,5,29,0,0,0,34,2025/2026 TITANS SECOND LEAGUE
,HARLEQUINS 3,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
186,Matthew Thurbon,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,4,17,0,16,0,0,33,2025/2026 TITANS SECOND LEAGUE
,IRENE VILLAGERS 4,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
187,Gunter Geyer,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,1,3,29,0,0,0,32,2025/2026 TITANS SECOND LEAGUE
,IRENE VILLAGERS 3,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
188,Ricardo Pretorius,SINOVILLE 3,,SINOVILLE 3,1,-3,27,8,0,0,32,2025/2026 TITANS SECOND LEAGUE
,SINOVILLE 3,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
189,Dylan Kotze,CBCOB 3,,CBCOB 3,2,29,2,0,0,0,31,2025/2026 TITANS SECOND LEAGUE
,CBCOB 3,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
190,Ruben Erasmus,SINOVILLE 3,,SINOVILLE 3,4,25,-2,8,0,0,31,2025/2026 TITANS SECOND LEAGUE
,SINOVILLE 3,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
191,Ryan Blyth,TUKS 5,,TUKS 5,1,2,29,0,0,0,31,2025/2026 TITANS SECOND LEAGUE
,TUKS 5,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
192,Christopher Bouwer,PHSOB 3,,PHSOB 3,1,28,2,0,0,0,30,2025/2026 TITANS SECOND LEAGUE
,PHSOB 3,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
193,Ian Dorfling,SINOVILLE 3,,SINOVILLE 3,3,5,17,8,0,0,30,2025/2026 TITANS SECOND LEAGUE
,SINOVILLE 3,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
194,Mbulelo Jimlongoe,PHSOB 3,,PHSOB 3,1,30,0,0,0,0,30,2025/2026 TITANS SECOND LEAGUE
,PHSOB 3,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
195,Jeandre Pfister,CBCOB 3,,CBCOB 3,1,0,29,0,0,0,29,2025/2026 TITANS SECOND LEAGUE
,CBCOB 3,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
196,Rohan Van Der Walt,CBCOB 3,,CBCOB 3,4,-4,25,8,0,0,29,2025/2026 TITANS SECOND LEAGUE
,CBCOB 3,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
197,Josua Marx,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,2,2,27,0,0,0,29,2025/2026 TITANS SECOND LEAGUE
,IRENE VILLAGERS 3,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
198,Gerhard Bezuidenhout,PHSOB 3,,PHSOB 3,1,0,21,8,0,0,29,2025/2026 TITANS SECOND LEAGUE
,PHSOB 3,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
199,Andre Schoombee,SINOVILLE 3,,SINOVILLE 3,1,1,27,0,0,0,28,2025/2026 TITANS SECOND LEAGUE
,SINOVILLE 3,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
200,Owen Louwies,CBCOB 3,,CBCOB 3,1,28,0,0,0,0,28,2025/2026 TITANS SECOND LEAGUE
,CBCOB 3,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
