SNO,PLAYER,TEAM_IMG,BLANK,MAT,TEAM,INS,OVERS,RUNS,WKTS,BBF,MDNS,DOTS,ECON,AVE,SR,HATTRICK,4W,5W,WIDES,NB,League Name
119,Varun Cherian,TUKS 6,,TUKS 6,1,1,3.0,19,1,19/ 1,0,14,6.33,19.00,18.0,0,0,0,1,2,Titans Second League
,TUKS 6,,,,,,,,,,,,,,,,,,,,Titans Second League
120,Jason Gillard,SINOVILLE 3,,SINOVILLE 3,1,1,3.0,19,1,19/ 1,0,11,6.33,19.00,18.0,0,0,0,3,0,Titans Second League
,SINOVILLE 3,,,,,,,,,,,,,,,,,,,,Titans Second League
121,Wayne Steyn,TUT 3,,TUT 3,1,1,3.0,19,1,19/ 1,0,12,6.33,19.00,18.0,0,0,0,11,0,Titans Second League
,TUT 3,,,,,,,,,,,,,,,,,,,,Titans Second League
122,Stanley Fabri,SINOVILLE 3,,SINOVILLE 3,1,1,2.0,13,1,13/ 1,0,8,6.50,13.00,12.0,0,0,0,2,0,Titans Second League
,SINOVILLE 3,,,,,,,,,,,,,,,,,,,,Titans Second League
123,Brendan Freiser,CBCOB 3,,CBCOB 3,2,1,3.0,20,1,20/ 1,0,8,6.67,20.00,18.0,0,0,0,1,0,Titans Second League
,CBCOB 3,,,,,,,,,,,,,,,,,,,,Titans Second League
124,Pieter Smit,CBCOB 3,,CBCOB 3,1,1,1.3,10,1,10/ 1,0,5,6.67,10.00,9.0,0,0,0,0,0,Titans Second League
,CBCOB 3,,,,,,,,,,,,,,,,,,,,Titans Second League
125,Pippie Kemm,PHSOB 3,,PHSOB 3,4,4,17.1,115,1,32/ 1,1,66,6.70,115.00,103.0,0,0,0,15,1,Titans Second League
,PHSOB 3,,,,,,,,,,,,,,,,,,,,Titans Second League
126,David Ewen,TUKS 6,,TUKS 6,5,2,7.0,47,1,37/ 1,0,19,6.71,47.00,42.0,0,0,0,3,0,Titans Second League
,TUKS 6,,,,,,,,,,,,,,,,,,,,Titans Second League
127,Juan Matta,SINOVILLE 3,,SINOVILLE 3,1,1,4.0,27,1,27/ 1,1,17,6.75,27.00,24.0,0,0,0,0,0,Titans Second League
,SINOVILLE 3,,,,,,,,,,,,,,,,,,,,Titans Second League
128,Wian van Deventer,SINOVILLE 4,,SINOVILLE 4,2,1,4.0,28,1,28/ 1,0,12,7.00,28.00,24.0,0,0,0,5,2,Titans Second League
,SINOVILLE 4,,,,,,,,,,,,,,,,,,,,Titans Second League
129,Muhammad Qasim Muhammad,POLICE 3,,POLICE 3,3,3,12.0,85,1,69/ 1,1,28,7.08,85.00,72.0,0,0,0,4,1,Titans Second League
,POLICE 3,,,,,,,,,,,,,,,,,,,,Titans Second League
130,Nico Kruger,TUKS 5,,TUKS 5,3,3,14.0,102,1,45/ 1,0,38,7.29,102.00,84.0,0,0,0,5,0,Titans Second League
,TUKS 5,,,,,,,,,,,,,,,,,,,,Titans Second League
131,Dylan Van wyk,SINOVILLE 4,,SINOVILLE 4,3,2,6.0,44,1,28/ 1,0,16,7.33,44.00,36.0,0,0,0,5,0,Titans Second League
,SINOVILLE 4,,,,,,,,,,,,,,,,,,,,Titans Second League
132,Wian Munnik,SINOVILLE 4,,SINOVILLE 4,2,1,4.0,30,1,30/ 1,0,15,7.50,30.00,24.0,0,0,0,7,0,Titans Second League
,SINOVILLE 4,,,,,,,,,,,,,,,,,,,,Titans Second League
133,Playa4 Cbc,CBCOB 3,,CBCOB 3,1,1,2.0,15,1,15/ 1,0,6,7.50,15.00,12.0,0,0,0,8,0,Titans Second League
,CBCOB 3,,,,,,,,,,,,,,,,,,,,Titans Second League
134,Kai Trimpelmann,SINOVILLE 4,,SINOVILLE 4,1,1,2.0,16,1,16/ 1,0,7,8.00,16.00,12.0,0,0,0,1,0,Titans Second League
,SINOVILLE 4,,,,,,,,,,,,,,,,,,,,Titans Second League
135,Muhammed Moosa,TUKS 6,,TUKS 6,4,2,3.4,30,1,18/ 1,0,10,8.18,30.00,22.0,0,0,0,0,0,Titans Second League
,TUKS 6,,,,,,,,,,,,,,,,,,,,Titans Second League
136,Kieran Anderson,TUKS 6,,TUKS 6,6,2,7.1,60,1,31/ 1,0,21,8.37,60.00,43.0,0,0,0,3,2,Titans Second League
,TUKS 6,,,,,,,,,,,,,,,,,,,,Titans Second League
137,Eddie Robenson,SINOVILLE 4,,SINOVILLE 4,1,1,4.0,38,1,38/ 1,0,11,9.50,38.00,24.0,0,0,0,1,1,Titans Second League
,SINOVILLE 4,,,,,,,,,,,,,,,,,,,,Titans Second League
138,Puseletso Mogofe,TUKS 6,,TUKS 6,4,3,8.0,80,1,43/ 1,0,18,10.00,80.00,48.0,0,0,0,3,2,Titans Second League
,TUKS 6,,,,,,,,,,,,,,,,,,,,Titans Second League
139,Muhammad Adil Khan,POLICE 3,,POLICE 3,3,3,16.0,165,1,67/ 1,0,31,10.31,165.00,96.0,0,0,0,1,1,Titans Second League
,POLICE 3,,,,,,,,,,,,,,,,,,,,Titans Second League
140,Byron Slaughter,SINOVILLE 4,,SINOVILLE 4,3,2,4.0,42,1,11/ 1,0,13,10.50,42.00,24.0,0,0,0,2,1,Titans Second League
,SINOVILLE 4,,,,,,,,,,,,,,,,,,,,Titans Second League
141,Waseem Ullah,POLICE 3,,POLICE 3,3,3,8.0,86,1,14/ 1,0,19,10.75,86.00,48.0,0,0,0,21,1,Titans Second League
,POLICE 3,,,,,,,,,,,,,,,,,,,,Titans Second League
142,Tavish Seebran Ramthol,TUKS 6,,TUKS 6,1,1,6.0,68,1,68/ 1,1,12,11.33,68.00,36.0,0,0,0,4,0,Titans Second League
,TUKS 6,,,,,,,,,,,,,,,,,,,,Titans Second League
143,Jan Jones,TUKS 5,,TUKS 5,4,3,8.0,92,1,20/ 1,0,21,11.50,92.00,48.0,0,0,0,20,0,Titans Second League
,TUKS 5,,,,,,,,,,,,,,,,,,,,Titans Second League
144,Henko Affies,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,2,2,3.0,37,1,30/ 1,0,8,12.33,37.00,18.0,0,0,0,0,0,Titans Second League
,IRENE VILLAGERS 3,,,,,,,,,,,,,,,,,,,,Titans Second League
145,Hossin Rony,SINOVILLE 4,,SINOVILLE 4,1,1,4.0,50,1,50/ 1,0,10,12.50,50.00,24.0,0,0,0,3,0,Titans Second League
,SINOVILLE 4,,,,,,,,,,,,,,,,,,,,Titans Second League
146,Erik Hartman,TUKS 6,,TUKS 6,4,2,1.2,21,1,15/ 1,0,1,15.75,21.00,8.0,0,0,0,0,0,Titans Second League
,TUKS 6,,,,,,,,,,,,,,,,,,,,Titans Second League
147,Anton Behr,POLICE 3,,POLICE 3,2,1,2.0,6,0,0/ 0,0,7,3.00,0,0.0,0,0,0,1,0,Titans Second League
,POLICE 3,,,,,,,,,,,,,,,,,,,,Titans Second League
148,Playa1 Cbc,CBCOB 3,,CBCOB 3,1,1,4.0,13,0,13/ 0,0,15,3.25,0,0.0,0,0,0,0,0,Titans Second League
,CBCOB 3,,,,,,,,,,,,,,,,,,,,Titans Second League
149,Ivan Venter,TUKS 5,,TUKS 5,5,1,3.0,10,0,0/ 0,1,15,3.33,0,0.0,0,0,0,1,0,Titans Second League
,TUKS 5,,,,,,,,,,,,,,,,,,,,Titans Second League
150,Wian Nel,SINOVILLE 4,,SINOVILLE 4,2,1,3.0,11,0,0/ 0,0,13,3.67,0,0.0,0,0,0,0,0,Titans Second League
,SINOVILLE 4,,,,,,,,,,,,,,,,,,,,Titans Second League
151,Josh Brady,PHSOB 3,,PHSOB 3,1,1,6.0,23,0,23/ 0,1,28,3.83,0,0.0,0,0,0,4,1,Titans Second League
,PHSOB 3,,,,,,,,,,,,,,,,,,,,Titans Second League
152,Ewan Tuks 6,TUKS 6,,TUKS 6,1,1,2.0,9,0,9/ 0,0,6,4.50,0,0.0,0,0,0,2,0,Titans Second League
,TUKS 6,,,,,,,,,,,,,,,,,,,,Titans Second League
153,Morgan Potgiter,SINOVILLE 4,,SINOVILLE 4,1,1,4.0,20,0,20/ 0,0,16,5.00,0,0.0,0,0,0,1,0,Titans Second League
,SINOVILLE 4,,,,,,,,,,,,,,,,,,,,Titans Second League
154,Pusoletso Ethan,TUKS 6,,TUKS 6,1,1,1.0,5,0,5/ 0,0,3,5.00,0,0.0,0,0,0,0,0,Titans Second League
,TUKS 6,,,,,,,,,,,,,,,,,,,,Titans Second League
155,Jonson Cbc,CBCOB 3,,CBCOB 3,1,1,2.0,11,0,11/ 0,0,7,5.50,0,0.0,0,0,0,3,0,Titans Second League
,CBCOB 3,,,,,,,,,,,,,,,,,,,,Titans Second League
156,Tiaan Dorfling,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,2,2,3.0,18,0,3/ 0,0,13,6.00,0,0.0,0,0,0,1,0,Titans Second League
,IRENE VILLAGERS 3,,,,,,,,,,,,,,,,,,,,Titans Second League
157,Tumelo Sinoville,SINOVILLE 4,,SINOVILLE 4,1,1,4.0,25,0,25/ 0,1,15,6.25,0,0.0,0,0,0,1,0,Titans Second League
,SINOVILLE 4,,,,,,,,,,,,,,,,,,,,Titans Second League
158,Lucky Moshoati,TUKS 5,,TUKS 5,1,1,3.0,19,0,19/ 0,0,11,6.33,0,0.0,0,0,0,3,1,Titans Second League
,TUKS 5,,,,,,,,,,,,,,,,,,,,Titans Second League
159,Gerrald Gouws,CBCOB 3,,CBCOB 3,2,1,6.0,38,0,0/ 0,0,18,6.33,0,0.0,0,0,0,3,0,Titans Second League
,CBCOB 3,,,,,,,,,,,,,,,,,,,,Titans Second League
160,Tyler Irene,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,1,1,2.4,17,0,17/ 0,0,8,6.38,0,0.0,0,0,0,0,0,Titans Second League
,IRENE VILLAGERS 3,,,,,,,,,,,,,,,,,,,,Titans Second League
161,Bradley Joynt,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,2,1,4.0,26,0,0/ 0,0,16,6.50,0,0.0,0,0,0,1,1,Titans Second League
,IRENE VILLAGERS 3,,,,,,,,,,,,,,,,,,,,Titans Second League
162,Playa6 Cbc,CBCOB 3,,CBCOB 3,1,1,2.0,13,0,13/ 0,0,6,6.50,0,0.0,0,0,0,1,0,Titans Second League
,CBCOB 3,,,,,,,,,,,,,,,,,,,,Titans Second League
163,Wiehan Nel,SINOVILLE 3,,SINOVILLE 3,1,1,1.0,7,0,7/ 0,0,5,7.00,0,0.0,0,0,0,6,0,Titans Second League
,SINOVILLE 3,,,,,,,,,,,,,,,,,,,,Titans Second League
164,Playa5 Cbc,CBCOB 3,,CBCOB 3,1,1,2.0,14,0,14/ 0,0,8,7.00,0,0.0,0,0,0,3,1,Titans Second League
,CBCOB 3,,,,,,,,,,,,,,,,,,,,Titans Second League
165,Hancko Vosser,TUKS 5,,TUKS 5,5,5,20.3,147,0,6/ 0,1,59,7.17,0,0.0,0,0,0,10,3,Titans Second League
,TUKS 5,,,,,,,,,,,,,,,,,,,,Titans Second League
166,Henro Bouwer,SINOVILLE 3,,SINOVILLE 3,1,1,4.0,30,0,30/ 0,0,13,7.50,0,0.0,0,0,0,3,0,Titans Second League
,SINOVILLE 3,,,,,,,,,,,,,,,,,,,,Titans Second League
167,Rhys Tuks6,TUKS 6,,TUKS 6,1,1,4.0,30,0,30/ 0,0,10,7.50,0,0.0,0,0,0,3,0,Titans Second League
,TUKS 6,,,,,,,,,,,,,,,,,,,,Titans Second League
168,Stephan Stoltz,CBCOB 3,,CBCOB 3,1,1,5.0,38,0,38/ 0,0,13,7.60,0,0.0,0,0,0,5,0,Titans Second League
,CBCOB 3,,,,,,,,,,,,,,,,,,,,Titans Second League
169,Deon Van Huyssteen,CBCOB 3,,CBCOB 3,7,3,5.0,39,0,0/ 0,0,17,7.80,0,0.0,0,0,0,6,1,Titans Second League
,CBCOB 3,,,,,,,,,,,,,,,,,,,,Titans Second League
170,Berno Klopper,SINOVILLE 3,,SINOVILLE 3,3,1,2.0,16,0,0/ 0,0,7,8.00,0,0.0,0,0,0,2,1,Titans Second League
,SINOVILLE 3,,,,,,,,,,,,,,,,,,,,Titans Second League
171,Mohammed Arbaz,TUKS 6,,TUKS 6,5,4,10.0,82,0,0/ 0,1,30,8.20,0,0.0,0,0,0,10,2,Titans Second League
,TUKS 6,,,,,,,,,,,,,,,,,,,,Titans Second League
172,Want V deventer,SINOVILLE 4,,SINOVILLE 4,1,1,2.0,17,0,17/ 0,0,5,8.50,0,0.0,0,0,0,6,0,Titans Second League
,SINOVILLE 4,,,,,,,,,,,,,,,,,,,,Titans Second League
173,Playa7 Cbc,CBCOB 3,,CBCOB 3,1,1,2.0,17,0,17/ 0,0,5,8.50,0,0.0,0,0,0,1,0,Titans Second League
,CBCOB 3,,,,,,,,,,,,,,,,,,,,Titans Second League
174,Jeandre Roux,TUT 3,,TUT 3,5,1,2.0,18,0,0/ 0,0,3,9.00,0,0.0,0,0,0,0,0,Titans Second League
,TUT 3,,,,,,,,,,,,,,,,,,,,Titans Second League
175,Marnus Swanepoel,SINOVILLE 3,,SINOVILLE 3,1,1,1.0,9,0,9/ 0,0,0,9.00,0,0.0,0,0,0,1,0,Titans Second League
,SINOVILLE 3,,,,,,,,,,,,,,,,,,,,Titans Second League
176,Gian Tuks 6,TUKS 6,,TUKS 6,3,3,5.0,47,0,3/ 0,0,13,9.40,0,0.0,0,0,0,2,1,Titans Second League
,TUKS 6,,,,,,,,,,,,,,,,,,,,Titans Second League
177,Lehlohonolo Moshoati,TUKS 5,,TUKS 5,1,1,3.0,29,0,29/ 0,0,7,9.67,0,0.0,0,0,0,0,0,Titans Second League
,TUKS 5,,,,,,,,,,,,,,,,,,,,Titans Second League
178,Nico de Bruyn,TUKS 5,,TUKS 5,2,1,2.0,20,0,0/ 0,0,2,10.00,0,0.0,0,0,0,1,0,Titans Second League
,TUKS 5,,,,,,,,,,,,,,,,,,,,Titans Second League
179,Rudi Roets,SINOVILLE 4,,SINOVILLE 4,3,1,2.0,20,0,0/ 0,0,4,10.00,0,0.0,0,0,0,1,0,Titans Second League
,SINOVILLE 4,,,,,,,,,,,,,,,,,,,,Titans Second League
180,Tihardt Kruger,TUKS 5,,TUKS 5,1,1,1.0,10,0,10/ 0,0,2,10.00,0,0.0,0,0,0,0,0,Titans Second League
,TUKS 5,,,,,,,,,,,,,,,,,,,,Titans Second League
181,Edwin Xx,TUT 3,,TUT 3,2,1,1.0,10,0,0/ 0,0,2,10.00,0,0.0,0,0,0,0,0,Titans Second League
,TUT 3,,,,,,,,,,,,,,,,,,,,Titans Second League
182,Sana ullah Ula,POLICE 3,,POLICE 3,1,1,4.0,41,0,41/ 0,0,8,10.25,0,0.0,0,0,0,0,0,Titans Second League
,POLICE 3,,,,,,,,,,,,,,,,,,,,Titans Second League
183,Thoriso Dibatana,TUKS 6,,TUKS 6,5,4,10.3,108,0,0/ 0,0,24,10.29,0,0.0,0,0,0,9,0,Titans Second League
,TUKS 6,,,,,,,,,,,,,,,,,,,,Titans Second League
184,Matimu Mayayise,TUKS 5,,TUKS 5,4,3,6.0,68,0,0/ 0,0,14,11.33,0,0.0,0,0,0,13,0,Titans Second League
,TUKS 5,,,,,,,,,,,,,,,,,,,,Titans Second League
185,Amin Qasim,POLICE 3,,POLICE 3,3,2,8.0,96,0,0/ 0,0,16,12.00,0,0.0,0,0,0,8,0,Titans Second League
,POLICE 3,,,,,,,,,,,,,,,,,,,,Titans Second League
186,Cecil Chitaka,TUKS 5,,TUKS 5,1,1,2.0,24,0,24/ 0,0,5,12.00,0,0.0,0,0,0,3,0,Titans Second League
,TUKS 5,,,,,,,,,,,,,,,,,,,,Titans Second League
187,Danish Khan,POLICE 3,,POLICE 3,3,2,7.0,86,0,0/ 0,0,15,12.29,0,0.0,0,0,0,9,1,Titans Second League
,POLICE 3,,,,,,,,,,,,,,,,,,,,Titans Second League
188,Johan Feuth,CBCOB 3,,CBCOB 3,3,1,3.0,38,0,0/ 0,0,9,12.67,0,0.0,0,0,0,1,0,Titans Second League
,CBCOB 3,,,,,,,,,,,,,,,,,,,,Titans Second League
189,Phillp Irene,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,1,1,1.0,13,0,13/ 0,0,4,13.00,0,0.0,0,0,0,10,0,Titans Second League
,IRENE VILLAGERS 3,,,,,,,,,,,,,,,,,,,,Titans Second League
190,Berno Klopper,SINOVILLE 4,,SINOVILLE 4,1,1,1.0,14,0,14/ 0,0,3,14.00,0,0.0,0,0,0,0,0,Titans Second League
,SINOVILLE 4,,,,,,,,,,,,,,,,,,,,Titans Second League
191,Michael Du Plessis,TUKS 6,,TUKS 6,1,1,1.0,16,0,16/ 0,0,2,16.00,0,0.0,0,0,0,5,0,Titans Second League
,TUKS 6,,,,,,,,,,,,,,,,,,,,Titans Second League
192,Maans De Roubaix,SINOVILLE 4,,SINOVILLE 4,1,1,1.0,16,0,16/ 0,0,1,16.00,0,0.0,0,0,0,0,0,Titans Second League
,SINOVILLE 4,,,,,,,,,,,,,,,,,,,,Titans Second League
193,Kobus Gouws,SINOVILLE 3,,SINOVILLE 3,1,1,2.0,33,0,33/ 0,0,3,16.50,0,0.0,0,0,0,5,0,Titans Second League
,SINOVILLE 3,,,,,,,,,,,,,,,,,,,,Titans Second League
194,Justin Mostert,POLICE 3,,POLICE 3,3,1,4.0,69,0,0/ 0,0,3,17.25,0,0.0,0,0,0,6,0,Titans Second League
,POLICE 3,,,,,,,,,,,,,,,,,,,,Titans Second League
195,Janko Roets,TUKS 6,,TUKS 6,2,1,1.0,18,0,0/ 0,0,3,18.00,0,0.0,0,0,0,4,0,Titans Second League
,TUKS 6,,,,,,,,,,,,,,,,,,,,Titans Second League
196,Du Preez Prinsloo,SINOVILLE 3,,SINOVILLE 3,1,1,1.0,18,0,18/ 0,0,1,18.00,0,0.0,0,0,0,0,0,Titans Second League
,SINOVILLE 3,,,,,,,,,,,,,,,,,,,,Titans Second League
197,Tiaan Marais,TUKS 6,,TUKS 6,2,1,1.0,20,0,0/ 0,0,2,20.00,0,0.0,0,0,0,0,0,Titans Second League
,TUKS 6,,,,,,,,,,,,,,,,,,,,Titans Second League
198,Pieter Jansen van Rensburg,SINOVILLE 4,,SINOVILLE 4,1,1,1.0,21,0,21/ 0,0,1,21.00,0,0.0,0,0,0,1,0,Titans Second League
,SINOVILLE 4,,,,,,,,,,,,,,,,,,,,Titans Second League
