SNO,PLAYER,TEAM_IMG,BLANK,TEAM,MAT,INS,NO,RUNS,BALLS,AVG,SR,HS,100s,75s,50s,25s,0s,6s,4s,League Name
120,Ivan Schoeman,SINOVILLE 3,,SINOVILLE 3,1,1,0,34,27,34.00,125.93,34,0,0,0,1,0,1,5,2023 Titans Second League
,SINOVILLE 3,,,,,,,,,,,,,,,,,,,2023 Titans Second League
121,Neyko Stiglingh,HARLEQUINS 3,,HARLEQUINS 3,1,1,0,34,31,34.00,109.68,34,0,0,0,1,0,0,6,2023 Titans Second League
,HARLEQUINS 3,,,,,,,,,,,,,,,,,,,2023 Titans Second League
122,Chris van Niekerk,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,8,5,1,34,56,8.50,60.71,12,0,0,0,0,1,0,4,2023 Titans Second League
,IRENE VILLAGERS 3,,,,,,,,,,,,,,,,,,,2023 Titans Second League
123,JP Roets,SINOVILLE 4,,SINOVILLE 4,4,3,1,34,64,17.00,53.12,23,0,0,0,0,0,0,1,2023 Titans Second League
,SINOVILLE 4,,,,,,,,,,,,,,,,,,,2023 Titans Second League
124,Donavan Kretschmer,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,3,3,0,34,66,11.33,51.52,34,0,0,0,1,2,0,3,2023 Titans Second League
,IRENE VILLAGERS 4,,,,,,,,,,,,,,,,,,,2023 Titans Second League
125,Yatin Koul,PHSOB 3,,PHSOB 3,1,1,0,33,16,33.00,206.25,33,0,0,0,1,0,1,6,2023 Titans Second League
,PHSOB 3,,,,,,,,,,,,,,,,,,,2023 Titans Second League
126,Zian De Jager,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,1,1,0,33,21,33.00,157.14,33,0,0,0,1,0,1,5,2023 Titans Second League
,IRENE VILLAGERS 3,,,,,,,,,,,,,,,,,,,2023 Titans Second League
127,Wian van Deventer,SINOVILLE 4,,SINOVILLE 4,1,1,0,33,22,33.00,150.00,33,0,0,0,1,0,0,0,2023 Titans Second League
,SINOVILLE 4,,,,,,,,,,,,,,,,,,,2023 Titans Second League
128,JJ Du Toit,SINOVILLE 3,,SINOVILLE 3,3,2,0,33,56,16.50,58.93,22,0,0,0,0,0,0,4,2023 Titans Second League
,SINOVILLE 3,,,,,,,,,,,,,,,,,,,2023 Titans Second League
129,Hendré van Niekerk,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,6,5,0,33,60,6.60,55.00,16,0,0,0,0,1,1,3,2023 Titans Second League
,IRENE VILLAGERS 3,,,,,,,,,,,,,,,,,,,2023 Titans Second League
130,Eben Botha,TUKS 5,,TUKS 5,3,3,0,33,62,11.00,53.23,21,0,0,0,0,0,0,2,2023 Titans Second League
,TUKS 5,,,,,,,,,,,,,,,,,,,2023 Titans Second League
131,Erick Knoesen,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,4,3,1,32,28,16.00,114.29,31,0,0,0,1,1,0,5,2023 Titans Second League
,IRENE VILLAGERS 4,,,,,,,,,,,,,,,,,,,2023 Titans Second League
132,Johan Broekman,CBCOB 3,,CBCOB 3,3,3,1,32,37,16.00,86.49,31,0,0,0,1,1,0,4,2023 Titans Second League
,CBCOB 3,,,,,,,,,,,,,,,,,,,2023 Titans Second League
133,Maans De Roubaix,SINOVILLE 4,,SINOVILLE 4,3,2,0,32,71,16.00,45.07,21,0,0,0,0,0,0,6,2023 Titans Second League
,SINOVILLE 4,,,,,,,,,,,,,,,,,,,2023 Titans Second League
134,Andre Van wyk,TUKS 5,,TUKS 5,13,8,2,32,76,5.33,42.11,12,0,0,0,0,3,2,1,2023 Titans Second League
,TUKS 5,,,,,,,,,,,,,,,,,,,2023 Titans Second League
135,Wian van Deventer,SINOVILLE 3,,SINOVILLE 3,1,1,0,31,24,31.00,129.17,31,0,0,0,1,0,2,4,2023 Titans Second League
,SINOVILLE 3,,,,,,,,,,,,,,,,,,,2023 Titans Second League
136,Bernard Wentzel,CBCOB 3,,CBCOB 3,5,5,2,31,44,10.33,70.45,15,0,0,0,0,2,0,1,2023 Titans Second League
,CBCOB 3,,,,,,,,,,,,,,,,,,,2023 Titans Second League
137,Keldon van Zyl,SINOVILLE 3,,SINOVILLE 3,2,2,1,30,54,30.00,55.56,17,0,0,0,0,0,0,2,2023 Titans Second League
,SINOVILLE 3,,,,,,,,,,,,,,,,,,,2023 Titans Second League
138,Jaco CBC,CBCOB 3,,CBCOB 3,1,1,0,29,15,29.00,193.33,29,0,0,0,1,0,0,4,2023 Titans Second League
,CBCOB 3,,,,,,,,,,,,,,,,,,,2023 Titans Second League
139,Ruben Rossouw,CBCOB 3,,CBCOB 3,1,1,0,29,23,29.00,126.09,29,0,0,0,1,0,1,2,2023 Titans Second League
,CBCOB 3,,,,,,,,,,,,,,,,,,,2023 Titans Second League
140,Marco Rudolph,SINOVILLE 3,,SINOVILLE 3,2,2,0,29,35,14.50,82.86,20,0,0,0,0,0,0,5,2023 Titans Second League
,SINOVILLE 3,,,,,,,,,,,,,,,,,,,2023 Titans Second League
141,Rudi Loibner,CBCOB 3,,CBCOB 3,7,5,0,29,78,5.80,37.18,15,0,0,0,0,2,0,3,2023 Titans Second League
,CBCOB 3,,,,,,,,,,,,,,,,,,,2023 Titans Second League
142,Etienne Tait,HARLEQUINS 3,,HARLEQUINS 3,1,1,0,28,28,28.00,100.00,28,0,0,0,1,0,0,5,2023 Titans Second League
,HARLEQUINS 3,,,,,,,,,,,,,,,,,,,2023 Titans Second League
143,Wessel Marais,TUT 3,,TUT 3,2,2,0,28,31,14.00,90.32,27,0,0,0,1,0,1,5,2023 Titans Second League
,TUT 3,,,,,,,,,,,,,,,,,,,2023 Titans Second League
144,Mollie Sinoville,SINOVILLE 3,,SINOVILLE 3,1,1,0,28,57,28.00,49.12,28,0,0,0,1,0,0,1,2023 Titans Second League
,SINOVILLE 3,,,,,,,,,,,,,,,,,,,2023 Titans Second League
145,Hanco Hertzog,SINOVILLE 4,,SINOVILLE 4,1,1,0,27,17,27.00,158.82,27,0,0,0,1,0,1,2,2023 Titans Second League
,SINOVILLE 4,,,,,,,,,,,,,,,,,,,2023 Titans Second League
146,Gerrie Viljoen,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,1,1,0,27,25,27.00,108.00,27,0,0,0,1,0,0,3,2023 Titans Second League
,IRENE VILLAGERS 4,,,,,,,,,,,,,,,,,,,2023 Titans Second League
147,Alec CBC,CBCOB 3,,CBCOB 3,1,1,0,27,27,27.00,100.00,27,0,0,0,1,0,1,2,2023 Titans Second League
,CBCOB 3,,,,,,,,,,,,,,,,,,,2023 Titans Second League
148,Ewan Erasmus,HARLEQUINS 3,,HARLEQUINS 3,1,1,0,26,31,26.00,83.87,26,0,0,0,1,0,0,2,2023 Titans Second League
,HARLEQUINS 3,,,,,,,,,,,,,,,,,,,2023 Titans Second League
149,Louan Nel,HARLEQUINS 3,,HARLEQUINS 3,2,2,0,26,33,13.00,78.79,26,0,0,0,1,1,0,2,2023 Titans Second League
,HARLEQUINS 3,,,,,,,,,,,,,,,,,,,2023 Titans Second League
150,Andre Kruyshaar,SINOVILLE 4,,SINOVILLE 4,5,5,0,26,76,5.20,34.21,9,0,0,0,0,2,0,1,2023 Titans Second League
,SINOVILLE 4,,,,,,,,,,,,,,,,,,,2023 Titans Second League
151,Ryan Thurbon,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,4,4,0,26,81,6.50,32.10,21,0,0,0,0,0,0,2,2023 Titans Second League
,IRENE VILLAGERS 3,,,,,,,,,,,,,,,,,,,2023 Titans Second League
152,Seun Bornman,SINOVILLE 3,,SINOVILLE 3,1,1,0,25,18,25.00,138.89,25,0,0,0,1,0,1,3,2023 Titans Second League
,SINOVILLE 3,,,,,,,,,,,,,,,,,,,2023 Titans Second League
153,Thomas Hobson,PHSOB 3,,PHSOB 3,2,2,0,25,29,12.50,86.21,19,0,0,0,0,0,1,4,2023 Titans Second League
,PHSOB 3,,,,,,,,,,,,,,,,,,,2023 Titans Second League
154,Kenny Rothe,SINOVILLE 3,,SINOVILLE 3,1,1,0,25,32,25.00,78.12,25,0,0,0,1,0,0,2,2023 Titans Second League
,SINOVILLE 3,,,,,,,,,,,,,,,,,,,2023 Titans Second League
155,Gerrald Gouws,CBCOB 3,,CBCOB 3,3,2,1,24,17,24.00,141.18,21,0,0,0,0,0,0,0,2023 Titans Second League
,CBCOB 3,,,,,,,,,,,,,,,,,,,2023 Titans Second League
156,Lehlohonolo Moshoati,TUKS 5,,TUKS 5,2,1,0,24,21,24.00,114.29,24,0,0,0,0,0,1,2,2023 Titans Second League
,TUKS 5,,,,,,,,,,,,,,,,,,,2023 Titans Second League
157,Stiaan Schmiedeskamp,HARLEQUINS 3,,HARLEQUINS 3,2,2,1,24,32,24.00,75.00,15,0,0,0,0,0,0,2,2023 Titans Second League
,HARLEQUINS 3,,,,,,,,,,,,,,,,,,,2023 Titans Second League
158,Aidan Van der Westhuizen,SINOVILLE 4,,SINOVILLE 4,1,1,0,24,36,24.00,66.67,24,0,0,0,0,0,1,3,2023 Titans Second League
,SINOVILLE 4,,,,,,,,,,,,,,,,,,,2023 Titans Second League
159,Keegan Holmwood,PHSOB 3,,PHSOB 3,2,2,0,24,66,12.00,36.36,14,0,0,0,0,0,0,4,2023 Titans Second League
,PHSOB 3,,,,,,,,,,,,,,,,,,,2023 Titans Second League
160,Elro Van der Heever,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,7,6,2,23,46,5.75,50.00,20,0,0,0,0,2,0,2,2023 Titans Second League
,IRENE VILLAGERS 4,,,,,,,,,,,,,,,,,,,2023 Titans Second League
161,Andries Botha,SINOVILLE 3,,SINOVILLE 3,1,1,0,22,28,22.00,78.57,22,0,0,0,0,0,0,1,2023 Titans Second League
,SINOVILLE 3,,,,,,,,,,,,,,,,,,,2023 Titans Second League
162,Stanley Fabri,SINOVILLE 4,,SINOVILLE 4,2,2,0,22,38,11.00,57.89,19,0,0,0,0,0,0,1,2023 Titans Second League
,SINOVILLE 4,,,,,,,,,,,,,,,,,,,2023 Titans Second League
163,Mohapi Molete,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,5,5,2,22,63,7.33,34.92,10,0,0,0,0,1,0,1,2023 Titans Second League
,IRENE VILLAGERS 4,,,,,,,,,,,,,,,,,,,2023 Titans Second League
164,Estiaan Blom,SINOVILLE 3,,SINOVILLE 3,1,1,0,21,14,21.00,150.00,21,0,0,0,0,0,2,2,2023 Titans Second League
,SINOVILLE 3,,,,,,,,,,,,,,,,,,,2023 Titans Second League
165,Justin Reynolds,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,3,3,0,21,15,7.00,140.00,21,0,0,0,0,2,3,0,2023 Titans Second League
,IRENE VILLAGERS 3,,,,,,,,,,,,,,,,,,,2023 Titans Second League
166,Qiyaam Harlequins 3,HARLEQUINS 3,,HARLEQUINS 3,1,1,0,21,23,21.00,91.30,21,0,0,0,0,0,0,5,2023 Titans Second League
,HARLEQUINS 3,,,,,,,,,,,,,,,,,,,2023 Titans Second League
167,Mark Bekker,TUT 3,,TUT 3,7,5,2,21,37,7.00,56.76,8,0,0,0,0,1,1,0,2023 Titans Second League
,TUT 3,,,,,,,,,,,,,,,,,,,2023 Titans Second League
168,Hendre Du toit,SINOVILLE 3,,SINOVILLE 3,2,2,0,20,19,10.00,105.26,19,0,0,0,0,0,1,3,2023 Titans Second League
,SINOVILLE 3,,,,,,,,,,,,,,,,,,,2023 Titans Second League
169,Jade Richter,PHSOB 3,,PHSOB 3,1,1,0,20,21,20.00,95.24,20,0,0,0,0,0,0,5,2023 Titans Second League
,PHSOB 3,,,,,,,,,,,,,,,,,,,2023 Titans Second League
170,Matt Rogerson,PHSOB 3,,PHSOB 3,2,2,0,20,26,10.00,76.92,15,0,0,0,0,0,1,3,2023 Titans Second League
,PHSOB 3,,,,,,,,,,,,,,,,,,,2023 Titans Second League
171,Francois Viljoen,CBCOB 3,,CBCOB 3,4,3,2,20,35,20.00,57.14,10,0,0,0,0,0,0,2,2023 Titans Second League
,CBCOB 3,,,,,,,,,,,,,,,,,,,2023 Titans Second League
172,Pieter Roos,HARLEQUINS 3,,HARLEQUINS 3,5,3,1,19,22,9.50,86.36,11,0,0,0,0,1,0,0,2023 Titans Second League
,HARLEQUINS 3,,,,,,,,,,,,,,,,,,,2023 Titans Second League
173,Tyler Lockhart,PHSOB 3,,PHSOB 3,4,3,1,19,60,9.50,31.67,9,0,0,0,0,0,0,1,2023 Titans Second League
,PHSOB 3,,,,,,,,,,,,,,,,,,,2023 Titans Second League
174,Barry Van Nieuwenhuize,TUT 3,,TUT 3,5,5,1,19,61,4.75,31.15,8,0,0,0,0,0,0,1,2023 Titans Second League
,TUT 3,,,,,,,,,,,,,,,,,,,2023 Titans Second League
175,Danie Schoeman,SINOVILLE 3,,SINOVILLE 3,1,1,0,18,40,18.00,45.00,18,0,0,0,0,0,0,2,2023 Titans Second League
,SINOVILLE 3,,,,,,,,,,,,,,,,,,,2023 Titans Second League
176,Stanley Fabri,SINOVILLE 3,,SINOVILLE 3,1,1,0,17,12,17.00,141.67,17,0,0,0,0,0,1,2,2023 Titans Second League
,SINOVILLE 3,,,,,,,,,,,,,,,,,,,2023 Titans Second League
177,Stephan Lotter,SINOVILLE 3,,SINOVILLE 3,1,1,0,17,15,17.00,113.33,17,0,0,0,0,0,1,1,2023 Titans Second League
,SINOVILLE 3,,,,,,,,,,,,,,,,,,,2023 Titans Second League
178,HJ A,CBCOB 3,,CBCOB 3,1,1,0,17,15,17.00,113.33,17,0,0,0,0,0,1,1,2023 Titans Second League
,CBCOB 3,,,,,,,,,,,,,,,,,,,2023 Titans Second League
179,Renier Bornman,SINOVILLE 3,,SINOVILLE 3,1,1,0,16,15,16.00,106.67,16,0,0,0,0,0,1,2,2023 Titans Second League
,SINOVILLE 3,,,,,,,,,,,,,,,,,,,2023 Titans Second League
180,James Twycross,PHSOB 3,,PHSOB 3,2,1,0,16,16,16.00,100.00,16,0,0,0,0,0,1,0,2023 Titans Second League
,PHSOB 3,,,,,,,,,,,,,,,,,,,2023 Titans Second League
181,Schalk Pelzer,SINOVILLE 4,,SINOVILLE 4,1,1,0,16,16,16.00,100.00,16,0,0,0,0,0,0,3,2023 Titans Second League
,SINOVILLE 4,,,,,,,,,,,,,,,,,,,2023 Titans Second League
182,Jason Skinner,CBCOB 3,,CBCOB 3,2,1,0,16,21,16.00,76.19,16,0,0,0,0,0,1,1,2023 Titans Second League
,CBCOB 3,,,,,,,,,,,,,,,,,,,2023 Titans Second League
183,Jordan Lewis,SINOVILLE 4,,SINOVILLE 4,1,1,0,16,28,16.00,57.14,16,0,0,0,0,0,0,3,2023 Titans Second League
,SINOVILLE 4,,,,,,,,,,,,,,,,,,,2023 Titans Second League
184,Dylan Engelbtecht,SINOVILLE 4,,SINOVILLE 4,1,1,0,16,33,16.00,48.48,16,0,0,0,0,0,0,1,2023 Titans Second League
,SINOVILLE 4,,,,,,,,,,,,,,,,,,,2023 Titans Second League
185,Andre Kruyshaar,SINOVILLE 3,,SINOVILLE 3,3,3,0,16,41,5.33,39.02,9,0,0,0,0,0,0,0,2023 Titans Second League
,SINOVILLE 3,,,,,,,,,,,,,,,,,,,2023 Titans Second League
186,Pieter Oosthuizen,SINOVILLE 3,,SINOVILLE 3,2,2,0,16,43,8.00,37.21,14,0,0,0,0,0,0,1,2023 Titans Second League
,SINOVILLE 3,,,,,,,,,,,,,,,,,,,2023 Titans Second League
187,Steyn Niemand,HARLEQUINS 3,,HARLEQUINS 3,1,1,1,15,11,--,136.36,15,0,0,0,0,0,0,1,2023 Titans Second League
,HARLEQUINS 3,,,,,,,,,,,,,,,,,,,2023 Titans Second League
188,Lehan Kirchner,PHSOB 3,,PHSOB 3,1,1,0,15,11,15.00,136.36,15,0,0,0,0,0,2,0,2023 Titans Second League
,PHSOB 3,,,,,,,,,,,,,,,,,,,2023 Titans Second League
189,Regan Pruss,PHSOB 3,,PHSOB 3,7,3,1,15,21,7.50,71.43,8,0,0,0,0,0,0,2,2023 Titans Second League
,PHSOB 3,,,,,,,,,,,,,,,,,,,2023 Titans Second League
190,Dylan Howe-Dreyer,PHSOB 3,,PHSOB 3,1,1,0,15,28,15.00,53.57,15,0,0,0,0,0,0,2,2023 Titans Second League
,PHSOB 3,,,,,,,,,,,,,,,,,,,2023 Titans Second League
191,Christo Borman,SINOVILLE 3,,SINOVILLE 3,1,1,0,14,10,14.00,140.00,14,0,0,0,0,0,0,0,2023 Titans Second League
,SINOVILLE 3,,,,,,,,,,,,,,,,,,,2023 Titans Second League
192,Keegan Thiele,HARLEQUINS 3,,HARLEQUINS 3,1,1,0,14,11,14.00,127.27,14,0,0,0,0,0,0,3,2023 Titans Second League
,HARLEQUINS 3,,,,,,,,,,,,,,,,,,,2023 Titans Second League
193,Luca Bairos,SINOVILLE 4,,SINOVILLE 4,2,2,0,14,20,7.00,70.00,14,0,0,0,0,1,0,2,2023 Titans Second League
,SINOVILLE 4,,,,,,,,,,,,,,,,,,,2023 Titans Second League
194,Du Preez Prinsloo,SINOVILLE 4,,SINOVILLE 4,2,2,0,14,22,7.00,63.64,11,0,0,0,0,0,0,0,2023 Titans Second League
,SINOVILLE 4,,,,,,,,,,,,,,,,,,,2023 Titans Second League
195,Michael Stoop,PHSOB 3,,PHSOB 3,2,2,1,14,32,14.00,43.75,9,0,0,0,0,0,0,1,2023 Titans Second League
,PHSOB 3,,,,,,,,,,,,,,,,,,,2023 Titans Second League
196,Tyler Miller,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,7,4,0,14,36,3.50,38.89,6,0,0,0,0,1,0,1,2023 Titans Second League
,IRENE VILLAGERS 3,,,,,,,,,,,,,,,,,,,2023 Titans Second League
197,Eugene Joubert,SINOVILLE 4,,SINOVILLE 4,1,1,0,13,11,13.00,118.18,13,0,0,0,0,0,0,3,2023 Titans Second League
,SINOVILLE 4,,,,,,,,,,,,,,,,,,,2023 Titans Second League
198,Kevin Pretorius,PHSOB 3,,PHSOB 3,1,1,0,13,17,13.00,76.47,13,0,0,0,0,0,1,1,2023 Titans Second League
,PHSOB 3,,,,,,,,,,,,,,,,,,,2023 Titans Second League
199,Shafiq Jacobs,HARLEQUINS 3,,HARLEQUINS 3,1,1,0,12,8,12.00,150.00,12,0,0,0,0,0,0,3,2023 Titans Second League
,HARLEQUINS 3,,,,,,,,,,,,,,,,,,,2023 Titans Second League
200,Andro Vosloo,PHSOB 3,,PHSOB 3,5,3,1,12,12,6.00,100.00,9,0,0,0,0,0,1,0,2023 Titans Second League
,PHSOB 3,,,,,,,,,,,,,,,,,,,2023 Titans Second League
201,Riley Miller,SINOVILLE 3,,SINOVILLE 3,1,1,0,12,12,12.00,100.00,12,0,0,0,0,0,0,2,2023 Titans Second League
,SINOVILLE 3,,,,,,,,,,,,,,,,,,,2023 Titans Second League
202,Christie Klopper,SINOVILLE 3,,SINOVILLE 3,4,3,1,12,21,6.00,57.14,12,0,0,0,0,1,0,2,2023 Titans Second League
,SINOVILLE 3,,,,,,,,,,,,,,,,,,,2023 Titans Second League
203,Trent Hardie,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,4,3,1,12,21,6.00,57.14,7,0,0,0,0,0,0,1,2023 Titans Second League
,IRENE VILLAGERS 3,,,,,,,,,,,,,,,,,,,2023 Titans Second League
204,Hanco Hertzog,SINOVILLE 3,,SINOVILLE 3,1,1,0,11,9,11.00,122.22,11,0,0,0,0,0,0,0,2023 Titans Second League
,SINOVILLE 3,,,,,,,,,,,,,,,,,,,2023 Titans Second League
205,Gerrie Marais,HARLEQUINS 3,,HARLEQUINS 3,3,2,1,11,10,11.00,110.00,10,0,0,0,0,0,0,2,2023 Titans Second League
,HARLEQUINS 3,,,,,,,,,,,,,,,,,,,2023 Titans Second League
206,Koketjo Moselenyane,HARLEQUINS 3,,HARLEQUINS 3,1,1,0,11,12,11.00,91.67,11,0,0,0,0,0,0,2,2023 Titans Second League
,HARLEQUINS 3,,,,,,,,,,,,,,,,,,,2023 Titans Second League
207,Simion Muller,CBCOB 3,,CBCOB 3,1,1,0,11,14,11.00,78.57,11,0,0,0,0,0,0,2,2023 Titans Second League
,CBCOB 3,,,,,,,,,,,,,,,,,,,2023 Titans Second League
208,Dieter Munnik,SINOVILLE 3,,SINOVILLE 3,1,1,0,11,16,11.00,68.75,11,0,0,0,0,0,0,1,2023 Titans Second League
,SINOVILLE 3,,,,,,,,,,,,,,,,,,,2023 Titans Second League
209,Devon Almeida,CBCOB 3,,CBCOB 3,2,1,0,11,21,11.00,52.38,11,0,0,0,0,0,1,0,2023 Titans Second League
,CBCOB 3,,,,,,,,,,,,,,,,,,,2023 Titans Second League
210,Darren Seale,SINOVILLE 3,,SINOVILLE 3,1,1,0,11,27,11.00,40.74,11,0,0,0,0,0,0,1,2023 Titans Second League
,SINOVILLE 3,,,,,,,,,,,,,,,,,,,2023 Titans Second League
211,Martin Childs-Hurn,TUKS 5,,TUKS 5,6,4,0,11,28,2.75,39.29,5,0,0,0,0,1,0,2,2023 Titans Second League
,TUKS 5,,,,,,,,,,,,,,,,,,,2023 Titans Second League
212,HJ Roux,CBCOB 3,,CBCOB 3,1,1,0,10,6,10.00,166.67,10,0,0,0,0,0,0,0,2023 Titans Second League
,CBCOB 3,,,,,,,,,,,,,,,,,,,2023 Titans Second League
213,Koketjo Moselenyane,HARLEQUINS 3,,HARLEQUINS 3,1,1,0,10,10,10.00,100.00,10,0,0,0,0,0,1,1,2023 Titans Second League
,HARLEQUINS 3,,,,,,,,,,,,,,,,,,,2023 Titans Second League
214,Ryan Stringer,PHSOB 3,,PHSOB 3,1,1,0,10,17,10.00,58.82,10,0,0,0,0,0,0,2,2023 Titans Second League
,PHSOB 3,,,,,,,,,,,,,,,,,,,2023 Titans Second League
215,Ruan Ebersohn,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,2,1,1,9,7,--,128.57,9,0,0,0,0,0,0,1,2023 Titans Second League
,IRENE VILLAGERS 3,,,,,,,,,,,,,,,,,,,2023 Titans Second League
216,Rust Niemand,SINOVILLE 4,,SINOVILLE 4,1,1,0,9,11,9.00,81.82,9,0,0,0,0,0,0,1,2023 Titans Second League
,SINOVILLE 4,,,,,,,,,,,,,,,,,,,2023 Titans Second League
217,Jayden Blom,SINOVILLE 4,,SINOVILLE 4,1,1,0,9,17,9.00,52.94,9,0,0,0,0,0,0,1,2023 Titans Second League
,SINOVILLE 4,,,,,,,,,,,,,,,,,,,2023 Titans Second League
218,Nico Kruger,TUKS 5,,TUKS 5,2,2,0,9,22,4.50,40.91,8,0,0,0,0,0,0,1,2023 Titans Second League
,TUKS 5,,,,,,,,,,,,,,,,,,,2023 Titans Second League
219,Christiaan Steyn,HARLEQUINS 3,,HARLEQUINS 3,2,2,0,9,32,4.50,28.12,9,0,0,0,0,1,0,1,2023 Titans Second League
,HARLEQUINS 3,,,,,,,,,,,,,,,,,,,2023 Titans Second League
220,Tyler Miller,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,1,1,0,8,5,8.00,160.00,8,0,0,0,0,0,0,2,2023 Titans Second League
,IRENE VILLAGERS 4,,,,,,,,,,,,,,,,,,,2023 Titans Second League
221,Juan Van den berg,SINOVILLE 3,,SINOVILLE 3,2,2,1,8,11,8.00,72.73,5,0,0,0,0,0,0,1,2023 Titans Second League
,SINOVILLE 3,,,,,,,,,,,,,,,,,,,2023 Titans Second League
222,Wessel Maree,TUT 3,,TUT 3,1,1,0,8,13,8.00,61.54,8,0,0,0,0,0,0,2,2023 Titans Second League
,TUT 3,,,,,,,,,,,,,,,,,,,2023 Titans Second League
223,Gerhard Scheepers,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,1,1,0,8,13,8.00,61.54,8,0,0,0,0,0,0,0,2023 Titans Second League
,IRENE VILLAGERS 4,,,,,,,,,,,,,,,,,,,2023 Titans Second League
224,Nuzi Ndlovu,PHSOB 3,,PHSOB 3,2,2,1,8,13,8.00,61.54,5,0,0,0,0,0,0,1,2023 Titans Second League
,PHSOB 3,,,,,,,,,,,,,,,,,,,2023 Titans Second League
225,Mulder Kotze,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,1,1,0,8,14,8.00,57.14,8,0,0,0,0,0,1,0,2023 Titans Second League
,IRENE VILLAGERS 4,,,,,,,,,,,,,,,,,,,2023 Titans Second League
226,Stephan Van den berg,CBCOB 3,,CBCOB 3,1,1,0,8,15,8.00,53.33,8,0,0,0,0,0,0,1,2023 Titans Second League
,CBCOB 3,,,,,,,,,,,,,,,,,,,2023 Titans Second League
227,Ryan Seymore,TUT 3,,TUT 3,1,1,0,8,36,8.00,22.22,8,0,0,0,0,0,0,0,2023 Titans Second League
,TUT 3,,,,,,,,,,,,,,,,,,,2023 Titans Second League
228,Martin Faber,SINOVILLE 4,,SINOVILLE 4,1,1,0,7,9,7.00,77.78,7,0,0,0,0,0,0,0,2023 Titans Second League
,SINOVILLE 4,,,,,,,,,,,,,,,,,,,2023 Titans Second League
229,Ridhaa Jacobs,HARLEQUINS 3,,HARLEQUINS 3,1,1,0,7,21,7.00,33.33,7,0,0,0,0,0,0,1,2023 Titans Second League
,HARLEQUINS 3,,,,,,,,,,,,,,,,,,,2023 Titans Second League
230,Manpreet Singh,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,1,1,0,7,21,7.00,33.33,7,0,0,0,0,0,0,0,2023 Titans Second League
,IRENE VILLAGERS 3,,,,,,,,,,,,,,,,,,,2023 Titans Second League
231,Donovan Kretschmer,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,1,1,1,6,5,--,120.00,6,0,0,0,0,0,0,1,2023 Titans Second League
,IRENE VILLAGERS 4,,,,,,,,,,,,,,,,,,,2023 Titans Second League
232,Wessel Herbst,CBCOB 3,,CBCOB 3,1,1,0,6,7,6.00,85.71,6,0,0,0,0,0,0,1,2023 Titans Second League
,CBCOB 3,,,,,,,,,,,,,,,,,,,2023 Titans Second League
233,Duncan Ackerman,SINOVILLE 3,,SINOVILLE 3,1,1,0,6,9,6.00,66.67,6,0,0,0,0,0,0,1,2023 Titans Second League
,SINOVILLE 3,,,,,,,,,,,,,,,,,,,2023 Titans Second League
234,Josh Botes,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,1,1,0,6,9,6.00,66.67,6,0,0,0,0,0,0,0,2023 Titans Second League
,IRENE VILLAGERS 3,,,,,,,,,,,,,,,,,,,2023 Titans Second League
235,Dries Van der Lith,SINOVILLE 4,,SINOVILLE 4,2,2,0,6,10,3.00,60.00,6,0,0,0,0,1,1,0,2023 Titans Second League
,SINOVILLE 4,,,,,,,,,,,,,,,,,,,2023 Titans Second League
236,Emil Rolfes,PHSOB 3,,PHSOB 3,1,1,0,6,10,6.00,60.00,6,0,0,0,0,0,0,1,2023 Titans Second League
,PHSOB 3,,,,,,,,,,,,,,,,,,,2023 Titans Second League
237,Riaan Scheepers,TUT 3,,TUT 3,5,2,0,6,10,3.00,60.00,5,0,0,0,0,0,0,1,2023 Titans Second League
,TUT 3,,,,,,,,,,,,,,,,,,,2023 Titans Second League
238,Gary Joshua,HARLEQUINS 3,,HARLEQUINS 3,1,1,0,6,10,6.00,60.00,6,0,0,0,0,0,0,0,2023 Titans Second League
,HARLEQUINS 3,,,,,,,,,,,,,,,,,,,2023 Titans Second League
239,Francke Botha,HARLEQUINS 3,,HARLEQUINS 3,1,1,0,6,12,6.00,50.00,6,0,0,0,0,0,0,0,2023 Titans Second League
,HARLEQUINS 3,,,,,,,,,,,,,,,,,,,2023 Titans Second League
240,Ricus Moller,SINOVILLE 4,,SINOVILLE 4,1,1,1,6,13,--,46.15,6,0,0,0,0,0,0,1,2023 Titans Second League
