SNO,PLAYER,TEAM,TEAM_IMG,BLANK,MAT,BATTING_RANK,BOWLING_RANK,FIELDING_RANK,OTHER_RANK,MOM,TOTAL_RANK,League Name
,IRENE VILLAGERS 4,,,,,,,,,,,2023 Titans Second League
159,Estiaan Blom,SINOVILLE 3,,SINOVILLE 3,1,77,20,10,0,0,107,2023 Titans Second League
,SINOVILLE 3,,,,,,,,,,,2023 Titans Second League
160,Ian Dorfling,SINOVILLE 4,,SINOVILLE 4,5,-16,110,10,0,0,104,2023 Titans Second League
,SINOVILLE 4,,,,,,,,,,,2023 Titans Second League
161,Amohelang Sebati,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,7,23,60,20,0,0,103,2023 Titans Second League
,IRENE VILLAGERS 4,,,,,,,,,,,2023 Titans Second League
162,Dirkie Kruger,TUT 3,,TUT 3,2,3,90,10,0,0,103,2023 Titans Second League
,TUT 3,,,,,,,,,,,2023 Titans Second League
163,Jaco CBC,CBCOB 3,,CBCOB 3,1,93,10,0,0,0,103,2023 Titans Second League
,CBCOB 3,,,,,,,,,,,2023 Titans Second League
164,Joshua Isaacs,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,6,82,0,20,0,0,102,2023 Titans Second League
,IRENE VILLAGERS 4,,,,,,,,,,,2023 Titans Second League
165,Oliver Beauclerk,HARLEQUINS 3,,HARLEQUINS 3,1,0,90,10,0,0,100,2023 Titans Second League
,HARLEQUINS 3,,,,,,,,,,,2023 Titans Second League
166,Andre Duvenhage,HARLEQUINS 3,,HARLEQUINS 3,1,0,100,0,0,0,100,2023 Titans Second League
,HARLEQUINS 3,,,,,,,,,,,2023 Titans Second League
167,Juan Van Der Westhuizen,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,1,0,100,0,0,0,100,2023 Titans Second League
,IRENE VILLAGERS 3,,,,,,,,,,,2023 Titans Second League
168,Gerrald Gouws,CBCOB 3,,CBCOB 3,3,84,0,10,0,0,94,2023 Titans Second League
,CBCOB 3,,,,,,,,,,,2023 Titans Second League
169,Manie De Roubiax,SINOVILLE 4,,SINOVILLE 4,2,93,0,0,0,0,93,2023 Titans Second League
,SINOVILLE 4,,,,,,,,,,,2023 Titans Second League
170,Dillan Chatham,CBCOB 3,,CBCOB 3,2,3,90,0,0,0,93,2023 Titans Second League
,CBCOB 3,,,,,,,,,,,2023 Titans Second League
171,Raymond Vd Berg,CBCOB 3,,CBCOB 3,1,2,90,0,0,0,92,2023 Titans Second League
,CBCOB 3,,,,,,,,,,,2023 Titans Second League
172,Keldon van Zyl,SINOVILLE 3,,SINOVILLE 3,2,52,40,0,0,0,92,2023 Titans Second League
,SINOVILLE 3,,,,,,,,,,,2023 Titans Second League
173,Deon Van Huysteen,SINOVILLE 4,,SINOVILLE 4,1,70,0,20,0,0,90,2023 Titans Second League
,SINOVILLE 4,,,,,,,,,,,2023 Titans Second League
174,Henco Irene,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,1,0,80,10,0,0,90,2023 Titans Second League
,IRENE VILLAGERS 4,,,,,,,,,,,2023 Titans Second League
175,Riaan Coetzer,SINOVILLE 4,,SINOVILLE 4,1,0,90,0,0,0,90,2023 Titans Second League
,SINOVILLE 4,,,,,,,,,,,2023 Titans Second League
176,Justin Reynolds,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,3,67,0,20,0,0,87,2023 Titans Second League
,IRENE VILLAGERS 3,,,,,,,,,,,2023 Titans Second League
177,Ivan Venter,TUKS 5,,TUKS 5,2,76,0,10,0,0,86,2023 Titans Second League
,TUKS 5,,,,,,,,,,,2023 Titans Second League
178,Marco Rudolph,SINOVILLE 3,,SINOVILLE 3,2,64,0,20,0,0,84,2023 Titans Second League
,SINOVILLE 3,,,,,,,,,,,2023 Titans Second League
179,Ruben Rossouw,CBCOB 3,,CBCOB 3,1,73,10,0,0,0,83,2023 Titans Second League
,CBCOB 3,,,,,,,,,,,2023 Titans Second League
180,Matt Collett,PHSOB 3,,PHSOB 3,3,82,0,0,0,0,82,2023 Titans Second League
,PHSOB 3,,,,,,,,,,,2023 Titans Second League
181,Tiaan Borman,SINOVILLE 3,,SINOVILLE 3,2,-9,90,0,0,0,81,2023 Titans Second League
,SINOVILLE 3,,,,,,,,,,,2023 Titans Second League
182,Burgert Kloppers,HARLEQUINS 3,,HARLEQUINS 3,1,0,80,0,0,0,80,2023 Titans Second League
,HARLEQUINS 3,,,,,,,,,,,2023 Titans Second League
183,Cj Jordaan,PHSOB 3,,PHSOB 3,2,-10,90,0,0,0,80,2023 Titans Second League
,PHSOB 3,,,,,,,,,,,2023 Titans Second League
184,Ryan Seymore,TUT 3,,TUT 3,1,-2,70,10,0,0,78,2023 Titans Second League
,TUT 3,,,,,,,,,,,2023 Titans Second League
185,Dian Van der Walt,CBCOB 3,,CBCOB 3,2,-4,80,0,0,0,76,2023 Titans Second League
,CBCOB 3,,,,,,,,,,,2023 Titans Second League
186,Ryan Thorburn,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,3,76,0,0,0,0,76,2023 Titans Second League
,IRENE VILLAGERS 4,,,,,,,,,,,2023 Titans Second League
187,Christo Borman,SINOVILLE 3,,SINOVILLE 3,1,44,30,0,0,0,74,2023 Titans Second League
,SINOVILLE 3,,,,,,,,,,,2023 Titans Second League
188,Alec CBC,CBCOB 3,,CBCOB 3,1,61,10,0,0,0,71,2023 Titans Second League
,CBCOB 3,,,,,,,,,,,2023 Titans Second League
189,Sibusiso Mxube,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,1,1,60,10,0,0,71,2023 Titans Second League
,IRENE VILLAGERS 3,,,,,,,,,,,2023 Titans Second League
190,Thomas Hobson,PHSOB 3,,PHSOB 3,2,71,0,0,0,0,71,2023 Titans Second League
,PHSOB 3,,,,,,,,,,,2023 Titans Second League
191,Josh Joubert,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,1,0,60,10,0,0,70,2023 Titans Second League
,IRENE VILLAGERS 3,,,,,,,,,,,2023 Titans Second League
192,Hendrik Hitge,SINOVILLE 4,,SINOVILLE 4,1,0,50,20,0,0,70,2023 Titans Second League
,SINOVILLE 4,,,,,,,,,,,2023 Titans Second League
193,Tyler Miller,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,1,10,60,0,0,0,70,2023 Titans Second League
,IRENE VILLAGERS 4,,,,,,,,,,,2023 Titans Second League
194,Ruben Potgieter,CBCOB 3,,CBCOB 3,2,-10,70,10,0,0,70,2023 Titans Second League
,CBCOB 3,,,,,,,,,,,2023 Titans Second League
195,Ruan Ebersohn,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,2,10,60,0,0,0,70,2023 Titans Second League
,IRENE VILLAGERS 3,,,,,,,,,,,2023 Titans Second League
196,JJ Du Toit,SINOVILLE 3,,SINOVILLE 3,3,67,0,0,0,0,67,2023 Titans Second League
,SINOVILLE 3,,,,,,,,,,,2023 Titans Second League
197,Jaco Joubert,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,2,6,60,0,0,0,66,2023 Titans Second League
,IRENE VILLAGERS 4,,,,,,,,,,,2023 Titans Second League
198,Gerrie Marais,HARLEQUINS 3,,HARLEQUINS 3,3,43,10,10,0,0,63,2023 Titans Second League
,HARLEQUINS 3,,,,,,,,,,,2023 Titans Second League
199,Rudi Loibner,CBCOB 3,,CBCOB 3,7,22,0,40,0,0,62,2023 Titans Second League
,CBCOB 3,,,,,,,,,,,2023 Titans Second League
200,Jaco Ferreira,SINOVILLE 3,,SINOVILLE 3,1,2,60,0,0,0,62,2023 Titans Second League
,SINOVILLE 3,,,,,,,,,,,2023 Titans Second League
