SNO,PLAYER,TEAM_IMG,BLANK,MAT,TEAM,INS,OVERS,RUNS,WKTS,BBF,MDNS,DOTS,ECON,AVE,SR,HATTRICK,4W,5W,WIDES,NB,League Name
110,Sibusiso Mxube,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,1,1,7.0,32,2,32/ 2,0,24,4.57,16.00,21.0,0,0,0,4,1,2023 Titans Second League
,IRENE VILLAGERS 3,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
111,Stefan Strydom,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,6,1,4.0,19,2,19/ 2,1,14,4.75,9.50,12.0,0,0,0,2,0,2023 Titans Second League
,IRENE VILLAGERS 4,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
112,Niel Alberts,HARLEQUINS 3,,HARLEQUINS 3,1,1,4.0,19,2,19/ 2,1,15,4.75,9.50,12.0,0,0,0,1,0,2023 Titans Second League
,HARLEQUINS 3,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
113,Andre Duvenhage,HARLEQUINS 3,,HARLEQUINS 3,1,1,6.0,30,2,30/ 2,1,23,5.00,15.00,18.0,0,0,0,1,0,2023 Titans Second League
,HARLEQUINS 3,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
114,Jason Weiss,SINOVILLE 4,,SINOVILLE 4,1,1,9.0,47,2,47/ 2,0,28,5.22,23.50,27.0,0,0,0,1,0,2023 Titans Second League
,SINOVILLE 4,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
115,Ruan Ebersohn,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,2,2,12.0,63,2,38/ 2,0,45,5.25,31.50,36.0,0,0,0,7,0,2023 Titans Second League
,IRENE VILLAGERS 3,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
116,Andre Schoombee,SINOVILLE 3,,SINOVILLE 3,2,2,9.0,48,2,37/ 2,0,35,5.33,24.00,27.0,0,0,0,3,0,2023 Titans Second League
,SINOVILLE 3,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
117,Divan Behrens,SINOVILLE 3,,SINOVILLE 3,1,1,8.0,44,2,44/ 2,0,35,5.50,22.00,24.0,0,0,0,11,1,2023 Titans Second League
,SINOVILLE 3,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
118,Niel Britz,SINOVILLE 3,,SINOVILLE 3,1,1,8.0,44,2,44/ 2,0,30,5.50,22.00,24.0,0,0,0,10,0,2023 Titans Second League
,SINOVILLE 3,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
119,Logan Claasen,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,1,1,5.3,31,2,31/ 2,0,15,5.64,15.50,16.5,0,0,0,0,1,2023 Titans Second League
,IRENE VILLAGERS 4,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
120,Jaden Beukes,CBCOB 3,,CBCOB 3,3,3,11.4,69,2,5/ 1,0,31,5.91,34.50,35.0,0,0,0,6,0,2023 Titans Second League
,CBCOB 3,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
121,Reinhardt Hamman,SINOVILLE 4,,SINOVILLE 4,3,3,14.0,87,2,42/ 2,0,47,6.21,43.50,42.0,0,0,0,1,5,2023 Titans Second League
,SINOVILLE 4,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
122,Stefan Olivier,TUT 3,,TUT 3,2,1,6.0,41,2,41/ 2,0,21,6.83,20.50,18.0,0,0,0,6,0,2023 Titans Second League
,TUT 3,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
123,Hendrik Hitge,SINOVILLE 4,,SINOVILLE 4,1,1,6.0,42,2,42/ 2,0,21,7.00,21.00,18.0,0,0,0,3,0,2023 Titans Second League
,SINOVILLE 4,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
124,Berno Klopper,SINOVILLE 3,,SINOVILLE 3,7,4,11.3,84,2,13/ 1,0,28,7.30,42.00,34.5,0,0,0,11,0,2023 Titans Second League
,SINOVILLE 3,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
125,Bernard Wentzel,CBCOB 3,,CBCOB 3,5,5,25.3,205,2,31/ 1,3,70,8.04,102.50,76.5,0,0,0,14,0,2023 Titans Second League
,CBCOB 3,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
126,Gerrie Marais,HARLEQUINS 3,,HARLEQUINS 3,3,3,8.0,67,2,13/ 1,0,24,8.38,33.50,24.0,0,0,0,5,1,2023 Titans Second League
,HARLEQUINS 3,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
127,Pieter Janse van Rensburg,SINOVILLE 3,,SINOVILLE 3,1,1,0.4,1,1,1/ 1,0,0,1.50,1.00,4.0,0,0,0,0,0,2023 Titans Second League
,SINOVILLE 3,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
128,Marco Rudolph,SINOVILLE 4,,SINOVILLE 4,2,1,1.0,2,1,2/ 1,0,6,2.00,2.00,6.0,0,0,0,2,0,2023 Titans Second League
,SINOVILLE 4,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
129,Maritz Bezuidenhout,SINOVILLE 4,,SINOVILLE 4,1,1,2.0,5,1,5/ 1,0,9,2.50,5.00,12.0,0,0,0,1,0,2023 Titans Second League
,SINOVILLE 4,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
130,Jeandre Roux,TUT 3,,TUT 3,5,1,1.1,3,1,3/ 1,0,5,2.57,3.00,7.0,0,0,0,0,0,2023 Titans Second League
,TUT 3,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
131,Leon Bender,CBCOB 3,,CBCOB 3,4,1,8.0,21,1,21/ 1,1,38,2.62,21.00,48.0,0,0,0,0,0,2023 Titans Second League
,CBCOB 3,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
132,Christo Bornman,SINOVILLE 4,,SINOVILLE 4,1,1,3.0,10,1,10/ 1,0,14,3.33,10.00,18.0,0,0,0,0,0,2023 Titans Second League
,SINOVILLE 4,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
133,Henco Irene,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,1,1,6.0,21,1,21/ 1,1,27,3.50,21.00,36.0,0,0,0,1,0,2023 Titans Second League
,IRENE VILLAGERS 4,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
134,Donavan Kretschmer,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,3,3,12.0,43,1,12/ 1,1,51,3.58,43.00,72.0,0,0,0,5,0,2023 Titans Second League
,IRENE VILLAGERS 4,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
135,Walli Vayani,PHSOB 3,,PHSOB 3,2,1,0.5,3,1,3/ 1,0,4,3.60,3.00,5.0,0,0,0,2,0,2023 Titans Second League
,PHSOB 3,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
136,Dian Botha,SINOVILLE 3,,SINOVILLE 3,1,1,9.0,33,1,33/ 1,0,37,3.67,33.00,54.0,0,0,0,0,0,2023 Titans Second League
,SINOVILLE 3,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
137,Mikky Hudson,TUKS 5,,TUKS 5,6,1,3.0,11,1,11/ 1,0,15,3.67,11.00,18.0,0,0,0,1,0,2023 Titans Second League
,TUKS 5,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
138,Burgert Kloppers,HARLEQUINS 3,,HARLEQUINS 3,1,1,9.0,33,1,33/ 1,1,39,3.67,33.00,54.0,0,0,0,5,0,2023 Titans Second League
,HARLEQUINS 3,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
139,Christo Borman,SINOVILLE 3,,SINOVILLE 3,1,1,2.0,8,1,8/ 1,0,0,4.00,8.00,12.0,0,0,0,0,0,2023 Titans Second League
,SINOVILLE 3,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
140,Lee-John Maans,TUKS 5,,TUKS 5,1,1,3.0,13,1,13/ 1,0,10,4.33,13.00,18.0,0,0,0,2,0,2023 Titans Second League
,TUKS 5,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
141,Gerrie Viljoen,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,1,1,8.0,35,1,35/ 1,2,36,4.38,35.00,48.0,0,0,0,2,0,2023 Titans Second League
,IRENE VILLAGERS 4,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
142,Adam Richards,HARLEQUINS 3,,HARLEQUINS 3,1,1,8.0,35,1,35/ 1,0,29,4.38,35.00,48.0,0,0,0,3,0,2023 Titans Second League
,HARLEQUINS 3,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
143,Jeandre Van molledorf,SINOVILLE 3,,SINOVILLE 3,1,1,7.0,31,1,31/ 1,0,27,4.43,31.00,42.0,0,0,0,4,0,2023 Titans Second League
,SINOVILLE 3,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
144,Dillon Kotze,CBCOB 3,,CBCOB 3,2,1,2.4,12,1,12/ 1,0,10,4.50,12.00,16.0,0,0,0,0,0,2023 Titans Second League
,CBCOB 3,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
145,Ivan Schoeman,SINOVILLE 3,,SINOVILLE 3,1,1,2.5,13,1,13/ 1,0,11,4.59,13.00,17.0,0,0,0,0,0,2023 Titans Second League
,SINOVILLE 3,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
146,Juan Van den berg,SINOVILLE 4,,SINOVILLE 4,1,1,9.0,42,1,42/ 1,1,35,4.67,42.00,54.0,0,0,0,1,0,2023 Titans Second League
,SINOVILLE 4,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
147,Dian Van der Walt,CBCOB 3,,CBCOB 3,2,2,5.0,24,1,13/ 1,1,23,4.80,24.00,30.0,0,0,0,15,0,2023 Titans Second League
,CBCOB 3,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
148,Wayne Scott,CBCOB 3,,CBCOB 3,2,1,3.0,15,1,15/ 1,0,12,5.00,15.00,18.0,0,0,0,3,0,2023 Titans Second League
,CBCOB 3,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
149,Keldon van Zyl,SINOVILLE 3,,SINOVILLE 3,2,2,7.0,35,1,15/ 1,0,18,5.00,35.00,42.0,0,0,0,6,0,2023 Titans Second League
,SINOVILLE 3,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
150,Ryan Seymore,TUT 3,,TUT 3,1,1,8.0,41,1,41/ 1,1,31,5.12,41.00,48.0,0,0,0,1,0,2023 Titans Second League
,TUT 3,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
151,Sam Wearne,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,2,2,7.0,37,1,23/ 1,0,28,5.29,37.00,42.0,0,0,0,11,0,2023 Titans Second League
,IRENE VILLAGERS 3,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
152,Joe Vickery,HARLEQUINS 3,,HARLEQUINS 3,1,1,6.0,35,1,35/ 1,0,18,5.83,35.00,36.0,0,0,0,5,0,2023 Titans Second League
,HARLEQUINS 3,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
153,Ian Dorfling,SINOVILLE 3,,SINOVILLE 3,3,2,7.0,44,1,24/ 1,0,26,6.29,44.00,42.0,0,0,0,7,0,2023 Titans Second League
,SINOVILLE 3,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
154,JG Adendorff,SINOVILLE 4,,SINOVILLE 4,1,1,6.0,38,1,38/ 1,0,11,6.33,38.00,36.0,0,0,0,1,0,2023 Titans Second League
,SINOVILLE 4,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
155,Dries Van der Lith,SINOVILLE 4,,SINOVILLE 4,2,2,13.0,84,1,33/ 1,0,47,6.46,84.00,78.0,0,0,0,14,0,2023 Titans Second League
,SINOVILLE 4,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
156,Charl Prinsloo,TUT 3,,TUT 3,5,1,4.0,26,1,26/ 1,0,11,6.50,26.00,24.0,0,0,0,0,0,2023 Titans Second League
,TUT 3,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
157,Duane Kruger,SINOVILLE 3,,SINOVILLE 3,1,1,2.0,13,1,13/ 1,0,0,6.50,13.00,12.0,0,0,0,3,0,2023 Titans Second League
,SINOVILLE 3,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
158,Gary Joshua,HARLEQUINS 3,,HARLEQUINS 3,1,1,2.0,14,1,14/ 1,0,3,7.00,14.00,12.0,0,0,0,0,0,2023 Titans Second League
,HARLEQUINS 3,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
159,Morgan Potgiter,SINOVILLE 4,,SINOVILLE 4,1,1,7.0,50,1,50/ 1,1,26,7.14,50.00,42.0,0,0,0,1,0,2023 Titans Second League
,SINOVILLE 4,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
160,Dylan van Wyk,SINOVILLE 3,,SINOVILLE 3,1,1,6.0,45,1,45/ 1,1,26,7.50,45.00,36.0,0,0,0,3,1,2023 Titans Second League
,SINOVILLE 3,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
161,Riaan Davel,SINOVILLE 3,,SINOVILLE 3,1,1,8.0,61,1,61/ 1,0,29,7.62,61.00,48.0,0,0,0,4,1,2023 Titans Second League
,SINOVILLE 3,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
162,Jason Skinner,CBCOB 3,,CBCOB 3,2,2,7.0,59,1,43/ 1,0,19,8.43,59.00,42.0,0,0,0,4,0,2023 Titans Second League
,CBCOB 3,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
163,Gunter Geyer,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,3,2,9.0,81,1,70/ 1,0,29,9.00,81.00,54.0,0,0,0,7,0,2023 Titans Second League
,IRENE VILLAGERS 4,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
164,Estiaan Blom,SINOVILLE 3,,SINOVILLE 3,1,1,0.2,3,1,3/ 1,0,1,9.00,3.00,2.0,0,0,0,0,1,2023 Titans Second League
,SINOVILLE 3,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
165,Lessego Teffo,HARLEQUINS 3,,HARLEQUINS 3,2,2,6.0,68,1,22/ 1,1,14,11.33,68.00,36.0,0,0,0,3,0,2023 Titans Second League
,HARLEQUINS 3,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
166,Theo Van Rooyen,HARLEQUINS 3,,HARLEQUINS 3,1,1,2.0,4,0,4/ 0,0,8,2.00,0,0.0,0,0,0,0,0,2023 Titans Second League
,HARLEQUINS 3,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
167,Jaco Ferreira,SINOVILLE 3,,SINOVILLE 3,1,1,5.0,12,0,12/ 0,1,24,2.40,0,0.0,0,0,0,3,0,2023 Titans Second League
,SINOVILLE 3,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
168,Sub Sub,SINOVILLE 4,,SINOVILLE 4,1,1,2.0,5,0,5/ 0,0,9,2.50,0,0.0,0,0,0,0,1,2023 Titans Second League
,SINOVILLE 4,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
169,Wian van Deventer,SINOVILLE 4,,SINOVILLE 4,1,1,4.0,11,0,11/ 0,0,0,2.75,0,0.0,0,0,0,1,0,2023 Titans Second League
,SINOVILLE 4,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
170,Pippie Kemm,PHSOB 3,,PHSOB 3,2,2,9.0,25,0,11/ 0,1,42,2.78,0,0.0,0,0,0,3,0,2023 Titans Second League
,PHSOB 3,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
171,Tyler Miller,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,1,1,6.0,17,0,17/ 0,1,30,2.83,0,0.0,0,0,0,3,0,2023 Titans Second League
,IRENE VILLAGERS 4,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
172,Josh Joubert,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,1,1,2.0,6,0,6/ 0,1,9,3.00,0,0.0,0,0,0,2,0,2023 Titans Second League
,IRENE VILLAGERS 3,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
173,Ab Rasool,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,4,1,3.0,11,0,0/ 0,0,11,3.67,0,0.0,0,0,0,3,0,2023 Titans Second League
,IRENE VILLAGERS 3,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
174,Alec CBC,CBCOB 3,,CBCOB 3,1,1,3.0,12,0,12/ 0,0,12,4.00,0,0.0,0,0,0,2,0,2023 Titans Second League
,CBCOB 3,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
175,Ruben Rossouw,CBCOB 3,,CBCOB 3,1,1,3.0,13,0,13/ 0,0,10,4.33,0,0.0,0,0,0,3,0,2023 Titans Second League
,CBCOB 3,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
176,Riaan Coetzer,SINOVILLE 4,,SINOVILLE 4,1,1,3.0,13,0,13/ 0,2,15,4.33,0,0.0,0,0,0,3,0,2023 Titans Second League
,SINOVILLE 4,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
177,Du Preez Prinsloo,SINOVILLE 4,,SINOVILLE 4,2,2,12.0,53,0,16/ 0,0,13,4.42,0,0.0,0,0,0,2,1,2023 Titans Second League
,SINOVILLE 4,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
178,Luca Bairos,SINOVILLE 4,,SINOVILLE 4,2,2,8.0,36,0,9/ 0,0,26,4.50,0,0.0,0,0,0,3,0,2023 Titans Second League
,SINOVILLE 4,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
179,Gilan Mellet,HARLEQUINS 3,,HARLEQUINS 3,1,1,3.0,14,0,14/ 0,0,12,4.67,0,0.0,0,0,0,4,2,2023 Titans Second League
,HARLEQUINS 3,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
180,Raymond Vd Berg,CBCOB 3,,CBCOB 3,1,1,5.0,24,0,24/ 0,2,22,4.80,0,0.0,0,0,0,0,0,2023 Titans Second League
,CBCOB 3,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
181,Jaco CBC,CBCOB 3,,CBCOB 3,1,1,5.0,24,0,24/ 0,0,21,4.80,0,0.0,0,0,0,2,1,2023 Titans Second League
,CBCOB 3,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
182,JJ Lesolang,PHSOB 3,,PHSOB 3,3,1,5.0,25,0,0/ 0,0,17,5.00,0,0.0,0,0,0,1,0,2023 Titans Second League
,PHSOB 3,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
183,Nico Kruger,TUKS 5,,TUKS 5,2,2,12.0,66,0,23/ 0,0,43,5.50,0,0.0,0,0,0,10,0,2023 Titans Second League
,TUKS 5,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
184,Stephan Van den berg,CBCOB 3,,CBCOB 3,1,1,8.0,44,0,44/ 0,0,30,5.50,0,0.0,0,0,0,1,1,2023 Titans Second League
,CBCOB 3,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
185,Marinus Langerman,HARLEQUINS 3,,HARLEQUINS 3,1,1,4.0,22,0,22/ 0,0,17,5.50,0,0.0,0,0,0,2,0,2023 Titans Second League
,HARLEQUINS 3,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
186,Motheo B,CBCOB 3,,CBCOB 3,1,1,6.3,37,0,37/ 0,1,29,5.69,0,0.0,0,0,0,8,0,2023 Titans Second League
,CBCOB 3,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
187,Kenny Rothe,SINOVILLE 3,,SINOVILLE 3,1,1,6.0,35,0,35/ 0,0,22,5.83,0,0.0,0,0,0,4,1,2023 Titans Second League
,SINOVILLE 3,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
188,Zian De Jager,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,1,1,9.0,53,0,53/ 0,1,35,5.89,0,0.0,0,0,0,1,0,2023 Titans Second League
,IRENE VILLAGERS 3,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
189,Gerrald Gouws,CBCOB 3,,CBCOB 3,3,1,6.0,36,0,0/ 0,0,21,6.00,0,0.0,0,0,0,6,0,2023 Titans Second League
,CBCOB 3,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
190,Dieter Munnik,SINOVILLE 3,,SINOVILLE 3,1,1,3.0,18,0,18/ 0,0,8,6.00,0,0.0,0,0,0,3,0,2023 Titans Second League
,SINOVILLE 3,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
191,Dylan Van wyk,SINOVILLE 4,,SINOVILLE 4,1,1,5.0,31,0,31/ 0,0,18,6.20,0,0.0,0,0,0,6,0,2023 Titans Second League
,SINOVILLE 4,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
192,Donovan Kretschmer,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,1,1,5.0,31,0,31/ 0,0,18,6.20,0,0.0,0,0,0,3,0,2023 Titans Second League
,IRENE VILLAGERS 4,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
193,Duan St Arnaud,PHSOB 3,,PHSOB 3,4,1,5.0,32,0,0/ 0,0,11,6.40,0,0.0,0,0,0,0,0,2023 Titans Second League
,PHSOB 3,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
194,Justin Reynolds,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,3,1,5.0,32,0,0/ 0,0,16,6.40,0,0.0,0,0,0,1,0,2023 Titans Second League
,IRENE VILLAGERS 3,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
195,Phillip Weyer,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,1,1,5.0,32,0,32/ 0,1,19,6.40,0,0.0,0,0,0,7,2,2023 Titans Second League
,IRENE VILLAGERS 3,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
196,Stanley Fabri,SINOVILLE 4,,SINOVILLE 4,2,2,7.0,45,0,12/ 0,1,20,6.43,0,0.0,0,0,0,1,0,2023 Titans Second League
,SINOVILLE 4,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
197,Rudi Loibner,CBCOB 3,,CBCOB 3,7,1,3.0,20,0,0/ 0,0,8,6.67,0,0.0,0,0,0,0,0,2023 Titans Second League
,CBCOB 3,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
198,Bennie Viljoen,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,4,1,3.0,20,0,0/ 0,0,11,6.67,0,0.0,0,0,0,6,0,2023 Titans Second League
,IRENE VILLAGERS 3,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
199,Christiaan Steyn,HARLEQUINS 3,,HARLEQUINS 3,2,1,5.0,34,0,0/ 0,0,19,6.80,0,0.0,0,0,0,0,1,2023 Titans Second League
,HARLEQUINS 3,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
200,Igmar Erasmus,SINOVILLE 3,,SINOVILLE 3,1,1,1.0,7,0,7/ 0,0,2,7.00,0,0.0,0,0,0,0,0,2023 Titans Second League
,SINOVILLE 3,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
201,Pete Harlequins 3,HARLEQUINS 3,,HARLEQUINS 3,1,1,1.0,7,0,7/ 0,0,3,7.00,0,0.0,0,0,0,3,0,2023 Titans Second League
,HARLEQUINS 3,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
202,Mohammed Korowlay,HARLEQUINS 3,,HARLEQUINS 3,1,1,1.0,7,0,7/ 0,0,2,7.00,0,0.0,0,0,0,0,0,2023 Titans Second League
,HARLEQUINS 3,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
203,Deon Van Huysteen,SINOVILLE 4,,SINOVILLE 4,1,1,3.0,22,0,22/ 0,0,12,7.33,0,0.0,0,0,0,1,0,2023 Titans Second League
,SINOVILLE 4,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
204,Zander Jordaan,SINOVILLE 4,,SINOVILLE 4,2,2,4.0,30,0,10/ 0,0,12,7.50,0,0.0,0,0,0,5,0,2023 Titans Second League
,SINOVILLE 4,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
205,Nicolas Conradie,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,2,1,3.0,23,0,0/ 0,0,8,7.67,0,0.0,0,0,0,3,0,2023 Titans Second League
,IRENE VILLAGERS 4,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
206,Stephan Lotter,SINOVILLE 3,,SINOVILLE 3,1,1,2.0,16,0,16/ 0,0,7,8.00,0,0.0,0,0,0,5,0,2023 Titans Second League
,SINOVILLE 3,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
207,Stiaan Schmiedeskamp,HARLEQUINS 3,,HARLEQUINS 3,2,2,9.0,72,0,23/ 0,0,27,8.00,0,0.0,0,0,0,16,0,2023 Titans Second League
,HARLEQUINS 3,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
208,Ryan Stringer,PHSOB 3,,PHSOB 3,1,1,1.0,8,0,8/ 0,0,4,8.00,0,0.0,0,0,0,3,0,2023 Titans Second League
,PHSOB 3,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
209,HR Cbc,CBCOB 3,,CBCOB 3,1,1,3.0,24,0,24/ 0,0,6,8.00,0,0.0,0,0,0,2,0,2023 Titans Second League
,CBCOB 3,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
210,Dylan Kruger,PHSOB 3,,PHSOB 3,1,1,4.0,32,0,32/ 0,0,16,8.00,0,0.0,0,0,0,1,0,2023 Titans Second League
,PHSOB 3,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
211,Sieg Dorfling,CBCOB 3,,CBCOB 3,1,1,5.0,41,0,41/ 0,0,10,8.20,0,0.0,0,0,0,1,1,2023 Titans Second League
,CBCOB 3,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
212,Papi Cbf,CBCOB 3,,CBCOB 3,2,1,3.0,25,0,0/ 0,0,9,8.33,0,0.0,0,0,0,1,1,2023 Titans Second League
,CBCOB 3,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
213,Travis Joshua,HARLEQUINS 3,,HARLEQUINS 3,1,1,4.0,35,0,35/ 0,0,11,8.75,0,0.0,0,0,0,1,0,2023 Titans Second League
,HARLEQUINS 3,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
214,Ryan Thurbon,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,6,2,3.0,28,0,0/ 0,0,9,9.33,0,0.0,0,0,0,4,1,2023 Titans Second League
,IRENE VILLAGERS 4,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
215,Matthew Thurbon,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,12,4,8.0,80,0,0/ 0,0,22,10.00,0,0.0,0,0,0,6,0,2023 Titans Second League
,IRENE VILLAGERS 4,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
216,Tihardt Kruger,TUKS 5,,TUKS 5,1,1,2.0,20,0,20/ 0,0,3,10.00,0,0.0,0,0,0,1,0,2023 Titans Second League
,TUKS 5,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
217,Franco Von Mollendorf,SINOVILLE 3,,SINOVILLE 3,1,1,3.0,31,0,31/ 0,0,0,10.33,0,0.0,0,0,0,3,0,2023 Titans Second League
,SINOVILLE 3,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
218,Divan Cilliers,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,13,1,3.0,32,0,0/ 0,0,7,10.67,0,0.0,0,0,0,0,0,2023 Titans Second League
,IRENE VILLAGERS 3,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
219,Nuzi Ndlovu,PHSOB 3,,PHSOB 3,2,1,3.0,32,0,0/ 0,0,8,10.67,0,0.0,0,0,0,4,1,2023 Titans Second League
,PHSOB 3,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
